SVM,,original,morphed
ant-1.3,g,0.00,0.00
,pd,0.00,0.00
,pf,0.00,0.00
ant-1.4,g,0.00,0.00
,pd,0.00,0.00
,pf,0.00,0.00
ant-1.5,g,0.00,0.00
,pd,0.00,0.00
,pf,0.00,0.00
,,,
CART,,original,morphed
ant-1.3,g,0.00,0.54
,pd,0.00,0.40
,pf,0.18,0.15
ant-1.4,g,0.50,0.47
,pd,0.42,0.50
,pf,0.38,0.55
ant-1.5,g,0.59,0.90
,pd,0.43,0.86
,pf,0.06,0.06
,,,
NB,,original,morphed
ant-1.3,g,0.78,0.84
,pd,0.80,1.00
,pf,0.24,0.27
ant-1.4,g,0.46,0.42
,pd,0.75,0.75
,pf,0.67,0.71
ant-1.5,g,0.77,0.69
,pd,0.86,0.86
,pf,0.30,0.42
