DATE,CLOCK,MODEL,HANDLER,MEASURE,VALUE
091416,1473886674.5011,school,NoHandle,RMSE,1.4848
091416,1473886674.501116,school,NoHandle,MAE,1.1522
091416,1473886674.516436,school,NoHandle,RMSE,1.9158
091416,1473886674.516443,school,NoHandle,MAE,1.3963
091416,1473886674.53116,school,Lace1Out,RMSE,1.5256
091416,1473886674.531169,school,Lace1Out,MAE,1.1698
091416,1473886674.540925,school,Lace1Out,RMSE,1.6788
091416,1473886674.540934,school,Lace1Out,MAE,1.1963
091416,1473886674.55336,school,Lace2Out,RMSE,1.5074
091416,1473886674.553369,school,Lace2Out,MAE,1.1601
091416,1473886674.562523,school,Lace2Out,RMSE,2.0976
091416,1473886674.562539,school,Lace2Out,MAE,1.5704
091416,1473886734.465745,school,NoHandle,RMSE,1.3499
091416,1473886734.465763,school,NoHandle,MAE,1.0686
091416,1473886734.482411,school,NoHandle,RMSE,1.8369
091416,1473886734.482421,school,NoHandle,MAE,1.2926
091416,1473886734.499247,school,Lace1Out,RMSE,1.4406
091416,1473886734.499259,school,Lace1Out,MAE,1.1292
091416,1473886734.510211,school,Lace1Out,RMSE,1.5658
091416,1473886734.510222,school,Lace1Out,MAE,1.1556
091416,1473886734.523737,school,Lace2Out,RMSE,1.3946
091416,1473886734.523749,school,Lace2Out,MAE,1.1118
091416,1473886734.533547,school,Lace2Out,RMSE,2.1628
091416,1473886734.533559,school,Lace2Out,MAE,1.5815
