DATE,CLOCK,MODEL,HANDLER,CLF,MEASURE,VALUE
91416,1473886675,school,NoHandle,,RMSE,1.4848
91416,1473886675,school,NoHandle,,MAE,1.1522
91416,1473886675,school,NoHandle,,RMSE,1.9158
91416,1473886675,school,NoHandle,,MAE,1.3963
91416,1473886675,school,Lace1Out,,RMSE,1.5256
91416,1473886675,school,Lace1Out,,MAE,1.1698
91416,1473886675,school,Lace1Out,,RMSE,1.6788
91416,1473886675,school,Lace1Out,,MAE,1.1963
91416,1473886675,school,Lace2Out,,RMSE,1.5074
91416,1473886675,school,Lace2Out,,MAE,1.1601
91416,1473886675,school,Lace2Out,,RMSE,2.0976
91416,1473886675,school,Lace2Out,,MAE,1.5704
91416,1473886734,school,NoHandle,,RMSE,1.3499
91416,1473886734,school,NoHandle,,MAE,1.0686
91416,1473886734,school,NoHandle,,RMSE,1.8369
91416,1473886734,school,NoHandle,,MAE,1.2926
91416,1473886734,school,Lace1Out,,RMSE,1.4406
91416,1473886734,school,Lace1Out,,MAE,1.1292
91416,1473886735,school,Lace1Out,,RMSE,1.5658
91416,1473886735,school,Lace1Out,,MAE,1.1556
91416,1473886735,school,Lace2Out,,RMSE,1.3946
91416,1473886735,school,Lace2Out,,MAE,1.1118
91416,1473886735,school,Lace2Out,,RMSE,2.1628
91416,1473886735,school,Lace2Out,,MAE,1.5815
91416,1473909417,school,NoHandle,,RMSE,1.4864
91416,1473909417,school,NoHandle,,MAE,1.1775
91416,1473909417,school,NoHandle,,RMSE,1.9389
91416,1473909417,school,NoHandle,,MAE,1.463
91416,1473909417,school,Lace1Out,,RMSE,1.5198
91416,1473909417,school,Lace1Out,,MAE,1.2183
91416,1473909417,school,Lace1Out,,RMSE,1.8002
91416,1473909417,school,Lace1Out,,MAE,1.3
91416,1473909417,school,Lace2Out,,RMSE,1.5533
91416,1473909417,school,Lace2Out,,MAE,1.26
91416,1473909417,school,Lace2Out,,RMSE,2.2219
91416,1473909417,school,Lace2Out,,MAE,1.7519
91416,1473909465,school,NoHandle,,RMSE,1.3601
91416,1473909465,school,NoHandle,,MAE,1.053
91416,1473909466,school,NoHandle,,RMSE,1.8166
91416,1473909466,school,NoHandle,,MAE,1.3593
91416,1473909466,school,Lace1Out,,RMSE,1.4211
91416,1473909466,school,Lace1Out,,MAE,1.0947
91416,1473909466,school,Lace1Out,,RMSE,1.9003
91416,1473909466,school,Lace1Out,,MAE,1.3667
91416,1473909466,school,Lace2Out,,RMSE,1.4244
91416,1473909466,school,Lace2Out,,MAE,1.1262
91416,1473909466,school,Lace2Out,,RMSE,2.179
91416,1473909466,school,Lace2Out,,MAE,1.6222
91416,1473909592,school,NoHandle,,RMSE,1.4567
91416,1473909592,school,NoHandle,,MAE,1.1384
91416,1473909592,school,NoHandle,,RMSE,2.0897
91416,1473909592,school,NoHandle,,MAE,1.5444
91416,1473909592,school,Lace1Out,,RMSE,1.5198
91416,1473909592,school,Lace1Out,,MAE,1.1809
91416,1473909592,school,Lace1Out,,RMSE,1.7192
91416,1473909592,school,Lace1Out,,MAE,1.2444
91416,1473909592,school,Lace2Out,,RMSE,1.4887
91416,1473909592,school,Lace2Out,,MAE,1.1865
91416,1473909592,school,Lace2Out,,RMSE,2.1108
91416,1473909592,school,Lace2Out,,MAE,1.6556
91416,1473909597,school,NoHandle,,RMSE,1.5195
91416,1473909597,school,NoHandle,,MAE,1.1825
91416,1473909597,school,NoHandle,,RMSE,2.0157
91416,1473909597,school,NoHandle,,MAE,1.5148
91416,1473909598,school,Lace1Out,,RMSE,1.6315
91416,1473909598,school,Lace1Out,,MAE,1.2506
