DATE,CLOCK,MODEL,HANDELER,ORG(item#),PTZ(item#),ORG(rule#),PTZ(rule#),preserve rate,reveal rate
091516,1473990479.952468,school,Lace1Out,92,95,2,15,1.0,0.13333333333333333
091516,1473990522.856632,school,Lace1Out,91,91,2,10,0.5,0.1
091516,1473990691.930574,school,Lace1Out,89,93,0,14,0.0,0.0
091516,1473990896.563407,school,Lace1Out,92,95,2,3,0.0,0.0
091516,1473990897.288483,school,Lace2Out,93,89,4,6,1.0,0.667
091516,1473992488.84948,school,Lace1Out,90,93,2,9,1.0,0.222
091516,1473992489.546257,school,Lace2Out,90,94,2,6,1.0,0.333
091516,1473992982.261349,school,Lace1Out,89,94,4,4,0.0,0.0
091516,1473992982.920311,school,Lace2Out,92,93,12,2,0.083,0.5
091516,1473993104.970285,school,Lace1Out,95,99,13,11,0.154,0.182
091516,1473993105.59662,school,Lace2Out,86,95,0,6,0.0,0.0
