DATE,CLOCK,MODEL,SENSITIVE ATTR LIST,ORG,PTZ,IPR
091516,1473992197.276966,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",DataSet,Lace1Out,78
091516,1473992983.716492,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace1Out,80
091516,1473992984.405603,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace2Out,84
091516,1473993106.313369,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace1Out,73
091516,1473993106.949951,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace2Out,80
091616,1474051058.658126,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace1Out,82
091616,1474051059.296059,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace2Out,90
091616,1474051576.684589,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace1Out,75
091616,1474051577.401771,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace2Out,87
091616,1474057853.141165,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace1Out,77
091616,1474057853.859328,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace2Out,90
091616,1474059236.117326,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace1Out,90
091616,1474059236.829023,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace2Out,81
091916,1474299759.465153,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace1Out,75
091916,1474299760.164043,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace2Out,82
091916,1474299761.837935,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace1Out,77
091916,1474299762.549429,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace2Out,86
091916,1474299764.218842,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace1Out,72
091916,1474299764.937998,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace2Out,91
091916,1474299766.651642,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace1Out,76
091916,1474299767.366625,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace2Out,85
091916,1474299769.008304,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace1Out,72
091916,1474299769.713966,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace2Out,82
091916,1474299771.307447,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace1Out,75
091916,1474299772.003871,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace2Out,89
091916,1474299773.593864,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace1Out,75
091916,1474299774.295952,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace2Out,82
091916,1474299775.903573,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace1Out,77
091916,1474299776.601194,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace2Out,87
091916,1474299778.254929,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace1Out,71
091916,1474299778.95898,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace2Out,87
091916,1474299780.597135,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace1Out,79
091916,1474299781.295986,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace2Out,88
091916,1474299782.89357,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace1Out,60
091916,1474299783.713944,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace2Out,89
091916,1474299785.477255,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace1Out,74
091916,1474299786.201275,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace2Out,90
091916,1474299787.812091,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace1Out,75
091916,1474299788.515656,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace2Out,87
091916,1474299790.212637,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace1Out,77
091916,1474299790.939155,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace2Out,85
091916,1474299792.690078,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace1Out,68
091916,1474299793.422686,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace2Out,81
091916,1474299795.271521,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace1Out,80
091916,1474299796.007053,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace2Out,85
091916,1474299797.717333,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace1Out,82
091916,1474299798.444427,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace2Out,85
091916,1474299800.460356,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace1Out,68
091916,1474299801.26005,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace2Out,89
091916,1474299803.026265,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace1Out,77
091916,1474299803.793861,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace2Out,91
091916,1474299805.486997,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace1Out,75
091916,1474299806.211306,school,"['ADM_RATE', 'PCTFLOAN', 'C150_4']",TrainSet,Lace2Out,86
