report date,model,sensitive attribute list,original db,privatized db,IPR
16-02-12 17:02,ant-1.7,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc', 'bug']",DataSet,MorphOut,96
16-02-12 17:02,ant-1.7,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc', 'bug']",DataSet,MorphOut,99
16-02-12 17:02,ant-1.7,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc', 'bug']",DataSet,MorphOut,96
16-02-12 17:17,ant-1.7,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc', 'bug']",DataSet,MorphOut,99
16-02-12 17:20,ant-1.7,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc', 'bug']",DataSet,MorphOut,94
16-02-12 17:23,ant-1.3,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc', 'bug']",DataSet,MorphOut,94
16-02-12 17:24,ant-1.3,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc', 'bug']",DataSet,MorphOut,98
16-02-12 17:25,ant-1.3,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc', 'bug']",DataSet,MorphOut,97
16-02-13 14:56,ant-1.3,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc', 'bug']",DataSet,MorphOut,97
16-02-13 15:01,ant-1.3,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc', 'bug']",DataSet,MorphOut,94
16-02-13 15:02,ant-1.3,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc', 'bug']",DataSet,MorphOut,98
16-02-13 15:03,ant-1.3,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc', 'bug']",DataSet,MorphOut,94
16-02-13 15:03,ant-1.3,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc', 'bug']",DataSet,MorphOut,94
16-02-13 15:04,ant-1.3,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc', 'bug']",DataSet,MorphOut,96
16-02-13 15:05,ant-1.3,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc', 'bug']",DataSet,MorphOut,95
16-02-13 15:06,ant-1.3,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,96
16-02-13 15:06,ant-1.4,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,96
16-02-13 15:06,ant-1.5,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,98
16-02-13 15:12,ant-1.3,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,90
16-02-13 15:12,ant-1.4,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,98
16-02-13 15:12,ant-1.5,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,98
16-02-13 15:12,ant-1.3,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,93
16-02-13 15:12,ant-1.4,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,98
16-02-13 15:12,ant-1.5,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,99
16-02-13 15:15,ant-1.3,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,97
16-02-13 15:15,ant-1.4,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,90
16-02-13 15:15,ant-1.5,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,100
16-02-15 18:50,ant-1.3,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,95
16-02-15 18:50,ant-1.4,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,93
16-02-15 18:50,ant-1.5,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,97
16-02-15 18:50,ant-1.6,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,96
16-02-15 18:50,ant-1.7,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,97
16-02-16 15:25,ant-1.3,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,97
16-02-16 15:25,ant-1.4,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,94
16-02-16 15:25,ant-1.5,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,98
16-02-16 15:25,ant-1.6,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,98
16-02-16 15:25,ant-1.7,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,100
16-02-16 15:25,camel-1.6,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,97
16-02-16 15:25,redaktor,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,63
16-02-25 17:28,ant-1.3,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,91
16-02-25 17:28,ant-1.4,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,96
16-02-25 17:28,ant-1.5,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,98
16-02-25 17:28,ant-1.6,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,96
16-02-25 17:28,ant-1.7,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,98
16-02-25 17:28,camel-1.6,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,87
16-02-25 17:28,redaktor,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,74
16-02-28 14:42,ant-1.3,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,97
16-02-28 14:42,ant-1.4,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,90
16-02-28 14:42,ant-1.5,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,100
16-02-28 14:42,ant-1.6,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,100
16-02-28 14:42,ant-1.7,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,100
16-02-28 14:42,camel-1.6,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,97
16-02-28 14:42,redaktor,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,73
16-03-01 14:11,ant-1.3,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,96
16-03-01 14:11,ant-1.4,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,92
16-03-01 14:11,ant-1.5,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,92
16-03-01 14:11,ant-1.6,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,91
16-03-01 14:11,ant-1.7,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,83
16-03-01 14:11,camel-1.6,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,79
16-03-01 14:11,redaktor,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,76
16-03-01 14:53,ant-1.3,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,96
16-03-01 14:53,ant-1.4,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,89
16-03-01 14:53,ant-1.5,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,93
16-03-01 14:53,ant-1.6,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,90
16-03-01 14:53,ant-1.7,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,93
16-03-01 14:53,camel-1.6,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,83
16-03-01 14:53,redaktor,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,88
16-03-01 14:53,xalan-2.7,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,92
16-03-03 22:58,camel-1.6,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,Lace1Out,76
16-03-04 15:30,camel-1.6,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,Lace1Out,73
16-03-04 15:42,camel-1.6,"['loc', 'rfc']",DataSet,Lace1Out,78
16-03-04 15:42,camel-1.6,"['loc', 'rfc']",DataSet,Lace2Out,83
