report date,model,sensitive attribute list,original db,privatized db,IPR
16-02-12 17:02,ant-1.7,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc', 'bug']",DataSet,MorphOut,96
16-02-12 17:02,ant-1.7,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc', 'bug']",DataSet,MorphOut,99
16-02-12 17:02,ant-1.7,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc', 'bug']",DataSet,MorphOut,96
16-02-12 17:17,ant-1.7,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc', 'bug']",DataSet,MorphOut,99
16-02-12 17:20,ant-1.7,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc', 'bug']",DataSet,MorphOut,94
16-02-12 17:23,ant-1.3,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc', 'bug']",DataSet,MorphOut,94
16-02-12 17:24,ant-1.3,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc', 'bug']",DataSet,MorphOut,98
16-02-12 17:25,ant-1.3,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc', 'bug']",DataSet,MorphOut,97
16-02-13 14:56,ant-1.3,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc', 'bug']",DataSet,MorphOut,97
16-02-13 15:01,ant-1.3,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc', 'bug']",DataSet,MorphOut,94
16-02-13 15:02,ant-1.3,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc', 'bug']",DataSet,MorphOut,98
16-02-13 15:03,ant-1.3,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc', 'bug']",DataSet,MorphOut,94
16-02-13 15:03,ant-1.3,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc', 'bug']",DataSet,MorphOut,94
16-02-13 15:04,ant-1.3,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc', 'bug']",DataSet,MorphOut,96
16-02-13 15:05,ant-1.3,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc', 'bug']",DataSet,MorphOut,95
16-02-13 15:06,ant-1.3,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,96
16-02-13 15:06,ant-1.4,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,96
16-02-13 15:06,ant-1.5,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,98
16-02-13 15:12,ant-1.3,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,90
16-02-13 15:12,ant-1.4,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,98
16-02-13 15:12,ant-1.5,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,98
16-02-13 15:12,ant-1.3,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,93
16-02-13 15:12,ant-1.4,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,98
16-02-13 15:12,ant-1.5,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,99
16-02-13 15:15,ant-1.3,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,97
16-02-13 15:15,ant-1.4,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,90
16-02-13 15:15,ant-1.5,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,100
16-02-15 18:50,ant-1.3,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,95
16-02-15 18:50,ant-1.4,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,93
16-02-15 18:50,ant-1.5,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,97
16-02-15 18:50,ant-1.6,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,96
16-02-15 18:50,ant-1.7,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,97
16-02-16 15:25,ant-1.3,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,97
16-02-16 15:25,ant-1.4,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,94
16-02-16 15:25,ant-1.5,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,98
16-02-16 15:25,ant-1.6,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,98
16-02-16 15:25,ant-1.7,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,100
16-02-16 15:25,camel-1.6,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,97
16-02-16 15:25,redaktor,"['loc', 'rfc', 'lcom', 'ca', 'ce', 'amc']",DataSet,MorphOut,63
