wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
8,1,0,0,23,258,0,2,7,2,0,0,0,0,0,0,0,0,0,0,0
0,1,0,18,0,179,9,6,9,1,271,1,0,0,1,0,0,17,6,2,0
1,1,0,0,27,0,0,0,11,2,186,0,0,0,1,0,0,8,3,1,0
0,1,0,13,0,145,15,3,0,1,0,1,0,0,1,0,0,20,4,1,0
10,1,0,30,33,0,30,0,0,2,186,0,0,0,1,0,0,0,0,1,0
0,1,0,0,32,0,0,4,0,2,0,0,0,0,1,0,0,0,3,1,0
9,1,0,10,36,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
0,3,0,17,42,0,0,6,9,0,0,1,0,1,0,0,0,19,0,1,0
11,1,0,9,2,0,10,2,0,1,333,1,0,0,1,0,0,24,4,1,0
15,1,0,14,0,309,11,0,0,2,321,0,0,0,1,0,0,0,0,1,0
14,3,0,16,23,246,14,5,12,0,0,1,0,1,1,0,0,2,4,0,0
13,1,0,0,0,211,0,3,12,2,199,0,0,0,1,0,0,5,0,1,0
8,1,0,13,2,154,14,2,10,0,0,1,0,0,1,0,0,38,5,1,0
14,3,0,0,34,0,10,3,11,0,287,1,0,1,1,0,0,38,0,0,0
10,1,0,1,2,153,9,9,0,2,0,0,0,0,1,0,0,46,3,1,0
0,1,0,0,0,0,9,0,0,2,292,0,0,0,0,0,0,0,0,1,0
10,2,0,0,77,0,16,0,15,1,921,1,2,1,0,1,3,35,11,1,1
10,1,0,15,42,185,25,20,6,1,1002,1,0,0,0,0,0,53,24,3,1
71,1,0,103,169,2247,99,10,55,1,1912,1,0,0,0,0,0,37,23,2,1
