wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
0,1,0,12,22,0,11,0,0,2,134,0,0,0,0.4371718691789837,0,0,0,2,1,0
10,1,0,11,13,0,7,1,0,2,2,0,0,0,0,0,0,0,0,0,0
0,1,0,10,0,144,0,0,10,0,162,1,0,0,0.9344349510094971,0,0,11,3,0,0
0,1,0,1,0,211,0,1,9,2,2,0,0,0,0.6499694821690666,0,0,9,0,1,0
0,1,0,1,27,244,0,6,0,2,261,0,0,0,0.5154039739645936,0,0,32,0,1,0
0,1,0,1,0,0,0,0,0,1,2,1,0,0,0.5761809524313894,0,0,8,3,1,0
0,1,0,1,24,294,16,0,0,2,2,0,0,0,0.9255176657302391,0,0,0,5,1,0
0,1,0,1,30,0,0,4,0,2,2,0,0,0,0.7893623697826465,0,0,23,0,0,0
0,1,0,1,29,262,0,2,11,2,2,0,0,0,0.964881251122518,0,0,10,0,1,0
9,1,0,16,0,191,13,0,0,2,270,0,0,0,0.7567648814491778,0,0,11,0,1,0
0,2,0,1,38,225,13,9,0,1,413,0,0,1,0.422788597431334,0,0,30,3,0,0
10,3,0,1,0,155,0,7,8,0,2,1,1,1,0.9308732490932725,0,0,37,0,1,0
11,1,0,1,31,111,7,5,9,0,2,1,0,0,0.8744269927788596,0,0,21,5,1,0
7,1,0,1,26,0,9,0,0,0,305,1,0,0,0.7400527234145764,0,0,27,3,1,0
2,1,0,6,27,0,0,1,0,0,2,1,0,0,0.5956919669823165,0,0,14,3,1,0
12,1,0,27,19,187,7,3,0,2,298,0,0,0,0.8817854787665967,0,0,8,0,1,0
12,3,0,11,0,0,13,4,0,1,2,1,0,1,0.5236609084115307,0,0,17,3,1,0
16,1,0,14,61,398,19,14,9,1,439,1,4,0,0.18763710010413776,0,0,19,9,2,1
20,1,0,15,68,0,0,6,5,1,1408,1,0,0,0.08263306745160098,0,0,88,3,2,1
5,1,0,18,76,304,11,18,16,1,684,0,0,0,0.3977548009098747,0,0,64,24,3,1
71,1,0,103,153,2247,80,9,48,1,1913,1,0,0,0,0,0,47,21,1,1
