wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
6,1,0,0,18,29,4,4,3,2,0,0,0,0,0.7783947951441454,0,0,8,3,0.5134815492332303,0
5,1,0,11,10,28,4,5,0,2,226,0,0,0,0.5132224808783669,0,0,34,0,0.25706017094468087,0
1,1,0,5,10,0,4,0,5,0,0,1,0,0,0.5430381402937697,0,0,38,5,1.2105199213229425,0
5,3,0,0,11,0,2,0,1,1,141,1,0,1,0.5948914704645396,0,0,13,0,0.2248590493076246,0
0,1,0,0,13,21,2,3,0,2,0,0,0,0,0,1,0,0,4,0,0
7,3,0,7,25,0,0,7,3,0,183,1,0,1,0.8808120691435127,1,1,25,0,1.1804649538188199,0
0,1,0,0,13,0,0,0,5,2,119,0,0,0,1,0,0,0,4,0.7054875110763231,0
8,3,0,7,34,0,0,3,4,1,62,1,0,1,0.6328558023825913,0,0,19,0,0.656058501708585,0
1,3,0,8,24,0,4,8,5,0,0,1,0,1,0.9085720711656545,0,0,37,4,1.049621812515906,0
3,1,0,2,8,0,2,2,3,0,13,1,0,0,0.8777390134187771,0,0,18,6,1.427765717568452,0
6,1,0,5,20,23,0,4,4,2,0,0,0,0,0.8242826682755714,0,0,5,4,0.3879019940270809,0
3,1,0,4,9,11,3,1,1,1,164,1,0,0,0.6529245612898431,0,0,10,0,1.2553983117808436,0
5,1,0,7,0,0,5,4,4,2,0,0,0,0,0.8825696309018815,0,0,0,0,0.6527861522339383,0
3,1,0,14,8,0,16,1,4,0,0,1,0,0,0.4377067209948766,0,0,13,3,0.8146450083129526,0
5,1,0,3,14,16,3,1,3,1,151,1,0,0,0.7702500950090498,0,0,23,5,0.6029369279809179,0
21,1,0,21,41,113,14,7,16,1,342,1,1,0,0.3677194250202611,0,0,18,5,1.7287430884249195,1
11,1,0,20,51,81,18,20,10,1,822,1,0,0,0.46830008646089716,0,1,57,24,2.558654862523626,1
18,4,0,13,73,146,4,13,14,1,601,1,1,1,0.3864034908465577,3,2,37,8,0.9574849012614847,1
19,1,0,20,73,100,11,5,3,1,425,1,1,0,0.08082626420690275,0,0,24,0,1.3387932454553884,1
17,4,0,5,73,81,4,11,11,1,721,1,2,1,0.4749317112598868,1,1,27,7,0.8835986364874788,1
