wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
8,1,0,6,4,0,2,2,3,0.7257672200766387,0,1,0,0,0.6417800400904677,0,0,5.037859175787981,2,0.8064061799929638,0
7,2,0,0,7,27,4,0,2,0.7581641946534906,209,1,0,0,0.7975636320217836,0,0,32.667799644182494,5,2.0931299416820273,0
2,1,0,2,16,19,0,0,6,0.166666667,146,1,0,0,1,0,0,0,2,0.33830689930217805,0
2,1,0,0,43,22,2,2,7,0.3529705648551572,240,1,0,0,0.5996170095118057,0,0,69.2,8,3.2,0
2,1,0,20,24,33,11,5,3,0.5325998034896811,134,1,1,0,0.345815511706004,0,0,2.076361698147736,0,0.8903829045303632,0
5,2,0,0,4,0,1,3,5,0.166666667,173,1,0,0,0.7786316574240589,0,0,23.31047485330703,1,1.4357669359958984,0
6,1,0,0,15,21,4,0,7,2,128,0,1,0,0.6966617359049486,0,0,0,3,0.09572418782184036,0
1,1,0,6,0,21,0,3,2,1.7603443969006718,115,0,1,0,0.9904026623642296,1,0,17.009263786908033,2,1.2601364716873718,0
8,1,0,5,31,29,0,0,5,0.24693433972416315,174,1,0,0,0.42336884956220466,0,0,10.526473099522859,1,1.4186159584832603,0
11,1,0,8,0,42,4,0,9,2,122,0,0,0,0.9113418658256534,0,0,6.664198239084337,0,0.6489283196001634,0
5,3,0,6,17,0,1,4,4,0.6375368251499769,86,1,1,1,0.571238984260882,0,0,0,0,1.1193877671059485,0
0,1,0,6,15,0,4,0,6,2,99,0,0,0,0.8863893970396476,0,0,0,2,1.6189418635765092,0
6,1,0,9,0,25,1,0,6,2,140,0,0,0,1,0,0,0,2,0.535538842301598,0
0,1,0,0,0,26,3,0,2,1.6371529514077432,122,0,0,0,0.14292529012317268,1,0,0,0,0,0
6,1,0,7,0,22,4,0,6,2,74,0,0,0,0.2993007009592613,1,0,14.145157675103338,2,1.2887698374858956,0
5,2,0,0,0,0,3,0,2,2,130,0,1,0,0,0,0,8.226397602400313,1,0,0
5,3,0,1,32,0,1,5,4,0.8937320931192867,233,1,0,1,0.5849108806435226,0,0,15.948172866925452,0,0.6508930221058393,0
22,4,0,20,64,141,4,16,14,0.6200766157904263,599,1,2,1,0.33728674362106004,3,3,39.73251827024259,3,0.6504459453275536,1
22,1,0,21,64,165,12,14,16,0.5043066078616842,624,1,3,0,0.2745865765831692,0,0,34.74666807884888,6,1.5597167573356283,1
22,4,0,5,59,103,0,10,15,0.923315214747268,675,1,2,1,0.4859637167199622,1,1,23.50308899901483,6,1.025482282100657,1
