wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
2,2,0,5,10,27,16,16,1,2,71,0,4,0,0.33511638564873936,1,0,3,2,1,0
6,1,0,4,13,31,16,16,7,2,713,0,4,1,0.9844175398681398,0,3,40,3,1,0
21,2,0,5,77,16,16,16,3,0,713,0,4,0,1,0,0,40,9,2,0
2,1,0,8,12,162,8,1,7,0,713,0,1,0,0.4684887185867409,1,0,40,9,1,0
21,2,0,25,4,23,4,16,1,0,170,0,0,0,0.7725353364450779,1,0,27,3,1,0
2,2,0,3,77,33,6,3,2,0,75,1,0,1,0.9464208374537537,1,3,5,2,1,0
2,2,0,6,0,22,2,3,2,1,106,0,0,0,0.9730221034688706,1,3,1,9,1,0
4,1,0,7,13,162,5,16,4,2,55,1,0,1,0.6612289136354045,0,0,7,2,1,0
7,1,0,25,77,29,16,16,1,0,713,1,0,0,0,1,3,5,9,1,0
4,1,0,4,15,32,6,2,4,2,116,1,0,0,0.9091520247555503,1,0,6,0,1,0
8,2,0,4,28,162,16,2,5,1,146,1,4,0,0.6635804915569805,1,3,21,3,1,0
6,2,0,6,77,162,3,16,1,0,713,1,4,1,0.9701320197703966,0,3,40,2,0,0
4,1,0,25,77,17,16,16,0,1,86,0,4,1,0.5447622937199047,0,3,12,3,1,0
5,1,0,12,13,22,0,2,1,0,115,1,4,1,0.9318801641579642,1,0,40,0,1,0
21,2,0,25,9,162,16,16,21,2,130,0,4,1,1,0,3,40,9,2,0
21,1,0,20,54,110,15,3,13,1,184,0,1,0,0.24441280606087232,1,0,18,4,1,1
14,2,0,11,48,110,4,16,5,1,605,0,1,0,0.241072381146329,1,3,0,0,2,1
18,2,0,22,67,136,12,14,11,1,634,1,0,1,0.3308778112869618,1,0,30,9,2,1
19,2,0,11,40,37,3,6,0,1,207,0,4,0,0.1917673221356279,0,0,7,8,2,1
