wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
5,1,0,4,0,0,4,0,1,2,103,0,0,0,1,0,0,0,0,1,0
1,1,0,5,26,22,2,4,0,2,224,0,0,0,0,0,0,48,5,0,0
0,2,0,8,4,26,0,7,2,0,2,1,1,1,1,0,0,34,0,1,0
0,1,0,2,15,0,2,0,4,2,69,0,1,0,1,0,0,0,0,0,0
3,1,0,4,23,0,2,8,7,1,10,1,0,0,1,0,0,19,6,1,0
2,1,0,8,0,31,2,3,5,2,85,0,0,0,1,0,0,0,0,1,0
0,1,0,0,0,14,3,0,3,2,96,0,1,0,0,0,0,9,3,0,0
3,1,0,0,0,0,2,2,1,2,89,0,1,0,0,0,0,10,0,0,0
7,1,0,2,9,14,0,3,6,0,0,1,0,0,1,0,0,16,0,2,0
5,3,0,5,0,28,0,0,1,0,0,1,0,1,1,0,0,16,3,1,0
0,1,0,0,0,11,4,1,4,1,0,1,0,0,1,0,0,23,5,1,0
7,1,0,4,23,17,2,2,5,1,45,1,0,0,0,0,0,12,0,2,0
6,1,0,18,18,12,16,0,6,0,119,1,0,0,0,0,0,7,0,1,0
6,1,0,4,16,0,3,0,2,2,79,0,0,0,1,0,0,0,4,0,0
0,1,0,3,0,0,0,0,4,2,0,0,1,0,1,0,0,17,4,4,0
6,1,0,6,18,26,3,4,0,2,166,0,1,0,1,0,0,19,5,0,0
12,1,0,20,53,78,20,20,6,1,691,1,0,0,0,0,0,57,24,3,1
21,1,0,19,53,112,17,7,16,1,207,1,1,0,0,0,0,8,1,2,1
22,1,0,25,67,137,13,14,16,1,661,1,3,0,0,0,0,17,5,1,1
19,4,0,12,56,149,3,12,16,1,552,1,0,1,0,3,3,35,8,1,1
