wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
12,1,0,10,51,0,1,9,5,0.6470247501296126,392,0,0,1,0.5502256008063273,1,2,33.46569483391757,3,1.025741391563866,0
10,1,0,14,30,0,2,8,7,1.166666667,381,0,0,1,0.4718690122623019,0,10,22.883040598141537,7,1.2764682877017104,0
7,2,0,9,37,0,2,7,5,0.6370429778658299,408,0,0,0,0.39742131218137344,0,10,36.677610764516686,3,1.568150518562757,0
13,2,0,6,66,0,1,5,8,0.631735709251012,290,0,0,0,0.3799951386079528,1,1,23.288990631913272,7,1.5854290323165339,0
12,2,0,16,55,0,2,9,4,1.166666667,117,0,0,0,0.666666667,0,10,18.25,3,1.247791319076501,0
8,2,0,17,42,0,2,11,5,0.6782223288092575,268,1,0,1,0.5034986013894787,0,10,30.52291494572643,3,1.2863436207017513,0
10,1,0,13,21,0,2,15,7,0.6606055134720386,209,0,0,1,0.4175916637917298,0,1,35.40790558304806,7,1.3377508790728596,0
11,1,0,12,12,0,2,17,7,1.166666667,595,0,0,0,0.666666667,1,10,47.958185090945804,5,1.2137792506767935,0
11,1,0,11,22,0,1,11,5,1.166666667,347,1,0,0,0.43929795071033184,1,10,32.47684225937839,4,1.2052544235710698,0
4,2,0,12,12,0,1,10,5,1.166666667,547,0,0,1,0.39295033098033677,0,10,43.282034923742,2,1.5697753689948248,0
11,1,0,16,26,0,2,14,7,0.6808647892579494,410,1,0,1,0.49635246652352294,0,2,43.01501223647054,6,0.75,0
8,1,0,10,16,0,2,10,5,1.166666667,138,1,0,1,0.5011498545012218,0,10,26.87730625720694,3,1.0779810487679677,0
10,2,0,17,23,0,1,15,5,1.166666667,332,0,0,0,0.5060694478487222,1,1,36.693873582509426,7,1.3254497170596347,0
7,2,0,9,24,0,2,8,7,1.166666667,384,1,0,0,0.4939208663067658,0,1,37.864225780656724,4,1.3088905537362598,0
10,1,0,7,20,0,1,7,5,0.6450268731427427,201,1,0,0,0.5108456665651229,0,1,27.011347732906273,4,1.2117778106442305,0
11,2,0,12,19,0,1,17,5,1.166666667,207,0,0,1,0.41906000123207443,1,1,23.97274253872021,2,1.1643134352823932,0
10,2,0,17,41,0,1,17,7,1.166666667,392,0,0,1,0.5169899538635947,1,10,35.041684088832035,4,1.4381426972687694,0
9,1,0,4,66,0,1,3,5,1.166666667,139,1,0,1,0.3735738688294252,0,1,48.66666667,7,1.3559084081837804,0
10,1,0,18,28,0,1,16,5,0.6694096869513793,215,1,0,0,0.516706899079477,0,10,29.790908993131794,2,1.1943334940652965,0
8,1,0,8,13,0,2,3,7,0.6309433134341601,118,1,0,1,0.4204463298397718,0,2,48.66666667,3,1.329386920013119,0
10,1,0,17,27,0,1,16,7,0.6887589553900825,255,1,0,1,0.4175451166608659,1,10,27.867629109322863,5,1.5793639426539472,0
7,2,0,20,22,0,2,19,5,1.166666667,598,1,0,1,0.3845484538055347,1,10,48.66666667,2,1.0766534508970012,0
13,2,0,13,66,0,1,8,3,0.9379405555448939,164,0,0,0,0.345454545,1,0,33.931294402122695,3,0.9106746744883469,1
13,2,0,15,66,0,2,12,3,0.9985012341853957,598,0,0,0,0.6139657816990514,1,0,33.85626648695778,7,1.7778,1
13,1,0,8,66,0,1,8,3,1.103400669784424,228,1,0,1,0.6334215336512672,0,7,27.28190356860731,7,1.7778,1
13,2,0,8,20,0,1,11,3,1.06287711707333,598,1,0,0,0.6178871623836744,0,8,23.255585010418525,7,0.8841714708101227,1
