wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
13,1,0,14,47,0,1,8,5,0.541666667,429,1,0,0,0.32,0,0,33.733454107690974,2,1.029787274256924,0
11,1,0,13,33,0,1,12,5,0.541666667,189,1,0,0,0.3910059503515037,0,1,31.240841963387325,2,1.206419248374881,0
9,1,0,2,12,0,1,5,5,0.6987626823355342,125,1,0,0,0.3785147151872432,0,1,18.25,2,1.0549238276532233,0
7,1,0,1,12,0,0,1,3,0.8190053517252769,125,1,0,0,0.32,0,0,19.28393008067177,3,0.9366156972640085,0
11,1,0,16,59,0,1,10,7,0.541666667,489,1,0,0,0.36081763630643193,0,0,27.64763349831629,3,1.4152162732676656,0
9,1,0,12,38,0,1,15,5,0.541666667,346,1,0,0,0.5260440511138511,0,1,25.165243225703886,4,1.5182999958514327,0
8,1,0,11,23,0,1,6,7,0.6878233266228859,363,1,0,0,0.5258789451881346,0,0,27.453825429487445,3,1.5971112807233458,0
13,1,0,14,30,0,1,10,5,0.541666667,303,1,0,0,0.548040767325107,0,2,34.024261392827796,2,1.0804361574046535,0
12,1,0,6,22,0,1,4,8,0.541666667,178,1,0,0,0.4858879892611565,0,0,18.25,3,1.587402962064757,0
8,1,0,16,38,0,1,12,7,0.541666667,247,1,0,0,0.4221287131299947,0,0,37.17012864246844,2,1.2037744017666403,0
7,1,0,11,19,0,1,5,5,0.541666667,367,1,0,0,0.4241200138601763,0,0,36.51612353213069,7,1.7766675285859208,0
8,1,0,15,44,0,1,9,5,0.541666667,285,1,0,0,0.5273421537637666,0,2,32.42929078453437,7,1.5823210979558355,0
11,1,0,10,33,0,1,9,7,0.541666667,443,1,0,0,0.40788778705677126,0,2,41.65400199588951,6,1.7778,0
8,1,0,14,14,0,1,9,7,0.6391213393114025,273,1,0,0,0.5256362368258496,0,0,25.726904358922262,2,1.317866595537482,0
7,1,0,13,29,0,1,8,5,0.6335257465274999,232,1,0,0,0.4012100026092542,0,1,30.041053377357898,5,1.5490818467003982,0
13,1,0,14,43,0,1,12,4,0.6671052167729443,460,1,0,0,0.32,0,0,44.30769231,3,1.4549509400820595,0
9,1,0,16,40,0,1,13,7,0.541666667,193,1,0,0,0.5367474450967314,0,2,21.98302968242824,4,1.2418740571801519,0
11,1,0,10,63,0,1,9,5,0.6876330911067646,591,1,0,0,0.32,0,0,39.468099129618544,3,1.3213941540661183,0
8,1,0,12,23,0,1,11,7,0.6761756839851815,364,1,0,0,0.41837125790654955,0,2,27.14473045999344,2,1.0297695332958037,0
10,1,0,10,41,0,1,11,5,0.541666667,230,1,0,0,0.3938337717149527,0,1,38.36632811358288,3,1.317802533417111,0
10,1,0,6,32,0,1,10,7,0.6719083190644939,208,1,0,0,0.3929994189917164,0,2,31.570509387070466,2,1.413210364291753,0
4,2,0,12,12,0,1,11,3,0.9797682649111281,125,0,0,1,0.6098797671290889,1,10,33.687564542547605,2,0.8991264351087089,1
4,2,0,8,24,0,1,8,3,1.0572891829586797,166,0,0,1,0.6332704314353841,1,8,26.919379998698492,2,0.8388920149131905,1
5,2,0,10,12,0,2,11,2,1.166666667,125,1,0,1,0.666666667,1,10,34.92748932935734,2,0.75,1
4,2,0,10,12,0,1,8,2,1.166666667,214,0,0,1,0.6256676620919301,1,8,28.339416328389703,2,0.9153406250050328,1
