wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
7,1,0,11,20,0,1,6,6,0.541666667,390,1,0,0,0.41251070880368723,0,1,28.312631309383924,5,1.243934127694653,0
8,1,0,17,43,0,2,15,6,0.63694276734841,381,1,0,0,0.5156412381154847,0,0,35.62275446310329,3,1.3342489950512628,0
10,1,0,13,47,0,1,8,6,0.541666667,514,1,0,0,0.4339206904452622,0,0,35.63052069639502,5,1.1577523881724154,0
8,1,0,8,20,0,1,6,5,0.6637839214303622,383,1,0,0,0.5027790304960713,0,2,33.98612938857618,2,1.5402218567516044,0
12,1,0,13,62,0,1,13,6,0.541666667,591,1,0,0,0.291666667,0,2,35.90487927391335,2,1.543110508298036,0
7,1,0,11,36,0,1,12,5,0.6469118171963573,373,1,0,0,0.40717828784560733,0,0,26.115543910585487,3,1.419709173850788,0
11,1,0,7,22,0,1,10,6,0.541666667,268,1,0,0,0.5235901277243673,0,0,36.234495419217026,5,1.445145494760566,0
9,1,0,15,51,0,1,13,6,0.541666667,293,1,0,0,0.4533256047715231,0,0,29.85198186693443,5,1.5336763875651354,0
7,1,0,5,28,0,1,3,6,0.6715777549096396,291,1,0,0,0.3880456180529028,0,0,25.621180915708635,2,1.0115597299981895,0
8,1,0,9,17,0,1,13,5,0.541666667,159,1,0,0,0.4118060482159246,0,0,19.691475855618922,3,1.3974276927528035,0
13,1,0,10,58,0,1,14,5,0.6257292586374057,324,1,0,0,0.291666667,0,2,35.0462818418989,2,1.1001857259062016,0
11,1,0,16,54,0,1,15,6,0.541666667,500,1,0,0,0.393875094552138,0,0,44.30769231,5,1.238367483741861,0
7,1,0,16,49,0,1,8,6,0.7019293727309028,449,1,0,0,0.4097327967463165,0,1,33.32203263851707,7,1.7778,0
10,1,0,12,39,0,1,11,6,0.541666667,394,1,0,0,0.5291839669880954,0,0,29.7940623377308,5,1.265114240319558,0
13,1,0,17,66,0,1,15,5,0.541666667,591,1,0,0,0.29904541452011996,0,1,44.30769231,5,1.637137945194437,0
11,1,0,10,61,0,1,15,5,0.667311112721525,409,1,0,0,0.38063709714640614,0,0,32.92798226329067,5,1.2522101443307927,0
9,1,0,2,12,0,1,5,6,0.541666667,225,1,0,0,0.508081776002941,0,0,21.000233435068242,2,1.4269502659158784,0
11,1,0,9,46,0,1,8,6,0.6576036269124453,271,1,0,0,0.39501383125331235,0,0,33.77325978616492,7,1.561227888365384,0
10,1,0,11,41,0,2,14,6,0.541666667,339,1,0,0,0.5619852305548416,0,0,43.123743778076886,2,1.3521150269756017,0
9,1,0,17,39,0,1,15,5,0.618588509579165,388,1,0,0,0.5173662451547777,0,0,32.284568927788754,4,1.2061109974371074,0
7,1,0,3,22,0,0,4,5,0.8154129114382833,229,1,0,0,0.291666667,0,2,18.25,3,0.9422315494754414,0
10,1,0,16,12,0,1,10,6,0.6597277844569741,127,1,0,0,0.5053424807030755,0,2,27.706148696882295,3,1.419662629885825,0
4,2,0,9,12,0,2,8,2,1.166666667,127,0,0,1,0.5961994688643407,1,10,26.726408675010347,2,0.75,1
5,2,0,9,21,0,1,6,2,1.166666667,127,0,0,1,0.666666667,1,8,32.491106852325636,2,0.75,1
5,2,0,14,12,0,1,12,2,1.10515880042218,185,1,0,1,0.6047791667155583,1,10,33.69408202832467,2,0.9186212842907833,1
4,2,0,9,12,0,1,8,2,1.166666667,224,0,0,1,0.6229898295202472,1,10,29.777271760225517,3,0.75,1
