wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
3,1,0,2,8,0,4,3,3,0,38,1,0,0,0.592670252716181,0,0,10,1,0.6343332624099159,0
5,1,0,30,7,0,0,2,4,2,0,0,0,0,0.7950875431161789,0,0,3,3,1.18993309116779,0
5,1,0,0,0,84,18,6,5,2,0,0,0,0,0.7889485403305231,0,0,7,0,0.46279452932076576,0
5,1,0,0,14,0,0,0,3,0,73,1,0,0,0.6406200120889686,0,0,10,0,0.8146072545255182,0
0,1,2,28,0,98,0,0,0,2,93,0,0,0,0.9376434289482385,0,0,2,0,1.1948406176266275,0
3,1,0,0,6,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0.7865775458106341,0
4,1,0,33,9,0,0,2,3,2,103,0,0,0,0.9273438403907116,0,0,5,0,0.2034172489588356,0
0,1,2,44,0,0,35,3,3,2,0,0,0,0,1,0,0,3,3,0.7333455229244338,0
0,1,1,13,0,0,18,2,2,2,71,0,0,0,0.038883081904581375,0,0,2,1,0,0
3,1,1,26,7,61,26,0,0,2,33,0,0,0,0.03176911854177224,0,0,0,2,0,0
4,1,0,0,15,0,7,3,1,0,59,1,0,0,0.4842893473720892,0,0,10,1,0.5660318592784693,0
0,1,2,0,0,60,0,0,0,2,84,0,0,0,1,0,0,0,3,1.2290742626395268,0
4,1,0,0,0,0,0,4,5,2,0,0,0,0,0.9462796826524866,0,0,4,0,1.2754634444659174,0
5,1,0,35,10,52,34,0,0,2,0,0,0,0,1,0,0,0,3,1.1586376688286497,0
2,1,1,0,4,0,0,0,0,2,46,0,0,0,0.05485592020876109,0,0,0,1,0.19887373908455203,0
3,1,2,16,0,39,0,1,0,2,0,0,0,0,0,0,0,3,1,0,0
2,1,0,0,2,0,0,6,1,2,76,0,0,0,0.48710671506058323,0,0,7,0,0.49028643162576657,0
2,1,0,2,12,13,0,4,3,0,63,1,0,0,0.5060386224722261,0,0,16,1,0.642504439504266,0
5,1,2,0,0,0,44,3,5,2,0,0,1,1,0.8944729571226062,0,0,10,2,0.2995250472680044,0
3,1,1,0,7,0,24,2,1,2,36,0,0,0,0,0,0,0,0,0.11613863867118158,0
5,1,1,0,0,91,0,2,0,2,50,0,0,0,1,0,0,0,3,1.256099056298192,0
0,1,2,31,8,0,33,4,0,2,0,0,0,0,1,0,0,4,0,0.7331871203251147,0
0,5,0,52,0,132,0,5,0,2,77,1,0,1,0.9108162259049126,0,0,18,3,0,0
1,1,0,0,0,0,30,2,1,2,0,0,0,0,0.7879622744140532,0,0,5,0,0.8563589428482878,0
14,1,0,12,16,73,7,1,11,0,91,1,0,0,0.4020027681099483,0,0,5,1,0.8549395918493764,0
5,0,2,24,6,44,0,5,5,2,0,0,0,0,0.6832727626530579,0,0,30,3,0.32997000788787106,0
1,1,2,24,10,0,0,0,1,2,0,0,0,0,0.9572281431664237,0,0,4,0,0.8271751665150283,0
0,1,2,37,0,0,0,2,3,2,114,0,0,0,0.9227433452864509,0,0,0,0,0.16920528520921324,0
0,1,0,39,13,0,0,1,0,2,84,0,0,0,0.9206385958845588,0,0,8,3,0.233491032850942,0
1,1,1,21,4,50,13,6,4,2,58,0,0,0,0.5414055766889578,0,0,9,2,0.5374680301325563,0
7,1,0,36,15,87,33,3,2,2,0,0,0,0,0.9627228807506895,0,0,0,3,1.2066060632730828,0
0,1,0,0,0,63,0,0,0,2,0,0,0,0,1,0,0,3,0,1.2533885064191832,0
0,1,1,46,0,0,6,0,0,2,49,0,0,0,1,0,0,2,2,0.7838551058760558,0
3,1,0,0,0,0,12,0,0,2,57,0,0,0,0,0,0,0,0,0,0
8,1,0,12,20,51,19,4,7,2,10,0,0,0,0.3133955469491529,0,0,5,2,0.7476616385260425,0
0,1,0,15,0,73,0,1,3,2,64,0,0,0,0,0,0,2,2,0,0
2,1,2,0,7,0,26,1,0,2,0,0,0,0,0,0,0,3,0,0.15552675169194055,0
5,1,1,0,0,77,0,2,0,2,0,0,0,0,0.9394908198673642,0,0,4,3,1.1571719629392534,0
4,1,2,25,8,0,27,0,5,2,0,0,0,0,0.9239829134265489,0,0,0,0,0.7928450118848056,0
0,1,2,0,0,89,22,2,5,2,88,0,0,0,1,0,0,2,3,0.8216826713562522,0
4,1,2,26,7,0,20,2,4,2,71,0,0,0,1,0,0,0,0,1.1878782644869574,0
0,1,0,24,10,0,0,1,3,2,0,0,0,0,0.937661271589575,0,0,0,3,0.7347412649870527,0
4,1,1,24,6,46,29,0,4,2,0,0,0,0,0.9261010924816653,0,0,3,3,1.1235036569586814,0
0,1,0,54,10,0,11,2,0,2,0,0,0,0,0.8283511488629521,0,0,2,2,1.2136702710836513,0
0,1,2,21,0,86,22,2,4,2,63,0,0,0,1,0,0,0,0,1.1647197496673107,0
