wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
0,1,0,14,0,0,0,2,0,2,0,0,0,0,0.7275751879749875,0,0,0,2,1,0
0,1,0,0,0,353,0,2,0,2,109,0,0,0,0.9725407030458795,0,0,0,0,1,0
8,0,1,0,15,0,0,1,10,2,0,0,0,0,1,0,0,12,0,0,0
6,1,1,9,0,456,0,5,8,2,0,0,0,0,0.7938456012340611,0,0,0,2,1,0
8,1,1,10,14,650,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0
0,1,0,0,15,0,8,6,0,2,0,0,0,0,0.8612640226222976,0,0,8,2,1,0
0,1,0,0,0,425,0,2,8,2,0,0,0,0,1,0,0,4,0,1,0
5,1,0,2,5,0,0,7,6,0,0,1,0,0,0.5648739752308055,0,0,13,1,1,0
7,1,1,16,11,0,0,6,0,2,0,0,0,0,0.9693515963121121,0,0,3,0,1,0
6,1,0,6,9,463,11,0,0,2,0,0,0,0,0.03574565045491256,0,0,2,1,0,0
0,1,0,11,21,391,0,3,8,2,0,0,0,0,0.9426119363749965,0,0,0,1,0,0
2,1,0,0,3,0,3,1,0,2,0,0,0,0,0.5189263854759206,0,0,5,1,1,0
9,1,0,0,0,692,15,0,6,2,0,0,0,0,1,0,0,0,2,1,0
9,1,1,10,0,0,0,0,0,2,0,0,0,0,0.9569999491244587,0,0,3,2,1,0
7,1,0,9,22,0,0,0,3,2,88,0,0,0,0.5150336641726356,0,0,21,2,1,0
0,1,1,8,0,389,0,2,0,2,0,0,0,0,0,0,0,2,1,0,0
6,1,1,0,16,570,13,0,0,2,74,0,0,0,1,0,0,2,0,1,0
0,1,0,0,0,0,0,6,0,2,68,0,0,0,0.9549906775755362,0,0,3,0,1,0
0,1,0,0,10,690,0,5,0,2,73,0,0,0,1,0,0,0,0,1,0
6,1,0,0,8,100,5,1,2,0,74,1,0,0,0.611184352915989,0,0,11,1,1,0
6,1,0,0,11,308,11,0,4,2,60,0,0,0,0.03348247730692332,0,0,2,0,0,0
