wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
7,1,0,19,0,0,20,3,0,2,0,0,0,0,1,0,0,3,0,1,0
0,1,1,38,0,516,13,3,8,2,0,0,0,0,1,0,0,0,0,1,0
4,1,1,0,8,180,9,3,0,2,23,0,0,0,1,0,0,0,2,1,0
0,1,0,18,0,0,12,5,6,2,0,0,0,0,1,0,0,4,2,1,0
0,1,0,17,16,0,0,4,0,2,54,0,0,0,1,0,0,5,2,1,0
0,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0
7,1,1,10,9,0,15,3,6,2,0,0,0,0,1,0,0,2,2,1,0
8,1,1,18,0,0,25,0,0,2,76,0,0,0,1,0,0,4,0,1,0
5,1,0,18,0,0,12,0,6,2,78,0,0,0,1,0,0,2,2,1,0
0,1,0,0,0,0,13,0,7,2,97,0,0,0,1,0,0,2,2,1,0
9,1,1,18,0,0,15,2,5,2,95,0,0,0,1,0,0,0,0,1,0
5,1,0,0,0,352,16,0,0,2,69,0,0,0,1,0,0,0,2,1,0
5,1,1,14,0,0,10,1,3,2,47,0,0,0,0,0,0,0,1,0,0
1,1,1,16,0,0,8,0,8,2,60,0,0,0,1,0,0,0,2,1,0
4,1,0,10,3,131,9,4,0,2,43,0,0,0,0,0,0,10,1,0,0
5,1,0,1,7,0,6,4,5,2,25,0,0,0,1,0,0,14,1,1,0
4,1,1,0,0,0,0,2,0,2,66,0,0,0,0,0,0,1,1,0,0
7,1,0,16,0,485,12,2,0,2,57,0,0,0,1,0,0,2,2,1,0
4,1,0,0,8,119,4,3,4,2,34,0,0,0,0,0,0,4,1,1,0
0,1,1,19,0,550,23,4,6,2,74,0,0,0,1,0,0,2,0,1,0
8,1,1,17,0,0,19,0,0,2,95,0,0,0,1,0,0,3,0,1,0
0,1,0,0,0,0,0,2,0,2,90,0,0,0,1,0,0,0,2,1,0
6,1,0,0,11,323,0,0,0,2,32,0,0,0,1,0,0,1,2,1,0
10,1,1,257,0,642,251,5,0,2,76,0,0,0,1,0,0,0,0,1,0
5,1,1,0,0,0,0,5,5,2,84,0,0,0,1,0,0,2,2,1,0
4,1,0,9,0,0,15,0,0,2,0,0,0,0,0,0,0,0,1,0,0
5,1,1,0,13,295,8,3,0,2,0,0,0,0,1,0,0,4,0,0,0
5,1,0,29,8,324,18,2,0,2,51,0,0,0,1,0,0,0,0,1,0
0,1,0,13,10,0,15,2,5,2,48,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,495,19,3,0,2,0,0,0,0,1,0,0,3,2,1,0
5,1,0,26,11,452,19,0,0,2,0,0,0,0,1,0,0,0,0,1,0
5,1,0,4,5,96,0,0,1,2,36,0,0,0,0,0,0,3,1,1,0
0,0,0,0,0,0,0,2,7,2,71,0,0,0,1,0,0,10,2,1,0
0,1,0,0,0,289,8,3,4,2,63,0,0,0,1,0,0,1,2,1,0
8,1,0,0,0,0,0,5,0,2,0,0,0,0,1,0,0,2,0,1,0
0,1,2,0,0,726,0,0,9,2,145,0,0,1,1,0,0,2,0,0,0
8,1,0,0,0,547,12,0,7,2,73,0,0,0,1,0,0,4,0,1,0
0,1,1,16,0,410,0,0,3,2,44,0,0,0,0,0,0,0,1,0,0
8,1,1,146,0,522,189,4,0,2,86,0,0,0,1,0,0,4,0,1,0
0,1,0,0,12,0,0,5,0,2,0,0,0,0,1,0,0,3,2,0,0
7,1,0,0,0,534,14,0,6,2,71,0,0,0,1,0,0,0,0,1,0
9,1,1,20,0,0,20,0,6,2,115,0,0,0,1,0,0,0,1,0,0
