wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
16,1,0,13,0,305,12,5,16,2,0,0,0,0,0.5870427029110941,0,0,0,5,0.49619623544525665,0
7,1,1,17,0,249,0,3,0,1,0,0,0,0,0.7270165835472133,0,0,139.40703912268285,4,1.6000303783353909,0
0,1,1,9,0,0,8,0,0,2,0,0,1,0,1,0,0,199.14979769657677,7,1.4162332877345227,0
8,2,1,18,29,0,18,3,0,2,287,0,0,0,0.8844274016985961,0,1,0,6,0.23822926033677694,0
0,1,0,11,18,290,0,0,5,2,305,0,0,0,0.07659547853772959,0,1,0,0,0,0
9,1,0,11,0,0,0,2,9,0,0,1,0,0,0.38133301832696276,0,0,131.87512220148017,2,0.37834551920877774,0
0,4,1,16,0,419,0,0,12,2,0,0,1,1,0.8292757051963031,0,0,213.58864034582203,0,0.07979785273250058,0
10,1,1,0,0,475,12,5,0,2,0,0,1,0,1,1,0,0,4,0.14523338370581376,0
13,1,0,13,29,239,14,0,0,2,0,0,1,0,1,0,0,0,0,0.5627231752287808,0
9,1,0,39,30,382,8,0,7,2,0,0,0,0,1,0,0,0,4,0.16122513838296207,0
0,1,0,21,25,0,0,0,9,2,0,0,1,0,1,0,1,0,0,0.4360716162296143,0
0,1,1,0,17,227,0,3,0,2,248,0,1,0,0.41998287415408886,0,1,0,0,1.5874612700026516,0
0,1,1,0,21,0,12,4,7,2,0,0,0,0,1,0,0,185.46713409660128,0,1.6607520142732346,0
8,1,0,15,29,274,0,0,5,2,0,0,1,0,0.09609326230598635,0,0,0,5,0.6029620288793207,0
9,1,1,0,0,343,16,0,7,2,0,0,1,0,0.08310889388372741,0,0,0,0,0.7298494158305324,0
7,2,1,11,26,0,13,5,8,2,238,0,1,1,0.9092670423831548,0,0,228.43371912618235,5,0.6470826915325381,0
9,1,1,0,0,0,20,0,0,2,0,0,1,0,0.8966382042113968,0,1,0,0,0.2090642547582705,0
9,1,1,0,0,334,0,0,0,2,0,0,1,0,0,0,1,0,3,0.5071693520226458,0
10,1,1,0,0,0,0,0,12,2,303,0,1,0,0.5684938417672698,0,1,0,3,1.3299301530169405,0
0,3,0,12,36,0,13,4,6,2,276,0,1,1,1,0,0,260.2474974775637,0,0,0
10,1,0,0,21,0,7,0,8,1,204,1,0,0,0.7281684460482574,0,1,149.3508446925042,4,0.3935484350158537,0
14,1,0,0,24,0,15,0,11,2,0,0,0,0,0.6077267576094537,0,0,127.3493232542903,0,1.3960701134102744,0
12,1,0,18,0,219,0,3,0,2,0,0,0,0,0.8208346108682418,0,1,0,4,0.13391823027860583,0
11,4,0,0,30,263,16,3,8,2,0,0,0,1,0.9256712829777621,0,1,0,0,0.43098544857737947,0
