wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
18,5,0,36,39,726,47,0,0,2,210,0,0,1,1,0,2,0,0,0,0
16,1,0,0,0,0,0,0,0,0,239,1,0,0,1,0,2,157,5,1,0
0,1,0,1,0,802,0,2,13,2,0,0,1,0,1,0,0,167,6,1,0
12,1,0,25,27,422,0,0,0,1,0,0,1,0,1,0,0,160,0,1,0
0,1,0,0,31,588,42,5,0,2,0,0,0,0,0,0,0,236,0,1,0
17,1,0,46,35,0,44,0,0,1,0,0,1,0,1,0,1,176,4,1,0
17,1,0,39,23,0,39,5,13,2,267,0,1,0,0,0,0,0,5,1,0
0,1,0,0,33,0,0,0,0,2,0,0,0,0,1,0,1,0,6,1,0
8,1,0,0,17,0,0,7,0,2,0,0,0,0,1,0,0,125,5,1,0
0,1,0,0,0,0,0,0,13,2,347,0,0,0,1,1,0,0,0,1,0
13,1,0,39,0,547,0,5,0,0,0,1,1,0,1,0,1,155,6,1,0
10,1,0,0,34,684,0,0,0,2,0,0,1,0,1,0,2,176,0,1,0
15,1,0,36,0,0,0,0,0,2,0,0,1,0,0,0,0,0,4,0,0
11,2,0,46,0,0,0,0,9,2,278,0,0,1,1,1,2,150,0,0,0
10,1,0,29,0,0,0,0,0,0,315,1,0,0,1,0,1,221,2,2,0
9,1,0,44,0,540,31,4,0,2,366,0,1,0,1,0,1,0,7,1,0
15,1,0,0,0,731,0,3,11,2,203,0,0,0,1,0,1,0,6,1,0
0,5,0,21,0,0,0,0,11,0,241,1,0,1,1,0,1,112,0,1,0
0,1,0,35,30,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0
0,1,0,65,0,395,41,0,9,2,237,0,1,0,1,0,1,0,0,1,0
15,2,0,48,45,799,30,1,0,2,276,0,1,1,1,0,0,0,5,0,0
17,1,0,0,0,523,16,0,13,1,0,1,0,0,0,0,1,178,4,1,0
11,1,0,0,0,0,34,0,7,2,0,0,1,0,1,0,1,0,6,1,0
16,1,0,0,18,544,21,8,0,2,0,0,1,0,0,0,2,139,5,1,0
0,1,0,32,36,0,32,0,0,2,0,0,0,0,1,0,1,158,5,1,0
0,4,0,47,36,574,0,3,11,2,262,0,1,1,1,0,2,0,0,0,0
0,1,0,11,0,499,14,0,10,2,165,0,0,0,1,0,2,137,5,1,0
0,1,0,0,3,0,0,6,7,2,515,0,1,0,0,0,0,0,4,1,0
13,1,0,41,0,0,38,2,0,2,0,0,0,0,1,0,2,0,6,1,0
0,1,0,39,24,0,33,0,14,2,0,0,0,0,1,0,0,201,0,1,0
0,1,0,32,0,833,49,6,0,2,300,0,1,0,1,0,2,198,4,1,0
13,3,0,0,0,717,0,6,0,2,346,0,0,1,1,0,2,0,7,1,0
0,1,0,22,31,0,24,4,11,2,183,0,1,0,0,0,1,155,3,0,0
0,1,0,60,0,0,45,5,11,2,0,0,0,0,1,0,1,229,5,1,0
11,1,0,0,0,0,37,3,0,0,252,1,1,0,1,0,0,0,0,1,0
15,1,0,0,17,0,63,0,0,2,0,0,0,0,1,0,0,0,0,1,0
0,5,0,0,0,714,44,0,12,2,0,0,1,1,1,0,0,267,0,0,0
6,1,0,35,0,435,0,0,24,2,0,0,0,0,0,0,0,202,0,1,0
15,1,0,0,23,597,41,0,0,2,229,0,0,0,0,0,0,0,4,0,0
16,1,0,9,0,418,66,0,0,2,0,0,1,0,0,0,1,223,0,1,0
15,1,0,0,0,0,0,4,0,2,0,0,0,0,1,0,0,0,0,1,0
15,1,0,0,0,361,24,0,9,0,0,1,0,0,1,0,0,0,0,1,0
0,1,0,26,27,0,0,6,13,2,323,0,0,0,1,0,0,0,0,1,0
9,1,0,3,0,634,0,0,0,2,213,0,1,0,1,0,0,0,0,1,0
0,1,0,0,0,0,0,0,8,2,1728,0,0,0,0,0,2,1919,6,0,0
0,1,0,0,0,584,26,0,9,2,0,0,1,0,1,0,2,228,5,1,0
0,1,0,26,0,0,0,0,15,1,259,1,0,0,1,0,2,117,0,1,0
10,1,0,31,0,0,0,0,14,2,246,0,1,0,1,0,0,0,4,1,0
0,4,0,30,0,591,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0
22,1,0,0,0,390,0,4,19,2,0,0,0,0,0,0,0,173,5,1,0
18,3,0,36,26,0,43,7,0,2,417,0,1,1,1,0,0,0,0,0,0
13,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,198,4,1,0
0,1,0,30,0,0,23,0,13,2,331,0,0,0,0,0,2,234,6,1,0
14,1,0,0,0,0,47,0,9,2,220,0,0,0,1,0,1,0,0,1,0
12,1,0,0,0,0,0,0,13,2,320,0,1,0,1,0,2,177,5,1,0
0,3,0,0,0,819,0,0,0,2,0,0,0,1,1,0,0,212,0,0,0
15,1,0,0,25,628,0,4,0,0,255,1,0,0,1,0,0,213,0,1,0
0,1,0,0,0,825,0,0,14,2,194,0,1,0,1,0,0,0,0,1,0
12,1,0,49,0,0,26,0,0,2,0,0,0,0,1,0,1,248,0,1,0
13,1,0,0,30,0,0,5,8,2,244,0,1,0,0,0,1,256,3,0,0
17,3,0,30,40,865,31,0,12,2,277,0,0,1,1,0,0,0,0,0,0
0,1,0,0,0,658,28,0,8,0,0,1,0,0,1,0,0,128,8,2,0
17,1,0,25,38,301,20,3,0,0,0,1,0,0,1,0,1,0,0,1,0
