wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
0,1,0,0,0,0,7,3,0,0,132,1,0,0,0.8097715256908522,0,1,104.14899628183198,0,0.11638913441813262,0
0,1,1,0,20,110,11,0,0,2,236,0,0,0,0.8924075262983057,0,0,231.94529449236222,4,0.6335968525428324,0
0,5,0,0,22,121,0,0,0,2,270,0,1,1,0.91305730271466,1,1,0,0,0,0
6,1,0,11,28,61,8,5,5,1,0,1,0,0,0.443946572566506,0,0,115.45096898403757,2,0.5652212224791162,0
0,1,0,0,0,70,7,0,0,0,193,1,0,0,0.6080328931423755,0,0,0,0,0.7000455685791516,0
7,5,1,0,21,0,14,0,0,0,0,1,1,1,0.8339926259666909,0,0,101.9936021389518,5,0.8062799531136159,0
0,2,0,16,23,0,0,0,7,2,0,0,0,1,0.9084027378464039,1,0,248.83931691228392,5,0,0
0,2,1,0,0,0,0,0,7,2,0,0,1,0,1,0,0,140.17273662889156,4,1.447104036248563,0
0,6,1,0,0,0,0,0,0,2,351,0,0,1,1,0,0,186.2262685389408,4,0,0
10,1,1,0,29,71,4,6,4,0,181,1,0,0,0.6040167617862753,0,0,131.30214840670743,0,1.1390271284455118,0
3,1,0,0,30,85,0,0,4,1,303,1,0,0,0.32561100229699025,0,0,0,2,1.0002848152431523,0
10,2,0,0,0,0,0,0,0,2,279,0,0,0,0.7309862215744194,0,0,118.67351448350325,5,0.7538208437945788,0
7,2,1,15,0,0,11,0,6,2,0,0,0,0,0.4499281988152126,0,0,184.4685614743461,4,0.5995225211504988,0
1,1,0,0,24,129,0,3,0,2,237,0,0,0,0.4835699452705416,0,0,0,0,0.5290216959217908,0
8,4,1,17,31,137,14,5,0,2,0,0,1,1,1,0,1,0,3,0,0
7,1,0,7,31,62,0,0,1,0,264,1,0,0,0.48541114097236443,0,0,80.83561481104951,5,1.2285271319407938,0
2,1,1,0,0,84,0,2,6,1,0,1,1,0,0.605115472308093,0,0,0,0,1.1177376535222114,0
5,1,0,9,0,140,40,3,4,2,284,0,0,0,1,0,0,0,6,1.523239054718912,0
0,1,0,8,20,63,7,0,6,0,0,1,0,0,0.7252261231799012,0,0,78.17369137542745,3,0.338920565859003,0
0,1,1,11,24,0,31,5,9,2,0,0,1,0,1,0,0,0,6,0.719469047126749,0
0,2,0,0,0,0,18,4,6,1,193,0,0,0,0.6046117736021553,0,0,103.97484454511287,0,0.5051015414808719,0
3,1,0,0,20,0,7,3,8,1,0,1,0,0,0.6072465875292237,0,0,0,2,1.0929562621886997,0
13,1,0,13,33,141,0,3,3,2,306,0,1,0,0.4597048699340943,0,1,0,5,0.4309341399141292,0
6,1,0,0,33,132,0,0,7,2,305,0,0,0,0.6729403396464105,0,0,226.67517782542606,0,0.8924889982798527,0
2,1,0,11,25,0,0,3,7,0,153,1,0,0,0.47063843091485635,0,0,0,0,0.5572509159291085,0
