wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
11,1,1,30,0,0,21,0,0,2,253,0,1,0,1,0,0,0,5,0,0
0,1,0,32,41,466,0,0,0,2,0,0,1,0,1,0,0,19,6,1,0
0,1,1,0,0,416,47,0,0,2,0,0,1,0,1,0,1,0,0,1,0
0,1,0,22,0,718,26,0,0,2,267,0,1,0,0,0,0,0,3,0,0
10,1,1,45,0,0,0,4,0,2,225,0,0,0,1,0,1,0,0,0,0
11,1,0,0,16,0,0,5,0,2,200,0,1,0,0,0,0,8,0,0,0
15,3,0,0,19,0,0,0,0,2,0,0,0,1,1,0,0,0,3,0,0
11,1,1,30,0,628,0,3,0,2,187,0,0,0,1,0,1,8,0,1,0
0,4,0,0,0,0,0,6,0,2,352,0,1,1,1,0,0,9,0,0,0
15,2,1,0,26,0,40,5,0,2,0,0,0,0,1,0,1,0,7,1,0
0,1,1,21,21,0,0,0,8,0,198,1,0,0,1,0,0,0,3,0,0
24,1,1,0,31,0,42,0,20,2,152,0,1,0,0,0,1,6,0,1,0
14,1,1,0,36,488,0,5,14,2,227,0,0,0,1,0,1,0,0,1,0
13,1,1,0,0,0,0,5,9,2,0,0,0,0,0,0,0,7,5,0,0
13,1,0,0,29,426,0,3,0,0,222,1,0,0,0,0,0,13,3,1,0
8,1,0,40,17,623,0,0,0,2,293,0,0,0,0,0,0,9,4,0,0
0,1,0,24,33,0,26,0,0,2,195,0,0,0,1,0,1,17,1,1,0
0,1,0,0,20,346,0,0,9,1,187,1,0,0,1,0,0,8,3,1,0
0,1,0,0,0,0,26,6,12,2,0,0,1,0,1,0,0,5,0,1,0
7,1,0,23,21,316,0,5,10,0,0,1,0,0,0,0,0,3,4,1,0
0,1,0,48,0,436,0,3,0,2,198,0,1,0,1,0,1,7,7,1,0
12,1,0,0,0,511,36,0,8,2,314,0,0,0,1,0,0,0,0,0,0
12,6,0,0,25,864,0,0,13,2,191,0,1,1,1,0,0,9,0,0,0
11,1,1,0,0,0,13,3,8,1,0,1,1,0,1,0,1,4,0,1,0
0,1,1,0,34,725,0,0,13,2,0,0,0,0,1,0,0,9,0,1,0
0,2,1,32,33,0,0,0,9,2,0,0,1,0,0,0,1,0,5,1,0
0,1,0,42,23,725,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0
0,2,0,23,0,821,0,2,0,2,0,0,1,0,1,0,0,9,6,1,0
0,2,1,65,0,0,8,0,0,2,244,0,0,0,1,0,0,8,5,2,0
