wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
15,1,0,0,35,466,0,0,12,0.4821022310941,263,1,0,0,0.9382724355296116,0,0,0,6,1.014920141406651,0
0,1,1,49,21,566,30,0,9,2,310,0,0,0,1,0,0,138.48065693202147,0,0.3779324418284124,0
0,1,0,99,0,0,100,0,12,2,0,0,1,0,0.9348687518710913,0,1,124.85497108308712,0,0.6127250823206283,0
18,1,0,0,0,0,0,7,14,2,0,0,0,0,0.6922748579951016,0,1,0,0,0.6635541626900391,0
0,1,0,42,0,0,0,4,0,1.8165637844689597,361,0,1,0,0.9519687184325112,0,1,0,5,0.2942028862717539,0
13,2,0,0,0,725,0,3,15,2,0,0,1,1,1,0,0,245.65956405250645,5,0.2649254271872553,0
0,1,0,55,0,0,0,4,0,1.8734617645444283,389,0,0,0,0.8852955913245105,0,0,280.0425370359062,6,0.4652224028474014,0
18,1,0,0,0,0,0,5,15,2,331,0,1,0,0.56423731044957,0,0,0,8,2.23536607763964,0
9,5,0,53,0,951,0,0,14,2,0,0,0,1,0.8977280364952113,0,0,0,0,0.5509879588942853,0
0,1,0,0,0,624,48,6,0,2,247,0,0,0,1,0,0,171.7105621019062,4,1.5974677740105165,0
18,1,0,0,34,450,0,4,1,0,282,1,2,0,0.7380429194936705,0,1,102.68292372005484,6,0.3966908238529845,0
0,1,0,0,40,471,0,11,12,1.3249454588322183,316,0,0,0,0.33039911408660505,0,0,258.3490346457295,5,1.0894891940044953,0
9,2,0,0,0,627,0,5,0,2,389,0,1,0,1,0,1,246.2123817003046,6,1.5817085261516102,0
5,1,0,25,6,0,27,0,8,0.5749344054355,0,1,0,0,0.1927267789380565,0,0,0,5,1.1499926727623064,0
0,4,1,41,33,924,47,5,0,1.7281157695130687,0,0,1,1,0.8767027806198457,0,0,0,4,0.5658809686404453,0
0,1,0,30,23,478,0,0,0,1.7379549223493511,0,0,0,0,0.6116465768461427,0,0,0,7,0.4423085875082339,0
17,1,0,0,24,0,0,5,7,1.8395889286072826,1746,0,2,0,0.10732710265506923,0,0,2052,7,0.4447840586234343,0
0,1,0,39,39,790,0,2,12,1.358645372521273,329,0,0,0,0.6100153355467574,0,0,0,0,1.4720569583086325,0
0,1,0,0,38,0,0,5,0,1.8632220467150211,187,0,0,0,0.32744515599350915,0,1,0,4,1.2586024387877777,0
12,2,1,60,30,0,50,0,15,1.8781482940438345,0,0,0,0,0.9401661510037238,0,0,261.8983378502168,0,1.5390645662912386,0
0,1,0,0,0,589,0,0,7,0.40637529606165895,0,1,0,0,0.7677724559877762,0,0,0,5,0.9010414019493054,0
19,1,0,5,31,561,12,0,17,2,301,0,0,0,1,0,0,190.56713984722393,7,0.6242585715982194,0
0,1,0,0,31,414,30,4,0,0,221,1,1,0,0.6189811717439813,0,1,0,5,0.6034770139461212,0
0,1,0,52,33,0,48,0,9,2,0,0,0,0,1,1,0,0,0,1.4943734586037076,0
0,5,0,0,0,414,47,5,0,1.8087496145446198,324,0,0,1,1,0,0,178.1709631607966,5,0.5024999585599208,0
0,1,0,44,31,0,44,0,0,0.8155740881238369,0,1,1,0,0.630440801442811,0,0,0,6,1.1817751532946335,0
0,1,0,28,33,483,0,4,14,0.7629989644916739,312,1,0,0,0.46882940386226635,0,1,0,0,0.5684671889892544,0
0,1,0,47,37,422,0,0,14,1.8556956259440676,0,0,0,0,0.661323898865111,0,1,262.09147391916355,5,0.17594878908911138,0
16,1,0,0,0,0,31,5,0,1.4366709431513582,0,0,0,0,0.606707678430722,0,1,178.6900793478992,0,1.529163143650795,0
0,1,0,0,0,0,0,8,0,1.8555393057643876,269,0,0,0,0.7493082214926392,0,1,148.24728402221842,4,1.4945015743189343,0
9,1,0,33,41,0,41,0,0,2,0,0,1,0,0.4504209788154169,0,0,0,6,0.31707707901655047,0
0,1,0,38,35,925,24,4,0,2,333,0,0,0,0.9168609237870883,1,1,0,0,0.4481424702855363,0
0,1,0,0,28,0,0,5,0,1.757512644472392,0,0,1,0,1,0,0,0,5,0.43558553890641816,0
9,1,0,31,0,439,23,4,0,2,233,0,1,0,0.07082008557877571,0,1,0,6,0.40826760618934044,0
17,2,0,0,21,700,0,3,0,2,0,0,1,1,0.8712448226716434,0,0,0,0,0.2871817987304584,0
16,5,1,41,0,544,0,4,13,2,212,0,0,1,1,1,1,0,8,0.4329952354283446,0
0,1,0,26,26,318,17,3,14,0.0981362248936974,0,1,1,0,0.7289907325574551,0,0,0,6,1.1588667211578418,0
8,1,0,50,24,0,0,6,0,1.7928479749690114,0,0,1,0,0,0,0,159.41692720177716,4,0,0
0,1,0,30,22,0,0,2,11,1.8462232334540631,0,0,0,0,0.4091941132226758,0,1,0,6,0.5307362557819176,0
0,1,1,51,0,0,0,0,0,2,0,0,1,0,1,0,1,190.04362553241737,7,1.516308489537806,0
0,1,0,0,0,0,0,0,10,1.8344118114444785,261,0,0,0,0,0,1,241.70384540040843,6,0.5736590241324279,0
20,1,0,0,35,577,28,0,16,0.48168435198252213,271,1,1,0,0.595896454100059,0,0,113.07572011171737,3,0.5761036077292363,0
13,1,0,51,20,0,0,0,0,2,256,0,1,0,0.27909489440796714,0,0,0,0,0.658279779880917,0
17,2,0,0,29,0,0,0,0,1.8080360735296064,0,0,0,0,0.7645250546258257,0,0,128.45270263207405,5,0.5384264638446254,0
0,1,0,23,5,511,16,3,0,0.5868571138479679,346,1,1,0,0.4475793166438082,0,0,116.34469084645329,7,1.0320763299450941,0
9,1,0,0,31,0,0,0,0,0.4951098574732189,0,1,1,0,0.7100571648092241,0,0,0,0,0.3842338356547972,0
13,1,0,27,0,306,16,7,0,0.6615113909538806,0,1,1,0,0.5879892926363143,0,0,178.61940759090842,0,0.4921316730137804,0
12,1,0,26,26,684,35,5,12,2,0,0,1,0,0,0,1,0,6,0.2633140030253831,0
0,1,0,52,0,576,0,14,12,1.8259627804834413,0,0,0,0,0.3825326366641572,0,1,195.62274292726624,7,1.012454658007023,0
0,2,0,38,0,0,0,4,0,2,0,0,0,1,0.876976157876793,0,1,221.63390579998395,0,0.3251916444964464,0
0,1,0,0,34,562,0,3,0,2,0,0,0,0,1,0,1,0,0,0.6645907872099455,0
0,1,0,47,22,0,52,0,0,1.8173014856011738,0,0,1,0,0.8636585472351022,0,1,0,0,0.5417697584169123,0
15,1,0,0,0,0,0,4,13,0.1208222358270842,0,1,0,0,0.4781954880970587,0,0,188.65412896947234,0,0.8972517699627113,0
0,1,0,33,0,0,37,0,1,2,0,0,1,0,0.6461777722081697,0,1,0,7,1.2029537327930555,0
0,1,0,0,0,874,0,3,0,1.7652250857380165,320,0,0,0,0.6698804798128507,0,1,134.55513495801904,0,0.5722034248668847,0
0,4,0,27,0,0,0,2,10,2,279,0,1,1,0.6878481144050452,0,1,212.54828223794036,6,0.3219453340635777,0
13,1,0,0,24,0,0,0,9,2,0,0,1,0,0.9285500551921742,0,1,0,0,1.3023535440837295,0
0,3,0,0,42,0,0,0,8,1.8496247465042055,421,0,0,1,1,0,1,277.87459441605677,0,0,0
0,2,0,50,33,0,0,5,0,2,296,0,1,0,1,0,0,0,7,0.5752242679102003,0
18,1,0,45,0,556,35,0,0,2,233,0,0,0,0.5820197949585655,0,0,137.0115780251807,0,0.6926427426789967,0
0,1,0,27,0,0,45,6,11,1.7615586565191106,0,0,0,0,0.9224044227659154,0,1,177.67057935842502,6,0.6736332058651564,0
0,1,0,0,0,0,49,0,0,2,0,0,0,0,1,0,1,0,7,0.6448339823554392,0
19,1,0,0,0,0,0,3,0,1.7918738787167867,263,0,1,0,0.29375932281581435,0,1,0,6,1.4495890963512674,0
0,1,0,0,0,335,0,0,9,0.7345264140752703,0,1,1,0,0.7472966213389453,0,1,137.8577122353323,0,1.0771744771564213,0
11,1,0,25,41,487,38,0,0,2,0,0,1,0,0.9744538578942081,0,0,0,0,0.20734698933740575,0
9,1,1,39,0,0,36,0,0,1.8655125687046696,0,0,1,0,1,0,1,0,0,0.41536130378228053,0
15,1,0,33,0,0,0,0,15,2,273,0,2,0,1,0,0,258.1331753671229,6,0.517314708420187,0
0,3,0,29,0,0,0,3,8,1.7474787644445766,0,0,0,1,0.8799734937765911,0,0,165.77338847213304,0,0.4453713807994529,0
0,1,0,29,36,0,0,0,0,2,0,0,0,0,0.35944142494795644,0,1,141.11761351414128,0,0.6713742011371923,0
0,1,0,49,0,686,0,0,14,1.7649934226716204,0,0,0,0,0.7898926905669262,0,0,0,6,0.5694603682971618,0
0,1,0,0,29,0,0,0,0,1.8337919102763072,0,0,0,0,1,1,0,0,0,0.47791205774626794,0
9,2,0,29,0,0,48,2,12,2,449,0,0,0,1,0,1,0,5,0,0
14,1,0,0,40,518,42,0,0,2,0,0,0,0,1,0,0,129.75616906127445,5,0.6635990193802517,0
0,1,0,45,0,795,0,0,14,1.7688606323035316,348,0,0,0,0.4404260997228055,0,0,155.03189369061016,7,0.8172741731965838,0
13,1,0,0,32,504,0,2,9,0.14060830865980223,253,1,1,0,0.7229028337836251,0,0,0,8,1.3783212178007698,0
15,1,0,0,29,0,0,2,0,1.8595033477856164,0,0,1,0,0.41498528330985046,0,0,0,4,0.7604813980589223,0
7,1,0,34,33,0,0,4,8,1.7962552152463847,255,0,0,0,0.36896411939016405,0,1,0,6,0.7030692036610464,0
15,1,0,17,2,0,0,0,8,0.9733477616313279,54,1,0,0,0.3047198983968862,0,0,0,0,1.1286475602204442,0
14,1,1,0,22,778,0,0,0,2,358,0,0,0,0.8908332036137738,0,0,0,6,0.5679111414873095,0
15,1,0,27,0,0,30,0,12,0.5938652974909808,205,1,0,0,0.49709976065806705,0,1,0,0,1.165396417283972,0
13,1,0,27,20,923,51,0,7,1.7968594643748472,410,0,0,0,1,0,1,0,7,0.6374943945445045,0
8,1,0,47,37,729,0,3,0,1.8811748632741248,0,0,0,0,0.1262004982932454,0,1,0,0,0.36359207251214487,0
11,1,0,0,39,0,0,0,14,1.7588376647643658,331,0,1,0,0.8560587240499629,0,0,0,0,0.6092114906428208,0
20,2,2,59,117,1132,0,10,43,0.7323886200226429,1176,1,2,1,0.2965143664976876,3,2,0,39,3.0914965105659253,1
42,4,1,9,227,1235,0,25,40,0.7460336204160256,2937,1,3,1,0.25229368187915985,0,1,0,16,2.031919363461809,1
38,3,0,46,110,0,34,18,9,0.6778737168275203,1405,1,1,1,0.24007386251269525,3,6,157.78105005198276,3,2.0361327878154136,1
18,4,4,60,144,0,30,21,6,1.0052235427494882,1577,1,3,1,0,2,8,296.5927108746684,15,1.2522154532840792,1
19,3,0,48,126,746,23,22,32,0.6955010266060073,1130,1,5,0,0.0715096131658558,1,0,0,26,2.652627640383491,1
66,1,0,109,143,993,107,16,50,1.0534375254010353,1963,1,2,0,0.09052951212996156,0,0,206.3415510371476,20,2.8997915760812782,1
67,3,3,9,148,433,32,26,47,0.8609344260176711,810,1,3,0,0,2,4,197.96807813653643,4,2.3913543895761067,1
37,3,0,0,124,746,0,13,19,1.021243331261898,563,1,3,0,0.07475697119308505,1,2,156.32820069534625,27,2.681804263013198,1
107,3,0,66,219,4273,55,30,98,1.267279336287522,2419,1,9,0,0.2755142501464998,1,1,248.42627637462124,6,2.3404008348858514,1
52,1,2,79,170,2204,79,6,37,0.656775929506849,2102,1,3,0,0.1074795374889464,0,0,0,31,3.4957658085991272,1
41,2,1,0,115,0,0,16,32,0.7900770335812132,1051,1,1,0,0.11917145382003959,1,4,0,26,2.311033366573073,1
120,1,0,365,255,5660,352,24,84,0.7675292619028676,2672,1,3,0,0.2921398550921854,0,1,0,0,2.156098880960353,1
44,3,0,36,86,1060,0,7,26,1.1480019862091548,700,1,4,1,0.27010596100849754,2,3,257.5876750607034,51,3.376094959844108,1
37,3,0,0,94,795,2,12,23,0.6627221821130462,1117,1,0,0,0.13790499115727983,1,6,0,18,2.889734229261309,1
90,4,1,74,99,2292,36,13,75,0.8060651211334088,852,1,5,1,0.14792469295459734,1,1,0,20,2.3010708249812604,1
29,1,0,0,149,845,32,19,10,0.6244747851393121,1864,1,1,0,0.2397376656353022,0,0,0,53,4.5217,1
34,3,1,10,104,0,0,18,24,0.7495679492231949,660,1,6,1,0.21378558856302643,0,1,110.29492127538622,20,1.8101960001814292,1
60,3,1,65,99,1459,57,22,19,1.20692165021712,1627,1,11,1,0.0015031135505317872,4,5,0,10,1.5235292595893262,1
36,3,4,2,130,1065,39,19,22,1.0395035944700124,679,1,3,0,0.11244558463784435,0,0,183.76723501763678,15,1.3771127686832,1
36,3,2,0,131,1136,0,18,17,0.6882068142767752,1533,1,1,1,0.2443223899295342,1,0,0,22,1.9357855567640927,1
47,3,0,58,160,948,0,28,54,0.7560694133881718,1403,1,4,0,0.03155667518992304,1,3,236.76006303952818,2,1.08721163919455,1
62,4,0,59,96,1402,0,16,35,1.1073001294075673,1078,1,5,1,0.0354904631445358,3,4,195.87759437340858,10,0.8363684150455755,1
52,1,0,43,91,1188,0,21,38,1.02150047115614,993,1,2,0,0.20642285892286566,0,1,0,45,2.611785779181816,1
53,4,0,0,288,1243,36,37,27,0.7393222714346254,2620,1,10,0,0.16039841223322432,3,3,210.58788801135876,15,1.5583354336638515,1
59,4,0,15,105,0,0,37,26,0.7045257389637563,685,1,4,1,0,3,6,0,10,2.219935244150195,1
