wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
7,1,0,2,4,17,2,2,6,0.3605353488105906,0,1,0,0,0.8654622163693335,0,0,5.573979288803443,1,0.9410508764825615,0
1,1,0,6,17,0,0,3,2,2,111,0,0,0,0.7871297670448429,0,0,0,0,1.028147784418428,0
6,1,0,5,0,0,4,3,7,1.8185071554664232,0,0,0,0,0.6299352487811258,0,0,0,0,1.2873069853557526,0
0,1,0,0,0,21,0,4,3,1.776384160687831,0,0,0,0,0.5916389751581786,0,0,0,4,0.5491546307170526,0
0,1,0,0,0,21,0,2,4,1.2484491785796055,143,1,0,0,0.7743616798646105,0,0,12.468031017305538,0,1.185670277516507,0
0,3,0,3,28,0,4,2,5,0,203,1,0,1,1,0,0,37.47896240504384,0,0.24706803259220222,0
1,1,0,0,0,25,3,0,6,1.7347436622963737,0,0,0,0,0.9912129953079094,0,0,0,0,0.994113888382172,0
1,1,0,5,24,0,3,10,3,1.7820101241196524,22,0,0,0,0.545346204848121,0,0,35.639853005371826,3,0.24508692251718475,0
0,1,0,3,0,21,3,2,0,2,124,0,0,0,0,0,0,0,0,0,0
6,1,0,7,0,0,3,4,0,1.8202653964606945,113,0,0,0,0.5158920967554079,0,0,21.705342808016404,0,0.36091092720277357,0
7,1,0,9,8,0,1,9,3,0.29379025203522896,30,1,0,0,0.8877630522449097,0,0,10.2577070407162,1,1.4961631406696254,0
5,2,0,4,24,23,0,9,4,2,220,1,0,1,1,0,0,38.935976076972175,0,0.07194319516304429,0
0,3,0,0,14,21,3,0,6,0.3482528254349708,151,1,1,1,0.8057984866041477,0,0,16.60343215612298,5,1.1365378273069622,0
9,1,0,4,14,3,3,3,9,2,0,0,0,0,0.889024658558846,0,0,0,4,0.584629250346099,0
5,1,0,13,0,19,13,2,2,1.714589488784017,129,0,0,0,1,0,0,0,4,0.724149133020453,0
4,1,0,14,4,0,12,4,6,0.15438001058039053,0,1,0,0,0.4447954739387686,0,0,13.199951056013983,2,0.7940754951039084,0
7,1,0,2,15,0,1,0,2,1.843852605989789,82,0,1,0,0.9540164204070539,0,0,8.566253271205127,0,0.8012975459474069,0
0,1,0,4,8,24,0,3,0,2,0,0,0,0,0.10779095351469356,0,0,6.318890727070666,4,0.3354394586777828,0
3,1,0,3,11,10,0,0,2,0.3632991181543876,45,1,0,0,0.6550485971884537,0,0,23.826579922675492,3,0.7830248171093143,0
0,1,0,0,0,22,0,0,5,2,0,0,0,0,0.8271459041172029,0,0,0,5,0.6828914142701688,0
5,1,0,0,25,0,0,2,4,0.3371114802534629,35,1,0,0,0.5569875552604144,0,0,27.091790418881747,5,0.7766982372792991,0
2,1,0,6,10,10,6,3,6,0.4637617600062963,0,1,0,0,1,0,0,0,0,1.0121441760490193,0
22,4,0,12,61,165,4,14,16,0.6305973367224434,584,1,1,1,0.08810651215835377,2,3,36.218427965608335,8,0.6743969928971887,1
20,1,0,22,77,121,15,9,4,1.0632149290927009,602,1,1,0,0.24394825258775155,0,0,32.017476885859644,4,1.2268309329539475,1
18,1,0,25,77,136,7,14,15,0.47845310962440996,436,1,4,0,0.0109807617822813,0,0,32.22139851771437,3,1.3239376231686926,1
21,1,0,20,52,80,15,3,14,0.6568296797794094,222,1,1,0,0.37880428467693117,0,0,9.15493039467326,4,1.125830889334976,1
12,1,0,20,53,44,18,20,8,0.5854729984362926,822,1,1,0,0.45032212408556466,0,0,56.57142857,20,2.3437313061610663,1
