wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
0,1,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,262,1,0,0
6,1,0,14,0,0,17,2,0,2,0,0,1,0,1,0,0,380,0,1,0
0,4,0,8,0,22,3,0,0,2,372,0,1,1,1,0,1,0,0,0,0
7,1,0,7,19,0,0,3,6,1,313,1,1,0,1,0,0,0,0,1,0
0,1,0,1,0,32,6,0,2,2,333,0,1,0,1,0,1,0,0,1,0
4,2,0,0,18,28,3,2,0,2,0,0,1,0,0,0,1,198,2,0,0
4,1,0,0,19,0,5,4,3,2,391,0,0,0,1,0,1,265,0,1,0
8,2,0,1,0,42,0,7,1,2,0,0,0,0,1,0,1,230,3,1,0
7,1,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,297,3,1,0
6,1,0,12,0,0,5,4,3,2,340,0,1,0,1,0,1,0,2,1,0
4,1,0,18,0,0,16,0,5,2,391,0,0,0,1,0,0,184,2,1,0
10,1,0,11,0,0,3,3,8,1,286,0,0,0,1,0,0,0,3,1,0
10,1,0,6,0,0,13,2,2,2,367,0,1,0,1,0,0,211,0,1,0
0,1,0,0,0,0,4,4,1,2,0,0,1,0,1,0,0,259,0,1,0
8,1,0,7,50,23,1,2,0,1,118,1,0,0,1,0,0,0,2,1,0
4,1,0,7,25,0,3,4,4,1,0,1,0,0,0,0,1,148,2,1,0
3,1,0,6,0,22,4,3,8,1,0,1,0,0,1,0,0,0,0,1,0
10,1,0,0,27,36,0,4,5,0,0,1,1,0,1,0,1,0,0,1,0
6,3,0,11,0,30,7,0,0,2,259,0,0,1,1,0,0,200,0,0,0
1,1,0,0,24,0,1,3,6,2,373,0,1,0,1,0,0,0,0,0,0
6,1,0,2,0,0,7,3,0,2,0,0,0,0,1,0,0,354,0,1,0
5,1,0,0,26,0,4,4,2,2,2064,0,1,0,0,0,1,2052,1,0,0
0,1,0,3,33,36,0,9,3,2,381,0,0,0,1,0,1,322,3,0,0
0,4,0,0,0,0,4,3,0,2,0,0,0,1,1,0,1,0,0,0,0
5,1,0,0,30,0,0,0,2,0,477,1,0,0,1,0,1,0,4,1,0
11,1,0,2,27,31,0,0,6,0,302,1,0,0,0,0,0,171,2,1,0
0,2,0,2,15,0,1,4,0,2,344,0,1,0,1,0,1,0,0,1,0
4,1,0,0,19,19,1,0,8,0,0,1,1,0,1,0,0,0,2,1,0
6,1,0,0,0,40,2,0,1,2,0,0,1,0,1,0,0,263,4,1,0
0,1,0,9,16,32,6,0,0,2,318,0,1,0,1,0,1,0,0,1,0
0,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0
0,1,0,4,0,23,4,0,1,2,0,0,0,0,1,0,0,167,3,1,0
8,1,0,0,29,33,3,2,1,1,337,1,0,0,1,0,0,0,2,1,0
10,1,0,7,35,0,2,2,4,1,296,1,0,0,0,0,0,0,5,2,0
6,1,0,13,19,22,14,4,0,2,0,0,0,0,1,0,0,0,2,1,0
9,1,0,0,0,0,4,2,5,0,0,1,0,0,1,0,0,0,3,1,0
18,1,0,3,27,65,3,2,11,2,301,0,0,0,0,0,0,0,3,1,0
22,3,0,13,109,52,3,18,9,1,645,1,1,1,0,2,3,226,12,2,1
26,4,0,14,76,109,0,10,14,1,702,1,4,1,0,2,2,0,3,1,1
18,3,0,6,89,159,0,7,12,1,891,1,1,1,0,1,3,214,5,2,1
21,1,0,31,97,249,9,17,18,1,463,1,5,0,0,0,1,178,6,2,1
27,3,1,24,98,249,6,17,16,1,910,1,1,1,0,0,0,247,5,1,1
22,4,0,15,111,178,4,16,18,1,677,1,5,1,0,2,4,432,1,1,1
