wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
0,1,0,11,17,358,4,6,8,2,0,0,1,0,1,1,0,319,0,1,0
15,1,0,23,25,220,20,0,16,1,0,1,1,0,1,0,0,0,0,1,0
11,1,0,2,0,175,1,2,9,0,0,1,0,0,1,0,0,0,2,0,0
0,2,0,6,20,0,2,6,0,0,251,1,0,1,1,0,0,168,0,1,0
13,1,0,1,25,0,1,2,0,2,0,0,0,0,1,0,0,0,3,1,0
10,1,0,7,0,386,5,0,7,2,0,0,0,0,1,1,0,262,2,1,0
12,1,0,1,0,0,2,5,12,1,290,1,1,0,1,0,0,242,0,1,0
0,1,0,4,0,365,8,3,0,1,247,0,0,0,1,0,0,188,0,1,0
17,1,0,2,0,0,2,4,16,2,0,0,1,0,0,0,1,252,2,1,0
0,1,0,11,0,273,6,0,1,2,282,0,1,0,1,0,1,285,2,1,0
12,1,0,6,36,0,0,5,0,1,203,1,1,0,1,0,0,0,0,1,0
0,2,0,1,21,247,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
0,1,0,5,0,0,0,3,0,2,1809,0,1,0,0,0,0,2052,0,0,0
11,1,0,8,0,0,6,4,0,2,327,0,1,0,0,0,0,0,0,1,0
0,1,0,1,28,0,0,0,9,2,174,0,1,0,0,0,0,0,0,0,0
12,1,0,22,29,0,20,4,10,2,376,0,0,0,1,0,0,236,3,1,0
0,1,0,9,0,0,4,3,12,0,0,1,1,0,0,0,0,194,4,1,0
0,3,0,8,0,0,3,8,0,2,0,0,0,1,1,0,0,313,2,0,0
0,2,0,3,0,209,0,2,7,2,331,1,0,1,1,1,0,213,2,1,0
13,1,0,6,33,312,4,0,8,0,232,1,1,0,1,0,0,0,0,1,0
15,1,0,0,0,295,0,0,0,0,0,1,1,0,1,0,0,0,3,1,0
11,3,0,7,34,0,4,6,0,2,308,0,1,1,1,0,0,297,0,0,0
14,1,0,7,0,0,0,0,0,2,197,0,1,0,1,0,1,0,0,1,0
0,1,0,6,22,0,0,5,12,2,0,0,0,0,1,0,0,0,3,1,0
12,1,0,7,0,0,9,3,16,2,191,0,0,0,0,0,0,281,0,1,0
7,1,0,12,0,0,11,5,0,2,195,0,0,0,1,0,0,0,0,1,0
9,1,0,0,0,196,0,0,8,2,0,0,0,0,1,1,1,232,0,1,0
0,1,0,12,0,0,4,2,6,2,330,0,1,0,0,0,0,249,0,0,0
0,1,0,0,0,0,5,5,8,2,245,0,1,0,1,0,0,239,2,1,0
0,1,0,4,6,0,0,4,0,1,0,1,1,0,0,0,0,218,2,1,0
9,1,0,6,0,0,4,5,10,1,271,1,0,0,1,0,0,0,2,1,0
9,3,0,0,23,0,3,7,0,2,0,0,1,1,1,0,0,0,0,0,0
7,1,0,1,33,255,4,0,10,0,369,1,1,0,1,0,0,0,1,1,0
0,1,0,5,27,266,2,6,0,1,0,1,0,0,1,0,0,0,2,1,0
0,1,0,17,0,0,11,0,10,2,0,0,2,0,1,0,0,0,0,1,0
0,4,0,6,26,0,4,5,11,2,0,0,1,1,1,0,0,0,1,0,0
12,1,0,7,24,333,0,5,9,2,249,0,1,0,1,0,0,302,3,1,0
0,1,0,21,18,0,15,5,0,2,165,0,0,0,1,0,1,215,0,1,0
0,1,0,7,35,216,2,2,7,1,257,1,0,0,0,0,0,0,0,0,0
11,4,0,15,70,349,0,15,5,1,954,1,0,1,0,2,2,0,7,2,1
63,4,0,35,213,2518,12,31,74,1,2199,1,10,1,0,4,2,0,11,1,1
9,3,0,19,143,213,3,12,20,1,594,1,2,1,0,2,3,171,11,2,1
28,3,0,7,93,350,2,7,6,1,822,1,1,0,0,1,3,0,3,2,1
12,4,0,11,64,268,3,16,7,1,1061,1,0,1,0,4,3,259,0,1,1
