wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
12,1,0,4,0,0,0,0,7,0.8758713310439383,176,1,0,0,0.7542938936379557,0,0,15.443245145178174,4,0.5980096551039046,0
0,1,0,2,0,0,5,0,0,0.5104028876615564,1,1,0,0,1,1,1,12.77977037332423,0,1.022398029605121,0
0,1,0,5,0,0,0,3,0,0.09776180615728264,63,1,0,0,0.4947778695696723,0,0,57.494143362298864,0,1.402905521099001,0
0,1,0,20,13,73,13,0,4,2,1,0,1,0,0.7931986074231265,0,0,0,0,1.2972872485691922,0
8,1,0,6,0,0,0,4,0,1.6787878235512181,1,0,1,0,1,1,1,0,6,1.414645565259272,0
0,3,0,8,0,128,1,0,5,2,165,0,0,1,0.8164489040827733,1,0,0,3,0.25254164418351754,0
9,2,0,0,13,140,0,0,9,1.267234831330825,155,0,1,0,0.7628775679600418,1,0,10.499879559950209,6,1.4331830120375895,0
0,2,0,1,0,66,0,3,1,0.3077530177680415,159,1,0,1,0.40881378099406573,0,0,16.47741778443477,0,0.37305094568654856,0
9,3,0,8,37,50,0,4,1,0.18937634683106955,277,1,0,1,0.5375339700947611,0,0,39.607814683132545,4,0.3070809813440706,0
16,1,0,2,6,120,0,0,6,0.8905998405994812,199,1,1,0,0.3579222343817453,1,0,0,0,0.5611783912726824,0
1,1,0,18,27,96,20,0,10,0.36386623260481593,1,1,0,0,0.9034782022480281,0,0,0,6,0.6188951324703255,0
0,2,0,4,14,88,5,0,5,1.7988905466789933,131,0,0,0,1,1,0,7.1870686327939985,0,0.6809392141336111,0
6,1,0,8,19,0,7,4,5,1.6655431202947655,99,0,0,0,1,0,0,0,0,0.6885399941658599,0
7,2,0,5,28,0,0,9,0,1.8504595901302396,1,1,0,1,0.8709737854355352,0,0,20.90753162438863,4,0.7063881814811432,0
0,1,0,13,27,0,13,0,11,1.7380776434067609,1,0,0,0,0.40162503449568554,1,0,0,0,0.7215988358607186,0
8,3,0,3,46,0,2,7,7,1.1145761384614783,344,1,0,1,0.3586887517930683,0,1,43.72396956030405,4,1.123892694912136,0
0,1,0,0,0,99,0,4,10,0.39805850183339636,165,1,0,0,0.6129805008193588,0,0,20.395787010092025,4,1.1399165687306214,0
11,1,0,10,27,0,9,0,9,1.5741458271249271,1,0,1,0,0.5349186020154386,0,0,0,6,1.4559613220020078,0
0,1,0,3,27,82,7,4,9,1.6304854309096959,101,0,0,0,0.6294008693576052,1,0,7.028784182067517,0,0.671160642506355,0
