wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
12,1,0,6,10,0,4,4,9,0.3981705879092152,0,1,0,0,0.5370459400996843,0,0,0,3,1.5743399578903818,0
8,1,0,0,30,0,4,0,7,0.06398091612337584,409,1,1,0,0.7647359265538513,0,0,195.2677617701544,3,0.7436787274249219,0
6,1,0,8,53,0,2,0,3,0.9135232613473947,500,1,1,0,0.9484560896522263,0,0,221.00854294826004,4,1.477896630261931,0
0,1,0,5,18,50,0,4,6,1.6958011121377248,0,0,0,0,0.7741850459756445,0,0,310.0245802607424,2,0.800434476229124,0
4,2,0,0,21,0,4,4,4,1.811025124939277,0,0,0,0,0,0,0,224.17709768382642,1,0,0
0,1,0,0,19,50,0,0,5,1.3240814252350728,0,0,0,0,0.5886674508913899,1,0,0,0,1.2433771532326323,0
1,1,0,0,0,55,2,3,7,2,0,0,0,0,0.9620914533412961,0,0,252.79077013453588,0,0.9919088226777086,0
0,2,0,0,0,59,2,2,1,0,339,1,1,0,0.5946563533884041,0,0,0,2,0.4278517466602656,0
0,2,0,0,0,41,0,0,0,1.7726602283196717,0,0,0,0,1,0,0,0,2,0.7990626018558054,0
5,1,0,1,0,59,5,4,5,2,0,0,0,0,0.8492098972439281,0,1,0,2,0.7651230664778036,0
0,2,0,6,16,0,4,0,0,2,1753,0,1,0,0,0,0,1884.1897064719828,0,0,0
6,2,0,1,0,26,3,5,6,0,0,1,0,1,0.6024353402216659,0,0,0,1,0.5537128404944928,0
0,1,0,8,0,45,1,5,3,1.7074814976251862,183,0,1,0,0.874409412774274,0,0,0,0,0.7272759147239418,0
2,1,0,0,28,50,0,0,3,0.4831504326177287,0,1,1,0,0.47868134902754245,1,0,0,2,0.9726347294890381,0
11,2,0,25,23,48,18,0,5,0.44684950607171037,0,1,0,0,0.8077821831433241,0,0,163.8335094786729,2,0.7175676630820728,0
0,1,0,5,0,0,3,0,0,2,181,0,0,0,0.8512882506954863,1,0,190.75027441495956,0,1.2000552320972702,0
0,1,0,9,19,56,1,0,1,1.848582532541825,0,0,1,0,0.3783548555626362,0,0,189.74333892561066,0,1.2236377035794277,0
5,2,0,6,0,0,0,5,6,0.11910394974988954,0,1,0,1,0.5923018994035295,0,0,0,2,0.4433751038154911,0
7,1,0,6,7,69,5,0,2,0.40979212211291094,312,1,0,0,0.6189467846997168,0,0,0,0,1.0456928160676913,0
1,1,0,7,14,0,8,2,7,2,221,0,0,0,0.41341598128545,0,0,285.8626989795619,2,0.7510236485785702,0
0,1,0,5,19,33,2,3,7,0.3369679788425495,0,1,1,0,0.6244799652074208,0,0,0,0,0.96549076134611,0
5,2,0,6,0,47,5,0,0,2,0,0,1,0,0.8537420003794657,0,0,0,2,0.8262753708541207,0
5,3,0,0,0,0,0,0,0,2,240,0,1,1,0.9286923768301778,0,0,171.1235978788533,1,0,0
6,1,0,15,9,0,3,10,0,2,445,0,0,0,0.2027654565842227,0,0,0,2,0.5554934735628031,0
5,2,0,0,0,61,3,0,2,2,0,0,0,0,0,0,0,233.11057225816057,1,0.21241329401408757,0
3,1,0,12,0,44,3,5,5,1.8032378167793033,0,0,0,0,1,0,0,151.09421657573037,0,0.838389706029099,0
11,1,0,6,17,57,5,3,10,1.8556370952398422,172,0,0,0,1,0,0,0,0,1.1595025588292431,0
5,1,0,2,0,0,6,4,0,2,152,0,1,0,0.8996579539186922,0,0,0,0,1.136023756562776,0
7,1,0,7,0,36,3,1,1,0.8892595153495306,0,1,1,0,0.6236785899940247,0,0,187.7367073993807,0,0.9822972829972307,0
1,1,0,3,25,52,0,3,0,2,0,0,0,0,0.357960505341647,0,0,0,0,0.8905077822611133,0
8,1,0,8,0,0,5,1,1,2,0,0,1,0,0.5227724195842659,1,0,0,0,1.2314884386182388,0
3,1,0,0,18,47,0,0,3,2,260,0,0,0,0,1,0,0,1,0,0
0,5,0,5,0,37,0,0,0,1.730072391948983,0,0,0,1,1,0,1,237.93351471152914,0,0.1449568351086851,0
6,1,0,2,3,50,2,2,5,0.7467296632179329,371,1,1,0,0.5754142101270092,0,0,0,2,0.17317208852855892,0
6,3,0,7,8,50,2,7,2,0.5777367018901854,0,1,0,1,0.657842705417862,0,0,0,2,0.6061654949938122,0
11,1,0,8,15,56,6,0,9,2,0,0,0,0,0.3213958806526464,0,0,295.9726554377655,2,1.2225101236384945,0
10,2,0,9,29,148,3,0,11,1.8498687843965724,155,0,0,0,0.1852100151737422,1,0,0,0,0.7819619675057143,0
28,1,0,27,75,189,15,22,15,0.5059644265330696,506,1,6,0,0.2521339002049092,0,0,306.4018197634417,6,1.8333,1
34,4,1,21,138,421,0,19,22,0.6012633307326695,1534,1,1,1,0.30232116753677396,4,3,417.95101378110553,6,0.9099581778711499,1
8,4,0,15,99,0,1,19,7,0.8122722637775392,850,0,3,1,0.16464898240639841,2,2,264.0937521083876,3,0.7862130911421992,1
29,3,0,24,120,237,3,17,25,1.0061910413198143,822,1,1,1,0.08520208832747399,1,3,0,3,1.2653634922000339,1
26,4,0,6,100,170,4,11,19,0.6244968778663142,695,1,3,1,0.3777141656309162,2,2,0,6,1.0994986036342584,1
21,4,0,15,71,42,0,15,13,1.1802467968853942,991,1,1,1,0.28881588685059,2,2,251.22878975213217,7,1.7153989820075044,1
