wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
11,1,0,6,1,0,0,3,0,2,1,0,1,0,0.5165499182357799,0,0,173.88527892031107,0,1,0
13,1,0,2,0,186,0,8,11,2,260,0,0,0,0.5777497411561513,0,0,121.80026332618947,3,1,0
0,1,0,9,22,306,1,4,0,2,253,0,0,0,0.5867138294361599,0,0,0,4,1,0
0,1,0,11,31,0,2,4,9,2,1,0,1,0,0.7631414821509053,0,0,0,4,1,0
0,1,0,12,0,0,19,0,10,2,289,0,0,0,1,0,0,0,3,1,0
7,3,0,1,0,0,3,3,6,2,258,0,0,1,0.9314456773849497,0,0,202.26016328341782,0,0,0
8,1,0,7,23,0,0,4,1,1,211,1,0,0,0.6958265316564249,0,0,0,3,1,0
7,5,0,0,0,174,4,0,0,0,207,1,0,1,0.5917262247189775,0,0,0,0,0,0
0,1,0,0,23,313,0,5,10,2,273,0,1,0,1,0,0,184.83749548341203,3,1,0
12,1,0,10,24,0,0,5,10,2,200,0,0,0,1,0,1,0,0,1,0
11,1,0,8,0,194,8,0,0,2,1,0,0,0,0.9307034844862404,0,0,199.92284774544126,3,1,0
7,3,0,5,0,101,2,4,0,0,1,1,0,1,0.6166184007579028,0,0,77.0255398899206,3,0,0
0,1,0,15,0,213,7,3,0,1,1,0,1,0,0.7744564866729261,0,0,105.89428056144362,0,1,0
7,1,0,0,0,0,0,0,9,2,1,0,0,0,0.6655621519285463,0,0,215.83237769485038,3,1,0
5,1,0,1,5,157,1,2,0,1,151,1,0,0,0.5494734680449437,0,0,0,2,1,0
0,1,0,8,32,309,0,0,8,2,2341,0,1,0,0,0,1,2052,0,0,0
11,1,0,10,29,0,10,4,11,2,149,0,0,0,0.45667425650654586,0,0,0,0,1,0
0,1,0,8,25,0,9,0,9,2,1,0,1,0,0.8775616726175823,0,0,196.6912337202168,0,1,0
0,1,0,4,26,170,3,0,9,0,1,1,1,0,0.49066101807263457,0,0,104.49568589230034,2,1,0
7,1,0,0,0,161,4,4,0,2,1,0,1,0,0.5569463156799113,0,0,0,1,2,0
0,1,0,3,0,299,6,0,10,2,162,0,1,0,1,0,0,209.59488761741773,3,0,0
7,2,0,6,0,0,4,0,7,0,172,1,0,1,0.4962399744968766,0,0,140.29157681228946,2,1,0
0,5,0,6,0,161,5,4,8,2,1,0,1,1,0.9090841587078642,0,1,147.61166364065278,0,0,0
11,1,0,14,0,0,23,0,0,2,1,0,1,0,0.885307545466081,0,0,0,4,1,0
1,3,0,6,3,0,1,3,9,0,244,1,1,1,0.717412151040119,0,0,0,3,1,0
0,1,0,12,0,267,11,0,10,2,1,0,0,0,1,0,0,230.80441406843957,3,1,0
9,4,0,5,0,308,4,4,7,2,1,0,1,1,1,0,0,140.87653470322547,0,0,0
0,1,0,7,27,0,6,0,11,2,179,0,0,0,0.9698783742402,0,0,0,3,1,0
3,1,0,4,0,0,4,2,0,0,175,1,0,0,0.6245908244510837,0,0,87.90262865862123,0,1,0
9,1,0,0,20,0,0,2,6,2,270,0,1,0,0.11608464988010193,0,0,0,0,0,0
0,1,0,0,0,0,1,0,10,0,1,1,1,0,0.9271125439388272,0,0,0,0,1,0
0,2,0,7,0,0,0,0,0,2,136,0,1,1,0.943509682819855,0,0,146.785557669394,0,0,0
0,1,0,5,15,0,6,0,11,2,1,0,0,0,0.6013264147125683,0,0,0,0,1,0
11,1,0,0,16,152,0,3,3,0,166,1,0,0,0.7008091496472728,0,0,98.00915346891783,0,1,0
0,1,0,11,27,0,0,0,0,2,254,0,1,0,1,0,0,151.62905787676664,0,1,0
6,1,0,1,0,153,0,0,0,2,135,0,1,0,1,0,0,0,3,1,0
14,3,0,9,88,441,0,17,25,1,1086,1,3,1,0.31670813272521187,2,1,0,23,3,1
38,1,0,39,86,538,18,19,31,1,1182,1,7,0,0.00847588730785405,0,0,0,9,2,1
20,3,0,18,86,179,0,14,14,1,373,1,0,1,0.16129452822556573,1,1,0,7,1,1
75,4,0,44,188,2766,0,30,78,1,2412,1,10,0,0.24215493932055732,3,2,370.0090320699128,10,1,1
35,3,0,31,71,512,22,10,8,1,601,1,0,1,0.36353596015528367,1,5,211.55016678523964,14,3,1
14,3,0,5,44,11,5,6,7,1,649,1,3,1,0.222087968942486,0,0,0,6,2,1
16,1,0,11,41,0,0,10,11,1,643,1,1,0,0.17434708496083323,0,0,0,16,2,1
30,1,0,45,121,1102,40,2,25,1,1860,1,1,0,0.18103785684856089,0,0,327.2576580730861,26,2,1
12,3,0,5,57,0,3,7,12,0,359,1,0,1,0.29865692057605886,1,1,0,6,2,1
32,3,1,6,75,0,3,11,16,1,342,1,3,1,0.28560288470595824,0,0,0,5,1,1
22,3,0,23,56,0,9,15,10,1,315,1,1,1,0.26434999476562165,1,1,0,13,3,1
25,1,0,16,58,28,10,10,16,1,391,1,1,0,0.22095337981445945,0,0,156.9230622527075,11,2,1
29,1,0,15,67,233,0,9,37,1,399,1,5,0,0.1304843999196936,0,0,0,5,2,1
29,1,0,36,41,286,24,3,13,1,591,1,2,0,0.3776479039918206,0,0,0,6,2,1
