wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
10,1,0,13,1,171,0,0,4,0,116,1,1,0,0.6108866622389328,0,0,0,3,0.585405287606573,0
0,2,1,0,19,627,26,0,9,2,2064,0,1,0,0.08723704576917976,0,0,2052,3,0,0
0,1,0,41,0,0,35,3,0,2,1,0,1,0,0.9275151639868882,0,0,163,3,0.5702522367342078,0
0,1,0,0,0,452,24,0,0,1,1,0,0,0,0.6417403636118915,0,0,0,3,1.2215133434032168,0
9,1,0,0,0,0,0,1,7,1,127,1,0,0,0.48992161476682095,0,0,0,2,0.6054317285601675,0
0,3,0,19,17,462,18,1,8,2,1,0,0,1,0.881204155462358,0,0,228,3,0.23185008850084352,0
0,1,0,0,26,0,0,2,0,1,1,1,1,0,0.7102536674783644,0,0,83,2,0.5364997998013962,0
12,4,1,14,28,0,0,2,0,2,232,0,0,1,0.9058093951948722,0,0,0,3,0,0
0,4,1,22,26,0,20,3,7,2,1,0,0,1,1,0,0,211,2,0.2741505104375894,0
7,1,0,22,21,0,0,0,6,2,176,0,1,0,0,0,0,0,0,0.4032396044179154,0
0,1,0,20,0,0,0,6,11,2,187,0,1,0,0.6820030420074606,0,0,0,4,1.3972494102825967,0
15,1,1,0,17,317,13,0,2,2,1,0,0,0,0.5104362559284228,0,0,0,3,1.247747843539923,0
15,1,0,27,34,458,0,3,11,2,123,0,0,0,1,0,0,0,0,0.6512047690455463,0
9,1,1,15,0,271,0,2,0,2,189,0,1,0,1,0,0,0,3,0,0
0,3,0,0,3,0,8,4,0,0,3,1,0,1,0.8019246455730724,0,0,137,2,0.48630367271836256,0
11,5,0,18,0,0,0,3,9,2,1,0,1,1,1,0,1,0,3,0.43730325568068756,0
0,1,1,0,25,502,0,3,0,2,235,0,0,0,0.9156367114644005,0,0,0,3,0.5330687669479007,0
8,1,0,0,32,147,7,4,0,1,224,1,0,0,0.6069465221477715,0,0,0,2,0.9330087249048601,0
13,1,0,14,29,0,0,0,2,2,171,0,0,0,0.7067026780968698,0,0,147,0,0.754007782166554,0
11,1,0,12,21,184,10,0,0,1,159,1,0,0,0.621825578884372,0,0,0,2,0.6636860331995054,0
11,1,0,0,0,0,0,0,0,2,234,0,0,0,0.9352367230922797,0,0,0,0,0.35157199179541093,0
8,1,0,0,20,236,0,4,9,2,171,0,0,0,0.9391235695932596,0,0,0,0,1.2096508270185666,0
0,3,0,0,32,440,20,5,0,2,1,0,1,1,0.9153791099503038,0,0,143,4,0.2153016759058034,0
0,1,1,15,23,367,0,2,0,2,176,0,1,0,0.5695492773514321,0,0,0,0,0.7894686696480194,0
0,1,0,0,0,0,23,4,10,2,124,0,0,0,0.9249977154556948,0,0,188,4,0.6768109722129932,0
8,1,0,20,0,0,0,2,10,2,190,0,0,0,0.7535053122826774,0,0,0,2,1.4677329676153583,0
0,1,0,11,38,309,0,0,10,2,163,0,1,0,0.5292969013894879,0,0,0,0,1.3168385948462948,0
0,3,0,12,18,0,10,4,8,0,120,1,0,1,0.6064213425101783,0,0,81,0,0.8276252899937043,0
0,1,0,0,22,0,0,5,10,2,169,0,1,0,1,0,0,209,3,1.2582279778048753,0
0,1,1,43,17,0,29,0,6,2,171,0,1,0,0.9455776408882045,0,0,178,0,0.793060448318296,0
6,1,0,9,0,0,0,0,0,0,111,1,0,0,0.6326770648736058,0,0,109,2,0.4528466640794789,0
0,1,0,16,26,285,13,0,0,2,153,0,1,0,0.7333207615944142,0,0,169,3,0.6164080193647823,0
0,1,0,14,0,0,11,0,7,0,1,1,0,0,0.8077989907127641,0,0,115,0,0.47999204340928037,0
0,1,0,16,0,0,0,0,0,2,213,0,1,0,1,0,0,152,0,1.4067338547988224,0
13,1,0,0,0,234,0,4,11,2,169,0,1,0,0.9699916576449731,0,0,233,0,0.5055693713134181,0
6,1,0,0,4,142,0,0,0,0,99,1,0,0,0.6165249575508496,0,0,125,1,0.8241894315806126,0
0,1,1,0,30,457,16,2,11,2,1,0,1,0,0.5572396936088836,0,0,0,0,1.334440131403813,0
20,1,0,39,46,0,35,7,23,1,508,1,1,0,0.36117313971601395,0,0,119,9,1.6947353964798109,1
15,1,0,12,53,332,3,9,15,1,559,1,1,0,0.12436474753865016,0,0,118,11,2.2337471683491588,1
100,1,1,165,206,3939,157,19,73,1,2064,0,2,0,0.20496332055326982,0,0,0,12,2.265131449943735,1
26,1,1,12,78,840,6,25,27,1,1435,0,1,0,0.20813157444245126,0,0,156,19,1.9938683155011725,1
8,1,0,3,62,135,8,11,16,1,493,1,4,0,0.23164255772911835,0,0,0,9,1.4104059436449912,1
23,1,1,48,97,0,24,21,14,1,886,1,7,0,0.0011291063220342096,0,0,209,13,1.6976354401409717,1
38,3,1,38,149,656,25,12,6,1,1327,1,0,1,0.061469922582524386,3,4,166,9,1.2196579447352842,1
28,3,1,24,89,610,0,4,8,1,507,1,0,1,0.33147429378171445,2,3,213,8,3.2900483939541445,1
20,3,2,0,47,41,0,9,24,1,672,1,2,1,0.2786640185147744,0,0,141,5,1.3584797726633027,1
47,1,0,28,126,391,63,6,41,1,2064,1,1,0,0.36865599853133735,0,0,276,26,2.441782915248178,1
23,3,0,17,62,376,0,9,12,1,618,1,2,1,0.2058480901236811,0,0,150,9,1.6968449347675099,1
5,2,8,41,127,0,0,11,0,1,1233,1,8,0,0.10923626921162666,0,0,285,27,3.628140618423212,1
30,1,1,3,149,0,19,15,17,1,1341,1,2,0,0.12287746113601282,0,0,0,13,2.7766463262834993,1
