wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
12,1,0,0,30,479,0,3,0,2,0,0,0,0,0.9988126753326789,0,0,7,2,0.48049191901042154,0
13,1,0,0,29,445,0,0,0,0,0,1,1,0,0.7778390128977141,0,0,2,0,0.596719851393625,0
0,1,0,0,0,0,0,0,0,2,0,0,1,0,0.877289764024103,0,0,4,0,0.6948883584605497,0
13,4,0,0,0,593,15,0,0,2,0,0,0,1,1,0,0,0,0,0,0
14,1,0,28,34,503,26,3,12,2,275,0,1,0,1,0,0,6,0,1.352140279808158,0
0,1,0,30,28,630,35,3,0,2,253,0,0,0,1,0,0,0,2,0.813013848350117,0
0,1,0,27,20,590,0,3,17,2,119,0,1,0,0.33262212957633674,0,0,3,0,1.2058511522729742,0
0,1,0,0,25,368,23,2,0,2,0,0,1,0,0.536294631663692,0,0,3,0,0.666385263542172,0
0,1,0,0,30,0,0,4,9,1,221,1,1,0,0.6945477451957489,0,0,11,0,0.6359737839580668,0
11,1,0,0,0,0,20,0,0,2,0,0,0,0,1,0,0,0,2,0.8154054430596294,0
0,2,0,0,0,342,12,2,11,2,0,0,0,1,0.8665895399561596,0,0,9,0,0.4118508106263757,0
0,1,0,32,0,0,35,2,13,2,163,0,0,0,0.5986520487590481,0,0,3,2,1.27168703037983,0
0,1,0,20,25,602,0,5,11,2,251,0,0,0,0.09186629840043911,0,0,0,1,0.26764031081053385,0
14,1,0,47,0,0,44,0,10,2,153,0,1,0,1,0,0,0,3,1.2285640008509087,0
15,1,0,23,21,545,0,4,13,2,165,0,0,0,0.5091304415645317,0,0,4,0,0.8030088522501126,0
0,1,0,27,25,474,25,4,7,2,148,0,0,0,1,0,0,4,2,0.586072668563771,0
0,1,0,0,0,289,0,3,8,1,0,1,0,0,0.5711340146262134,0,0,14,0,1.0324258577295529,0
0,2,0,13,27,138,12,2,1,0,236,1,0,1,0.46721841017911786,0,0,28,1,0.9190174486631052,0
7,1,0,36,0,454,41,4,0,2,0,0,0,0,0.8688927078440978,0,0,0,2,1.2983384071394608,0
0,3,0,17,28,0,8,4,8,0,0,1,0,1,0.6765080803317765,0,0,20,0,0.6488804760072394,0
0,1,0,0,31,437,18,0,13,2,0,0,0,0,0.4159256871609994,0,0,0,2,1.1908323307392126,0
0,1,0,0,0,0,11,2,8,0,0,1,0,0,0.7660901970300551,0,0,9,0,0.820686422619309,0
0,1,0,0,25,568,0,0,8,2,252,0,1,0,1,0,0,0,0,0.7564812118354671,0
11,1,0,12,26,0,0,1,0,0,0,1,0,0,0.6150319889535215,0,0,8,0,0.9266149927283986,0
13,1,0,18,0,617,22,0,0,2,0,0,1,0,0.8898214031649244,0,0,4,2,1.2608853820432828,0
0,1,0,0,28,289,0,0,0,0,195,1,0,0,0.5867875402579679,0,0,4,2,1.0066995257638327,0
13,1,0,15,34,0,0,4,6,2,0,0,0,0,1,0,0,0,0,1.2161975299965186,0
14,1,0,0,26,0,17,4,0,2,166,0,0,0,1,0,0,0,0,0.6147639870594079,0
0,1,0,8,0,0,9,0,2,1,131,1,0,0,0.6252385543207164,0,0,2,0,1.1004636507665024,0
11,1,0,17,26,0,21,0,0,2,179,0,0,0,0.959971798675102,0,0,8,3,0.5363635117604119,0
1,1,0,15,0,211,0,0,0,1,188,1,0,0,0.4743868684681617,0,0,5,2,1.110135678355114,0
11,1,0,27,0,375,15,0,12,2,0,0,0,0,0.6328949966548137,0,0,0,2,1.273705879105614,0
0,1,0,32,18,572,0,4,10,2,0,0,0,0,1,0,0,6,2,0.7292528431697927,0
14,3,0,0,26,622,0,0,0,2,221,0,1,1,0.8823891591398215,0,0,0,0,0,0
0,1,0,0,18,539,19,0,0,2,236,0,0,0,0.6575354107875736,0,0,0,2,1.174751981490753,0
0,1,0,30,0,0,0,3,14,2,291,0,1,0,0.9031281442166559,0,0,7,0,0.20528118991122216,0
0,1,0,20,26,0,19,3,12,2,0,0,0,0,0.907621448093475,0,0,4,3,0.6341326300845506,0
43,1,0,24,96,0,20,9,39,1,647,1,6,0,0.0806009748305327,0,0,9,6,1.8770621523965414,1
12,4,0,20,109,0,14,11,9,1,728,1,3,1,0.41577200889158433,2,2,34,5,1.5708576268228527,1
26,1,0,11,32,409,17,4,23,0,609,1,2,0,0.21116129464292857,0,0,39,8,2.5123208149732674,1
28,1,0,27,66,420,0,10,8,1,428,1,2,0,0.3006372378754447,0,0,26,14,1.491111161001622,1
79,1,0,202,247,3860,193,21,87,1,2015,1,3,0,0.19197490289323677,0,0,27,5,2.0039115589421637,1
38,4,0,0,60,0,22,16,13,1,655,1,4,1,0.15433920758295888,3,4,33,5,1.5399479176521382,1
27,3,0,0,94,468,24,5,7,1,875,1,1,1,0.3709829207617237,2,3,30,5,1.8207831158591166,1
34,3,1,27,44,686,11,9,15,1,360,1,1,1,0.33148603472709337,0,0,22,6,1.4892915336090433,1
30,3,0,22,83,529,0,4,26,0,785,1,0,0,0.34625172822601835,2,3,25,8,2.7009115024256904,1
25,4,0,0,75,0,14,11,11,1,1110,1,0,1,0.2753281475066168,0,0,43,2,0.9701048254867638,1
24,3,0,1,45,337,0,7,12,1,636,1,2,1,0.1389496824948938,0,0,23,6,1.5699215520715564,1
16,1,0,11,80,472,23,10,14,1,635,1,1,0,0.11007925133006892,0,0,25,13,1.7650855626555757,1
31,3,0,32,95,0,0,13,6,1,852,1,0,0,0.27172663918597373,3,4,37,8,1.3317427550128833,1
