wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
13,1,0,0,0,0,0,0,9,2,218,0,0,0,1,0,0,0,4,1,0
12,1,0,24,0,0,24,0,0,2,0,0,0,0,1,0,0,0,0,1,0
9,1,1,0,0,419,16,3,0,2,0,0,1,0,1,0,0,177,0,1,0
0,1,1,0,24,400,0,0,7,2,0,0,0,0,1,0,0,0,3,1,0
13,1,0,22,27,0,20,0,7,2,0,0,0,0,1,0,0,0,0,1,0
0,1,0,0,0,164,8,2,0,0,162,1,1,0,1,0,0,124,0,0,0
0,1,0,0,0,0,0,3,12,2,0,0,1,0,1,0,0,0,4,1,0
9,1,0,9,24,0,0,2,8,1,0,1,0,0,1,0,0,86,2,1,0
12,1,0,25,0,0,23,3,9,2,224,0,0,0,0,0,0,0,0,1,0
0,1,1,19,26,433,0,4,0,2,0,0,1,0,1,0,0,0,4,1,0
0,1,0,0,0,0,18,0,9,2,236,0,0,0,1,0,0,0,5,1,0
0,2,0,0,40,0,0,2,7,2,0,0,0,1,1,0,0,0,0,0,0
0,5,1,0,0,0,0,4,0,2,159,0,1,1,1,0,0,0,0,0,0
14,4,1,24,22,0,0,3,0,2,255,0,1,1,1,0,0,0,0,0,0
0,1,1,0,0,285,6,3,7,2,240,0,1,0,1,0,0,0,0,1,0
11,1,0,0,25,0,15,0,11,2,0,0,0,0,1,0,0,129,3,1,0
0,1,1,46,18,0,7,0,12,2,250,0,0,0,1,0,0,127,0,1,0
0,1,0,0,24,523,17,2,0,2,0,0,0,0,1,0,0,0,4,1,0
8,1,1,12,0,419,0,1,0,2,0,0,0,0,1,0,0,0,6,2,0
0,1,0,0,20,0,0,1,13,2,105,0,0,0,1,0,0,100,4,1,0
0,1,0,17,30,262,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0
0,1,0,0,27,309,0,3,0,2,143,0,1,0,1,0,0,0,4,1,0
0,3,1,14,0,0,7,5,0,0,168,1,1,1,1,0,0,0,3,1,0
0,1,1,0,0,281,0,3,1,2,218,0,0,0,0,0,0,0,0,1,0
0,1,0,0,25,287,24,4,0,2,0,0,1,0,1,0,0,0,0,1,0
12,4,0,0,19,567,0,4,0,2,0,0,0,1,1,0,0,224,3,0,0
10,1,0,12,13,207,13,0,0,0,167,1,0,0,1,0,0,134,0,0,0
9,3,0,0,0,600,0,0,11,2,278,0,1,1,1,0,0,148,2,0,0
8,2,0,0,0,313,0,0,11,2,257,0,0,1,1,0,0,0,3,0,0
9,1,0,12,22,0,9,1,8,1,122,1,0,0,1,0,0,72,3,1,0
13,1,0,13,0,255,34,0,12,1,173,1,0,0,1,0,0,102,3,1,0
0,1,0,0,0,348,0,0,7,2,2064,0,1,0,0,0,0,1843,4,0,0
0,3,0,13,0,287,0,4,0,0,168,1,0,1,1,0,0,120,2,1,0
13,1,0,0,25,327,13,0,0,2,139,0,1,0,1,0,0,0,0,1,0
7,1,0,23,0,460,13,0,6,2,0,0,1,0,0,0,0,0,2,0,0
12,1,1,18,32,356,16,3,0,2,190,0,0,0,1,0,0,120,5,0,0
0,1,1,20,0,0,23,0,8,2,247,0,1,0,1,0,0,0,0,1,0
4,1,0,0,5,0,8,2,8,1,0,1,0,0,1,0,0,0,3,1,0
30,3,1,0,84,592,25,12,25,1,1053,1,3,1,0,2,2,0,27,3,1
9,2,8,37,71,662,0,12,15,1,1241,1,9,0,0,0,0,290,30,4,1
27,1,0,23,68,165,10,12,37,1,626,1,6,0,0,0,0,147,9,1,1
17,1,0,28,75,239,2,7,21,1,587,1,1,0,0,0,0,0,14,2,1
17,5,1,2,55,0,12,14,9,1,777,1,0,1,0,0,0,143,8,1,1
22,3,1,26,90,0,10,18,16,1,628,1,0,1,0,1,1,0,7,2,1
11,3,0,30,80,0,0,12,21,1,605,1,1,1,0,1,1,0,18,3,1
15,4,0,27,105,354,0,7,20,1,681,1,3,1,0,2,2,0,8,1,1
82,2,0,179,217,3582,193,20,87,1,1681,0,3,0,0,0,0,0,2,1,1
42,1,1,3,109,515,26,14,31,1,1137,1,4,0,0,0,0,0,12,3,1
30,3,1,0,89,0,18,12,28,1,1213,1,2,1,0,3,3,279,9,2,1
43,1,0,72,120,1039,60,6,43,1,2064,1,0,0,0,0,0,200,26,3,1
16,1,0,4,63,0,10,11,7,1,354,1,4,0,0,0,0,111,9,1,1
25,1,0,21,41,0,0,10,18,1,634,1,1,0,0,0,0,83,15,2,1
