wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
0,1,0,5,0,107,0,3,5,2,1,0,0,0,1,0,1,304,3,0,0
2,1,0,2,20,0,1,3,8,2,192,0,0,0,1,0,1,175,3,1,0
7,1,0,0,0,0,6,3,4,2,135,0,0,0,1,0,0,0,0,1,0
7,1,0,5,16,92,4,0,5,2,268,0,1,0,1,1,1,0,4,1,0
0,4,0,6,0,70,3,0,3,2,1,0,0,1,1,0,0,0,3,0,0
0,1,0,0,12,0,3,3,0,2,1,0,0,0,1,0,0,226,3,1,0
0,1,0,1,14,0,5,0,0,2,1,0,0,0,1,1,0,0,4,1,0
8,5,0,0,0,91,0,0,4,0,1,1,0,1,1,0,0,0,0,0,0
0,1,0,6,10,96,6,0,0,2,2064,0,1,0,0,0,1,1827,0,0,0
0,1,0,2,0,0,2,0,0,2,150,0,1,0,1,0,0,0,0,1,0
0,1,0,0,14,0,6,0,0,2,270,0,0,0,1,1,0,209,0,1,0
5,1,0,22,0,145,15,3,0,2,1,0,0,0,1,0,0,281,3,1,0
9,1,0,1,5,74,0,0,7,1,1,1,0,0,0,0,0,0,0,1,0
9,1,0,0,12,0,0,0,1,2,1,0,1,0,1,0,1,0,2,1,0
0,2,0,19,0,88,21,2,0,2,266,0,1,0,1,0,1,236,0,1,0
7,1,0,2,0,123,0,0,1,2,1,0,0,0,0,0,0,244,0,1,0
1,1,0,0,0,144,0,0,4,2,1,0,0,0,1,0,0,219,0,1,0
5,1,0,3,0,0,7,3,3,2,1,0,0,0,1,0,1,249,3,1,0
5,1,0,19,0,74,17,3,3,2,253,0,1,0,1,0,1,0,0,1,0
12,1,0,15,0,73,12,3,8,1,1,0,0,0,1,0,1,0,4,1,0
8,1,0,18,18,115,15,0,0,2,243,0,1,0,1,0,1,0,0,1,0
1,1,0,0,16,99,4,0,0,0,1,1,0,0,1,0,0,185,2,1,0
0,1,0,7,0,0,3,0,1,2,1,0,0,0,1,0,1,0,3,1,0
8,1,0,6,0,113,5,0,1,2,1,0,0,0,1,0,1,113,3,1,0
3,1,0,4,5,74,0,0,1,0,224,1,0,0,1,0,0,0,2,1,0
6,4,0,6,16,0,2,0,5,2,1,0,0,1,1,0,1,227,2,0,0
0,1,0,0,0,0,4,3,0,2,1,0,1,0,1,0,0,125,5,1,0
0,2,0,5,0,93,8,0,0,2,231,0,1,0,1,0,1,138,3,1,0
9,1,0,0,14,0,0,3,0,2,1,0,1,0,1,0,1,0,0,1,0
1,1,0,2,16,83,6,0,2,0,1,1,0,0,1,0,0,110,2,1,0
0,3,0,9,0,91,9,0,3,2,183,0,0,1,1,0,0,251,2,0,0
9,1,0,0,18,44,1,0,4,0,131,1,1,0,1,0,0,0,2,1,0
6,1,0,0,0,0,0,0,4,2,215,0,0,0,1,0,1,0,0,1,0
0,1,0,23,9,120,22,3,0,2,254,0,0,0,1,0,1,0,4,1,0
6,1,0,0,8,0,4,0,3,2,1,0,1,0,0,0,0,255,0,0,0
2,1,0,4,11,117,4,0,2,2,216,0,1,0,0,0,0,0,0,1,0
7,5,0,5,17,0,2,4,0,2,134,0,1,1,1,0,0,258,0,0,0
13,1,0,4,15,127,6,3,10,2,1,0,1,0,1,0,1,0,0,1,0
33,3,0,23,72,394,13,17,13,1,558,1,0,1,0,1,4,319,14,3,1
25,4,0,10,85,193,3,10,19,1,617,1,1,1,0,4,5,175,3,1,1
53,2,1,37,95,940,28,14,23,0,1329,1,1,0,0,0,1,329,27,2,1
14,4,0,15,98,192,3,14,13,1,975,1,2,1,0,2,3,197,6,2,1
22,1,0,28,96,540,11,19,19,1,664,1,5,0,0,0,1,0,15,2,1
12,3,0,7,31,145,3,0,19,0,431,1,3,1,0,2,7,0,0,1,1
16,1,0,0,59,138,0,3,19,1,648,1,2,0,0,0,0,0,9,3,1
28,2,0,17,80,276,0,12,20,1,595,1,3,1,0,2,1,0,27,3,1
23,3,0,11,59,210,5,9,7,1,700,1,1,1,0,0,0,0,9,1,1
28,3,0,8,82,225,9,3,18,1,486,1,1,0,0,2,4,0,12,3,1
23,3,0,13,80,189,5,8,13,1,522,1,1,1,0,2,4,256,4,2,1
25,3,0,9,64,175,3,8,14,1,1021,1,1,0,0,1,0,0,27,2,1
18,5,1,15,61,81,7,18,11,1,837,1,0,1,0,0,0,319,4,2,1
