wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
23,1,0,3,39,31,0,0,18,0.851690312493557,687,0.7383951049110696,0,0,0.3712139392635026,0,0,34.34406749722786,2,1.220584507213568,0
6,1,0,1,23,3,0,1,5,0.505635451568087,133,1,0,0,0.6321749829251402,0,0,25.262167179455016,1,0.927127976135441,0
5,1,0,4,14,0,0,4,6,0.47018824768209583,79,1,0,0,0.7874278059212553,0,0,13.418494605351333,3,1.2894571260671026,0
6,1,0,7,15,5,0,6,4,0.558783935690769,96,1,0,0,0.8262316719604,0,0,16.065840992747873,3,1.287924353351099,0
3,1,0,0,43,0,0,0,6,0.43910934578753164,326,1,0,0,0.4201198059740612,0,0,66.30448239236456,10,3.6,0
2,1,0,2,17,4,1,0,4,0.2333775198781829,86,0.9690044393947528,0,0,0.7041466692162619,0,0,29.053608444134394,2,0.9385990203315333,0
0,1,0,0,6,0,3,0,0,2,72,0,0,0,0.055444614501670354,0,0,0,0,0,0
1,1,0,0,7,9,3,0,5,1.378998298037686,0,0,0,0,0.7144026972186402,0,0,0,1,0.7451492475436867,0
2,1,0,6,0,0,5,2,6,1.8752448590943647,0,0.05513006336097187,0,0,0.7884671671258298,0,0,3.785937674845881,1,0.7812155356037357,0
1,1,0,0,4,0,2,1,0,1.8640888832808107,77,0.10099556780363855,0,0,0.08309092477913853,0,0,0,0,0,0
4,3,0,5,11,7,2,7,1,0.12821362149701473,141,1,0,1,1,0,0,32.77821016193064,2,0.48739182178680696,0
15,1,0,4,19,89,4,1,15,2,53,0,0,0,0.2385223015971862,0,0,5.7861137830328495,2,0.613708754885182,0
14,1,0,3,42,65,3,3,12,0.5468976824139357,292,0.9045672339410341,0,0,0.19607938299093872,0,0,15.816352949015206,6,1.2219727956470487,0
6,1,0,1,19,0,1,0,3,0.4609026610896555,108,0.9846497525017361,0,0,0.5491897448336974,0,0,16.694776977316742,2,0.8969358444009274,0
4,1,0,4,15,0,3,1,4,0.06027828242382206,85,1,0,0,0.49274210155532105,0,0,9.665988782675875,3,1.2955291991804576,0
0,1,0,2,5,8,1,0,2,2,0,0.10079654403898147,0,0,0.09738763126920663,0,0,0,1,0,0
4,1,0,5,18,0,0,3,3,0.2549175681402823,113,1,1,0,0.8481557165952813,0,0,30.64483318916845,5,2.354235529846501,0
3,1,0,11,9,17,11,0,3,2,65,0,0,0,0.4719801565689542,0,0,0,0,0.7575386291203468,0
5,1,0,15,11,10,15,1,5,1.8771948015477202,82,0.1223767943158044,0,0,0.9065156461464261,0,0,8.290621974988614,2,0.7902006337033284,0
2,1,0,18,15,0,16,1,4,0.14532959828010902,19,0.924830464483769,0,0,0.47763727489980345,0,0,3.025919597847262,0,0.3784216654177794,0
0,3,0,2,2,0,2,4,4,2,107,0,0,1,0.9317476032147523,0,0,15.148718899499482,0,0.7650946903807575,1
13,3,0,13,61,50,2,14,12,1.1303997390049632,310,1,1,1,0.26052166299042423,0,0,33.45430934226336,2,1.051099696789122,1
25,1,0,10,62,109,3,7,22,0.8256376815944653,354,0.8942757544575436,4,0,0.3694950547052405,0,0,22.089953324669644,7,1.3071614289808478,1
7,3,0,5,56,51,2,8,1,1.1059988134287948,748,0.6836611391262006,0,1,0.15457784179486297,0,0,73.4,8,2.5313522403160182,1
5,3,0,5,13,0,0,4,4,2,0,0.09563672599893781,0,1,1,0,0,23.68623815692382,0,0.7853579162525243,1
4,1,0,3,8,4,1,2,5,0.6956468491210643,17,0.9759913682229817,0,0,0.7334747863918101,0,0,8.046797946853887,1,0.8417579055715918,1
5,1,0,13,15,13,3,10,2,1.8890184899178482,104,0.04873544818762753,0,0,0.39664051089471586,0,0,60.201997625392394,1,0.5199381245133333,1
