wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
1,1,0,1,14,0,0,3,2,0.45811942267415806,241,1,1,0,1,0,0,36.79807890065249,6,2.6127943705305987,0
4,1,0,3,0,37,2,2,8,2,89,0,0,0,0.5019765977579733,0,0,0,2,0.6796031085122914,0
1,1,0,3,28,36,0,0,1,0.2700958595393351,204,1,0,0,0.6071694043126068,0,0,11.17168144230703,3,0.7172538047286355,0
0,1,0,7,7,22,10,0,3,1.7894683318286981,57,0,0,0,0.8812048882120137,0,0,0,0,0.6082446728463196,0
8,1,0,0,34,23,2,0,1,0.7007252899314189,204,1,0,0,0.7299567035580574,0,0,35.58433830216167,2,1.1236241995185083,0
6,1,0,1,0,0,1,0,4,1.6289689074141278,76,0,0,0,0.6080288513605794,0,0,5.781356179550419,2,0.6305256344497281,0
3,1,0,12,0,35,11,0,7,1.8979244149429682,58,0,0,0,0.4463608531252625,0,0,5.633422052633172,0,1.3154026558727676,0
4,1,0,2,9,24,2,1,4,2,0,0,0,0,0.8388283645011813,0,0,8.230650257914727,2,1.2614652930000425,0
2,1,0,2,24,26,2,3,7,0.6516874327271043,0,1,0,0,0.928104255054375,0,0,0.9709514040395656,4,1.6157876142322125,0
0,1,0,3,8,0,3,2,2,1.7862520483387758,108,0,0,0,0.08933529914144214,0,0,6.399141191301908,1,0,0
6,1,0,19,0,41,17,1,1,1.869017036189872,59,0,0,0,0.9177644530197768,0,0,5.7923764925606775,2,1.50526162689354,0
0,1,0,3,13,26,0,0,3,1.2459849291737783,0,1,0,0,0.7711842077085361,0,0,26.327531751108797,1,1.235185676505624,0
6,1,0,3,10,29,4,0,2,2,90,0,0,0,0.5767130855859658,0,0,8.28099084692134,0,1.3601468726622454,0
10,1,0,3,22,46,7,1,16,1.835167142596616,0,0,0,0,0.40471559530103984,0,0,0,2,0.58434397152716,0
7,1,0,19,4,49,15,4,2,0.166666667,0,1,0,0,0.6100761955017175,0,0,2.5979778142406333,2,0.9934728741852387,0
2,1,0,3,27,30,3,0,5,0.40356427810320505,445,1,0,0,0.5978396523955354,0,0,73.4,9,3.3206327528398782,0
0,1,0,0,0,28,0,0,0,2,0,0,0,0,0.0703398295173544,0,0,9.911538040576515,0,0,0
8,1,0,8,24,33,2,8,8,0.7525960928573256,0,1,0,0,0.8943939554146937,0,0,6.996998545278099,2,1.5448234802305547,0
2,1,0,0,9,34,0,0,2,2,0,0,0,0,0.10060627079903667,0,0,5.0896677881157455,0,0.25489223203581235,0
0,1,0,0,26,0,4,0,4,0.36932130747107306,33,1,0,0,0.5775250410575601,0,0,38.943374390512695,3,1.4848347793900842,0
4,3,0,1,0,0,0,4,4,2,100,0,0,1,0.9197695582004134,0,0,6.331889097272723,2,0.312105054260795,1
5,3,0,5,1,0,2,4,3,2,61,0,0,1,0.9082596815972879,0,0,6.1965307590218535,2,0.7796589024579879,1
17,3,0,14,62,93,2,13,13,0.7252659112279237,451,1,1,1,0.31055104529012945,0,0,15.732771995429552,2,1.7372098167807875,1
8,3,0,8,51,69,0,8,1,0.7154574984210024,663,0,0,1,0.3492359767260291,0,0,73.4,8,1.63449537478557,1
11,3,0,11,42,0,3,7,3,0.3951838269738434,295,1,0,1,0.20668627742194998,1,1,31.57390846409068,7,1.2409638453069425,1
26,3,0,9,74,242,4,8,20,1.0444522581021372,514,1,2,0,0.36824353134144183,0,0,29.909041621766693,6,1.000052237329968,1
