wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
5,1,0,1,9,2,2,0,5,2,0,0,0,0,0.7896094856638327,0,0,0,1,0.6402650276611387,0
10,1,0,4,35,6,4,2,9,0,54,1,0,0,0.520378102976057,0,0,13,6,1.6491395936474533,0
1,1,0,3,5,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0
4,1,0,4,22,9,0,0,6,0,75,1,0,0,0.7987685651734642,0,0,32,5,1.598683890046312,0
1,1,0,2,0,0,1,3,3,2,0,0,0,0,0.7992122553109037,0,0,0,2,0.8229968576354777,0
7,1,0,0,13,0,3,0,1,1,202,1,0,0,0.6600198446122373,0,0,11,1,0.838504094153904,0
9,1,0,12,15,26,8,0,6,2,80,0,0,0,0.9109476625845541,0,0,6,1,1.1907531917269745,0
2,1,0,17,0,0,17,0,2,2,59,0,0,0,0.9332902883775669,0,0,9,0,1.1591359366709764,0
0,1,0,3,11,0,2,1,4,1,0,1,0,0,0.5878303775005146,0,0,8,1,1.2913755652150103,0
3,1,0,0,4,13,2,2,5,2,0,0,0,0,0.9857641616422337,0,0,12,2,0.9795264651606376,0
5,1,0,6,1,7,3,0,5,2,0,0,0,0,0.5174465009156674,0,0,6,1,1.1576717897007813,0
3,1,0,6,0,0,5,2,3,0,76,1,0,0,1,0,0,0,0,1.0173713994623832,0
6,1,0,7,21,0,2,2,3,0,0,1,0,0,0.6031639937679948,0,0,21,2,1.3575336549207897,0
0,1,0,2,0,7,0,1,0,2,0,0,0,0,0.08507992260080145,0,0,0,1,0,0
7,1,0,5,4,0,2,5,7,0,139,1,0,0,0.6861391678813722,0,0,4,2,1.4745394678801493,0
1,1,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0.2382058759483346,0
0,1,0,8,4,0,6,0,2,2,0,0,0,0,0.8868343179696876,0,0,0,0,1.2298947418413069,0
4,1,0,4,19,0,4,0,1,0,153,1,0,0,0.7390468233488183,0,0,20,1,1.2683618354448232,0
2,1,0,3,0,8,4,1,4,1,47,0,0,0,0.7767051037231472,0,0,0,0,0.8557564776958677,0
2,1,0,5,0,10,1,2,3,2,0,0,0,0,0.41334573236962635,0,0,5,2,0.8478249763938819,0
1,3,0,4,11,0,2,2,3,2,70,0,0,1,1,0,0,19,0,0.6101532798974003,1
1,3,0,4,12,0,0,4,3,2,95,0,0,1,1,0,0,22,1,0.3357143548654567,1
1,3,0,5,14,8,0,4,3,2,0,0,0,1,0.6458710053366404,0,0,20,2,0.8479723468599454,1
14,3,0,5,23,65,2,7,12,1,251,1,1,1,0.41402941507693364,2,3,17,3,0.5693911004451335,1
0,3,0,2,12,0,0,3,3,2,0,0,0,1,1,0,0,17,0,0.6224597196748531,1
8,3,0,10,60,30,2,7,2,1,676,1,0,1,0.18243114833741264,0,0,65,7,1.8317220477758003,1
