wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
6,1,0,7,1,0,3,4,0,2,0,0,0,0,0.5717068767156989,0,0,26,3,0.9874725158721985,0
1,1,0,0,0,46,2,0,6,2,97,0,0,0,0.7341954121443088,0,0,11,2,0.3641067068955481,0
3,1,0,9,28,0,1,8,3,0,165,1,0,0,0.6944971783578117,0,0,21,2,1.4323394157334692,0
3,1,0,4,0,33,0,3,3,2,0,0,0,0,0.14535207511942885,0,0,5,2,0,0
2,1,0,6,15,0,9,2,2,2,186,0,0,0,0.6753910099520131,0,0,9,2,0.46666191112628996,0
6,1,0,0,4,0,2,3,2,0,54,1,0,0,0.7969465752691294,0,0,18,3,2.0542947652711896,0
2,1,0,8,0,27,2,0,6,2,131,0,0,0,0.6056553534894348,0,0,9,2,1.3925108585232862,0
3,1,0,3,36,14,0,2,3,0,239,1,0,0,0.5404974266201538,0,0,34,0,0.4386802197216059,0
3,1,0,3,10,0,0,0,5,0,0,1,0,0,0.4232476402054243,0,0,25,3,1.3720700045253573,0
5,1,0,13,23,64,9,3,9,2,165,0,0,0,1,0,0,0,0,0.6120479372197667,0
4,1,0,0,0,0,0,0,4,1,0,1,0,0,0.5777452041744112,0,0,11,3,0.6977417904361629,0
0,1,0,2,15,0,1,5,5,2,133,0,0,0,0.8687481355173118,0,0,0,3,1.2345904922121584,0
7,1,0,6,20,19,1,5,7,1,5,1,0,0,0.7446131599464997,0,0,16,2,0.8855167053140378,0
0,1,0,11,10,0,9,4,3,2,163,0,1,0,1,0,0,9,2,1.2923848874794719,0
3,1,0,8,21,0,5,0,8,0,195,1,0,0,0.6079946853789545,0,0,8,2,1.573479485815138,0
6,1,0,6,0,29,4,2,5,1,0,1,1,0,0.9711600484408247,0,0,10,0,1.1369470748003059,0
3,1,0,4,25,28,2,0,6,0,459,1,0,0,0.37349565923910993,0,0,67,9,3.6,0
3,1,0,3,14,0,2,0,3,2,156,0,0,0,0,0,0,0,1,0,0
8,1,0,7,16,52,3,3,8,2,156,0,0,0,0.5855322330214887,0,0,9,2,0.5234542556237013,0
18,1,0,23,94,191,10,14,18,0,856,1,5,0,0.022066884337665696,0,0,22,9,1.2247493741402689,1
12,3,0,3,50,7,0,9,6,1,884,1,0,1,0.421479188749981,0,0,73,8,1.866664334232401,1
5,3,0,1,3,0,0,3,6,1,130,1,1,1,0.6979464760254807,0,0,8,2,1.1066050355965737,1
22,3,0,15,85,235,4,12,22,1,478,1,1,1,0.09899802253202664,0,0,31,3,1.0364831487006536,1
10,3,0,11,19,31,1,10,8,0,294,1,0,1,0.3755316470929836,1,1,15,7,1.77654544710172,1
17,3,1,14,64,55,2,12,12,1,613,1,3,1,0.4040094617798683,2,2,23,12,2.4298857510823364,1
26,3,0,11,91,265,3,17,22,1,1013,1,1,0,0.2860599547697901,2,3,51,8,1.813167039730108,1
26,3,1,16,85,199,3,11,18,1,384,1,2,1,0.03511041880087307,0,0,11,1,0.5988125674322945,1
