name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,bug
ant,1.4,org.apache.tools.ant.taskdefs.compilers.JavacExternal,2,2,0,6,11,1,1,5,2,2,37,0,0,0.958333333,1,0,0,17.5,1,0.5,0
ant,1.4,org.apache.tools.ant.taskdefs.Java,26,3,0,19,87,105,0,19,21,0.773333333,514,1,1,0.596774194,0.176923077,1,3,18.53846154,2,1.0385,0
ant,1.4,org.apache.tools.ant.taskdefs.Jikes,2,1,0,5,29,0,0,5,0,0,176,1,2,0,0.6,0,0,85.5,10,5,0
ant,1.4,org.apache.tools.ant.taskdefs.Copyfile,6,3,0,5,21,1,0,5,6,0.7,136,1,0,0.880952381,0.416666667,2,2,21,1,0.8333,0
ant,1.4,org.apache.tools.ant.taskdefs.compilers.Kjc,4,2,0,10,25,6,1,9,2,1,183,0,0,0.884615385,0.5,0,0,44.5,9,2.75,0
ant,1.4,org.apache.tools.ant.taskdefs.Transform,1,5,0,1,2,0,0,1,1,2,4,0,0,1,1,0,0,3,0,0,0
ant,1.4,org.apache.tools.ant.taskdefs.LogStreamHandler,2,2,0,10,9,1,6,4,2,2,31,0,0,0.923076923,0.666666667,0,0,14.5,1,0.5,0
ant,1.4,org.apache.tools.ant.DemuxOutputStream,7,2,0,2,18,11,1,1,4,0.633333333,118,1,1,0.454545455,0.357142857,1,1,15.14285714,2,1,0
ant,1.4,org.apache.tools.ant.types.Mapper,11,3,0,11,38,11,3,8,10,0.683333333,287,1,3,0.75,0.287878788,1,1,24.54545455,3,1.9091,0
ant,1.4,org.apache.tools.ant.taskdefs.Ant,13,3,0,10,78,8,1,9,9,0.75,502,0.714285714,1,0.755102041,0.384615385,2,3,37.07692308,8,2,3
ant,1.4,org.apache.tools.ant.taskdefs.condition.Condition,1,1,0,9,1,0,8,1,1,2,1,0,0,0,1,0,0,0,1,1,1
ant,1.4,org.apache.tools.ant.taskdefs.rmic.DefaultRmicAdapter,17,1,3,15,66,90,4,12,6,0.791666667,630,1,2,0,0.197916667,0,0,35.88235294,14,2.4118,0
ant,1.4,org.apache.tools.tar.TarBuffer,21,1,0,2,35,38,2,0,17,0.631818182,617,0.818181818,0,0,0.293650794,0,0,27.85714286,3,0.8571,0
ant,1.4,org.apache.tools.ant.types.Path,26,3,0,33,80,201,26,8,20,0.573333333,719,0.666666667,2,0.566037736,0.152727273,2,11,26.53846154,14,2.2692,0
ant,1.4,org.apache.tools.ant.taskdefs.Exit,4,3,0,5,12,0,0,5,4,0.333333333,48,1,0,0.925,0.75,0,0,10.75,1,0.75,2
ant,1.4,org.apache.tools.ant.taskdefs.Expand,6,4,0,9,48,5,0,9,5,0.666666667,300,1,0,0.939759036,0.458333333,4,5,48.5,10,2.3333,1
ant,1.4,org.apache.tools.ant.taskdefs.CompileTask,4,5,0,6,21,0,0,6,4,0.333333333,87,1,0,0.98089172,1,1,1,20.5,3,1.25,0
ant,1.4,org.apache.tools.ant.taskdefs.condition.And,2,3,0,3,7,1,1,3,2,2,23,0,0,0.96969697,1,0,0,10.5,1,0.5,1
ant,1.4,org.apache.tools.ant.taskdefs.SendEmail,8,3,0,5,41,10,0,5,8,0.80952381,236,1,0,0.840909091,0.875,1,1,27.75,14,2.625,1
ant,1.4,org.apache.tools.ant.taskdefs.rmic.RmicAdapter,4,1,0,6,4,6,3,4,4,2,4,0,0,0,0.625,0,0,0,1,1,1
ant,1.4,org.apache.tools.ant.Task,20,2,40,100,28,158,96,6,16,0.877192982,164,1,3,0.321428571,0.258333333,1,3,6.9,3,1.1,0
ant,1.4,org.apache.tools.ant.taskdefs.Manifest,9,1,0,5,53,0,1,4,9,0.819444444,396,0.333333333,1,0,0.238095238,0,0,42,7,1.7778,0
ant,1.4,org.apache.tools.ant.taskdefs.optional.TraXLiaison,5,1,0,1,24,0,0,1,4,0.5625,147,1,0,0,0.6,0,0,27.6,1,0.8,0
ant,1.4,org.apache.tools.ant.util.regexp.JakartaRegexpMatcher,5,1,0,4,13,0,0,4,5,0.5,65,1,0,0,0.8,0,0,11.6,3,1.2,0
ant,1.4,org.apache.tools.mail.MailPrintStream,5,4,0,1,9,10,1,0,3,0.75,81,0,0,0.924528302,0.44,2,2,15,5,2,0
ant,1.4,org.apache.tools.ant.util.regexp.JakartaOroMatcher,5,1,0,7,17,0,0,7,5,0.5,75,1,0,0,0.8,0,0,13.4,3,1.2,0
ant,1.4,org.apache.tools.ant.util.DOMElementWriter,5,1,0,1,36,4,1,0,4,0.583333333,375,1,0,0,0.5,0,0,73.4,10,3.6,0
ant,1.4,org.apache.tools.ant.taskdefs.Touch,8,3,0,11,39,0,3,8,6,0.657142857,294,1,1,0.840909091,0.325,0,0,35.125,1,0.875,0
ant,1.4,org.apache.tools.ant.taskdefs.Sequential,3,3,0,3,10,0,0,3,3,0,32,1,0,0.948717949,0.666666667,0,0,9.333333333,1,0.6667,0
ant,1.4,org.apache.tools.ant.types.FilterSet,18,3,0,10,59,103,6,5,14,0.774509804,466,0.5,0,0.652173913,0.3,0,0,24.55555556,5,1.8333,0
ant,1.4,org.apache.tools.ant.PathTokenizer,3,1,0,2,15,0,2,0,3,0.166666667,100,1,0,0,0.666666667,0,0,31.33333333,2,1,0
ant,1.4,org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter,11,1,8,22,86,15,8,14,4,0.728571429,887,1,7,0,0.266666667,0,0,77.72727273,22,4.6364,1
ant,1.4,org.apache.tools.zip.ExtraFieldUtils,8,1,0,4,39,22,1,3,6,0.785714286,377,0.5,0,0,0.166666667,0,0,45.875,3,1.25,0
ant,1.4,org.apache.tools.zip.UnixStat,0,1,0,1,0,0,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0
ant,1.4,org.apache.tools.ant.taskdefs.Cvs,15,3,0,15,54,59,0,15,15,0.880952381,398,1,1,0.725490196,0.373333333,0,0,24.73333333,3,1.3333,1
ant,1.4,org.apache.tools.zip.ZipLong,7,1,0,2,8,0,2,0,7,0,147,1,0,0,0.342857143,1,1,19.85714286,4,1,0
ant,1.4,org.apache.tools.ant.taskdefs.condition.ConditionBase,13,1,4,11,18,0,5,10,9,0.583333333,78,1,1,0,0.161538462,0,0,4.846153846,1,0.9231,1
ant,1.4,org.apache.tools.ant.taskdefs.PathConvert,14,3,0,8,41,33,1,8,10,0.760683761,385,1,2,0.74,0.357142857,1,1,25.85714286,4,1.5714,0
ant,1.4,org.apache.tools.ant.taskdefs.XSLTLiaison,3,1,0,2,3,3,2,0,3,1.5,4,0,0,0,0.666666667,0,0,0,1,1,0
ant,1.4,org.apache.tools.ant.taskdefs.compilers.Javac12,3,2,0,8,20,3,1,7,2,1,150,0,0,0.92,0.5,0,0,48,1,0.6667,0
ant,1.4,org.apache.tools.ant.util.regexp.RegexpMatcher,4,1,0,5,4,6,4,1,4,2,4,0,0,0,0.875,0,0,0,1,1,0
ant,1.4,org.apache.tools.ant.types.FileSet,18,3,2,31,62,0,23,8,16,0.617647059,396,1,1,0.652173913,0.215277778,1,1,20.77777778,5,1.8889,0
ant,1.4,org.apache.tools.mail.MailMessage,27,1,0,3,63,297,1,2,10,0.778846154,527,0,2,0,0.37962963,0,0,18.22222222,11,1.4444,0
ant,1.4,org.apache.tools.ant.taskdefs.ExecuteOn,15,4,2,18,55,37,2,16,9,0.728571429,730,1,4,0.846153846,0.193333333,3,7,47,12,2.4667,1
ant,1.4,org.apache.tools.tar.TarConstants,0,1,0,1,0,0,1,0,0,2,24,0,0,0,0,0,0,0,0,0,0
ant,1.4,org.apache.tools.ant.taskdefs.compilers.Jvc,2,2,0,9,19,1,1,8,2,2,120,0,0,0.958333333,1,1,1,59,1,0.5,0
ant,1.4,org.apache.tools.ant.taskdefs.Javac,50,4,1,24,82,1091,11,14,47,0.959183673,646,1,4,0.614173228,0.214285714,3,3,11.5,7,1.3,1
ant,1.4,org.apache.tools.ant.taskdefs.SQLExec,26,3,0,15,108,233,1,15,22,0.902608696,1156,1,2,0.596774194,0.16025641,3,3,42.57692308,7,1.2692,1
ant,1.4,org.apache.tools.ant.taskdefs.ExecuteJava,6,1,0,7,28,1,1,6,6,0.6,173,1,3,0,0.305555556,0,0,27.33333333,1,0.8333,0
ant,1.4,org.apache.tools.ant.taskdefs.Property,26,3,0,12,74,265,2,10,20,0.885,643,1,2,0.596774194,0.230769231,0,0,23.42307692,4,1.4615,1
ant,1.4,org.apache.tools.ant.BuildException,14,4,0,136,26,0,135,1,14,0.384615385,153,1,1,0.65,0.333333333,1,2,9.785714286,2,0.6429,0
ant,1.4,org.apache.tools.ant.taskdefs.Tstamp,3,3,0,6,17,0,1,6,3,0,91,1,0,0.948717949,1,0,0,29,1,0.6667,0
ant,1.4,org.apache.tools.ant.TaskAdapter,5,3,0,7,19,4,4,4,4,0.75,151,0,0,0.902439024,0.4,1,1,28.8,1,0.8,0
ant,1.4,org.apache.tools.ant.taskdefs.SignJar,18,3,0,8,55,119,0,8,15,0.882352941,474,1,0,0.685185185,0.472222222,0,0,24.61111111,13,2,0
ant,1.4,org.apache.tools.ant.Main,18,1,0,8,91,123,0,8,3,0.806722689,1400,0.857142857,0,0,0.141176471,0,0,76,7,2.1111,0
ant,1.4,org.apache.tools.ant.taskdefs.KeySubst,8,3,0,2,39,10,0,2,8,0.714285714,265,1,0,0.840909091,0.325,1,1,31.625,4,1.25,0
ant,1.4,org.apache.tools.ant.types.CommandlineJava,26,1,0,9,62,119,1,8,24,0.68,437,1,4,0,0.317307692,0,0,15.53846154,6,1.6923,1
ant,1.4,org.apache.tools.ant.taskdefs.Sleep,10,3,0,2,21,21,0,2,9,0.6,135,1,0,0.804347826,0.4,1,1,12,1,0.9,0
ant,1.4,org.apache.tools.zip.UnrecognizedExtraField,10,1,0,3,13,31,1,2,10,0.703703704,76,1,1,0,0.375,0,0,6.3,2,1.1,0
ant,1.4,org.apache.tools.ant.BuildEvent,11,2,0,12,15,13,9,4,11,0.75,97,1,3,0.2,0.220779221,0,0,7.272727273,1,0.7273,0
ant,1.4,org.apache.tools.ant.taskdefs.JavacOutputStream,4,2,0,1,11,0,0,1,1,0.222222222,68,1,1,0.625,0.5,1,1,15.25,2,1,0
ant,1.4,org.apache.tools.ant.NoBannerLogger,4,2,0,3,16,0,0,3,4,0.333333333,59,1,0,0.842105263,0.875,1,1,13.5,5,1.75,0
