INSTNM,CITY,STABBR,CONTROL,ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
Presentation College,Aberdeen,SD,2,0.6608,934,12537,0.5773,0.807,0.4933,15000,0.3415,0.103,3
Arkansas Tech University,Russellville,AR,1,0.8503,1008,3247,0.6937,0.4734,0.4559,10043,0.4025,0.174,2
Bellin College,Green Bay,WI,2,0.5556,1070,25880,0.75,0.8145,0.2621,15793,0.6786,0.046,8
Indiana University-Southeast,New Albany,IN,1,0.7945,950,5156,0.6081,0.4133,0.3439,12500,0.3014,0.126,3
University of Southern California,Los Angeles,CA,2,0.1984,1380,29928,0.9599,0.3826,0.2308,21500,0.9117,0.018,8
Alabama State University,Montgomery,AL,1,0.5125,830,7813,0.6219,0.8735,0.8265,15854.5,0.2517,0.191,1
CUNY Bernard M Baruch College,New York,NY,1,0.2483,1225,6305,0.8762,0.142,0.4502,10000,0.6687,0.061,7
Catholic University of America,Washington,DC,2,0.6007,1118,22145,0.8261,0.5693,0.1232,22000,0.6852,0.026,7
Boston College,Chestnut Hill,MA,2,0.3222,1375,27441,0.9484,0.4131,0.1371,19000,0.913,0.014,8
University of Mary Washington,Fredericksburg,VA,1,0.8096,1110,7290,0.8004,0.421,0.1542,16672,0.7371,0.017,6
Troy University,Troy,AL,1,0.6821,990,8133,0.7389,0.6414,0.4758,17750,0.3466,0.132,4
Cincinnati Christian University,Cincinnati,OH,2,0.6398,989,9940,0.77,0.7386,0.4874,16865,0.3894,0.093,2
Oral Roberts University,Tulsa,OK,2,0.4354,1037,11083,0.8056,0.6733,0.4396,22500,0.5336,0.108,3
Friends University,Wichita,KS,2,0.5862,977,13821,0.6477,0.7371,0.4511,20834,0.3165,0.089,5
Huston-Tillotson University,Austin,TX,2,0.4589,780,13782,0.5121,0.8382,0.7025,12498,0.2606,0.28,1
Morningside College,Sioux City,IA,2,0.5337,1050,10189,0.7326,0.7934,0.3527,19932,0.5799,0.037,4
Saint Josephs College,Rensselaer,IN,2,0.6419,998,6332,0.7191,0.5718,0.2956,13576.5,0.4367,0.088,4
University of Connecticut-Tri-Campus,Waterbury,CT,1,0.4207,1015,2077,0.8434,0.4705,0.3402,18983,0.5029,0.038,7
University of Mary,Bismarck,ND,2,0.8307,1046,13334,0.7057,0.5882,0.2362,16435,0.4858,0.046,6
Young Harris College,Young Harris,GA,2,0.5365,980,8213,0.614,0.6239,0.3839,10500,0.2928,0.056,2
University of Portland,Portland,OR,2,0.668,1195,19068,0.9002,0.5196,0.2189,22454,0.755,0.011,7
East Carolina University,Greenville,NC,1,0.6217,1050,6563,0.8088,0.5528,0.3211,18500,0.5631,0.067,4
University of Minnesota-Crookston,Crookston,MN,1,0.6916,1004,5639,0.691,0.3976,0.2388,14370,0.4369,0.081,4
South Dakota School of Mines and Technology,Rapid City,SD,1,0.8608,1183,8097,0.7886,0.5507,0.2523,14875,0.4566,0.05,7
Scripps College,Claremont,CA,2,0.357,1364,28151,0.9319,0.3683,0.1323,12500,0.8414,0.01,5
