ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.29722337156096523,1029,25788,0.6777664068053479,0.7330661589080745,0.4371469571720672,19592,0.5882732264705082,0.044107665911964314,0
0.944224192882423,962,8298,0.6820473572379746,0.7580383027762432,0.5493269146267712,8866,0.2680099035870972,0.10954826546656735,1
0.6384056779759628,892,22927,0.6528644801614851,0.7256006122700884,0.5896077411271998,10561,0.6267061547776046,0.0396224478458728,1
0.5139340523570697,956,5808,0.6959291604949619,0.4681333034636665,0.3756605808227813,12718,0.26046375740998773,0.2045279862259141,1
0.9297628911475464,891,8947,0.38118070734329934,0.6541485668092787,0.5737320153316166,10201,0.3168957861321354,0.1044820793760049,1
0.0881,982,6129,0.2690004348819866,0.9234,0.5551635117450691,7464,0.1270820376017453,0.07323689249919138,1
0.6115312419187257,1250,15451,0.8884493635086104,0.49458537816108217,0.2421452729712223,20696,0.6953475510274727,0.03238514451487014,2
0.7045608520962885,1020,8017,0.6100107901467955,0.5380310525209253,0.39421207600872266,14262,0.6392242058672968,0.08612585438745225,2
0.7955078540376544,1056,7791,0.7603973731372713,0.569535750461991,0.34083600004590714,17329,0.6133498584807417,0.035179586785677175,2
0.7703238367860755,1029,379,0.7933340207957451,0.4423728293070649,0.2385912634909118,18491,0.5896728493716082,0.09843893594717654,2
0.18611481702696556,1096,2750,0.9095262116027767,0.052021784707459044,0.5621090859822092,15918,0.7244573655026123,0.017210032720712063,2
0.5753894493209415,1030,13625,0.4578739189285733,0.8105368117039158,0.5160531840273108,17438,0.26554014888874605,0.1400580404180252,2
0.9181804866943764,1008,6783,0.6105242628864721,0.6054511901186312,0.3312271018442906,13162,0.31958397669688327,0.0762977493344262,3
0.46062792117890017,979,12964,0.7061201994891474,0.620457554999618,0.3121042612086786,18664,0.5159054052357044,0.06673459017460634,3
0.6833469920685645,969,5015,0.6195878841129445,0.42128618617897645,0.3424325285695192,14304,0.2480556081872593,0.14986610798092578,3
0.5222991219892724,979,11059,0.7251651987081911,0.7164471097903496,0.40995940901952527,18404,0.4857714297987174,0.09560988998541821,3
0.8126659807922549,959,4994,0.6357233394762969,0.46145986298021885,0.25690308385204114,12322,0.4437257405582578,0.044004048868915006,3
0.7850521387397099,935,13846,0.7005205411650206,0.7899084102654114,0.5972776633158431,17290,0.41225377055607787,0.16764919546837143,3
0.7743765189810796,988,11295,0.6741462416596616,0.819181771876154,0.41668916034709275,18482,0.48636330761869656,0.06779485414678257,3
0.5888686539904869,1019,6217,0.7217739984443079,0.6694684706534292,0.40120929917122145,14256,0.386924070650156,0.08046102249624641,3
0.0881,1101,12101,0.8805668918419811,0.718949568819562,0.3630555543030477,15741,0.7964946788793699,0.03483886999077952,3
0.6654509375868558,1073,10884,0.770791435054401,0.748881657517871,0.42820226155640867,18093,0.44948245614279797,0.07397640558508305,3
0.9395314647955592,949,3439,0.7800406159012663,0.7200965775815129,0.5610541276071985,17440,0.27723085224534244,0.15098666557954163,3
0.6463171194657201,982,4385,0.6824611219473854,0.6055901092900204,0.36126775480950296,13113,0.45447800961224344,0.08967612401871825,4
0.7250603074187894,1008,10590,0.6805074096376009,0.9078294155238936,0.36657337686509656,19217,0.4739028280040523,0.06139968120503851,4
0.7278520851983543,1009,5627,0.7125372671472365,0.6147519272859863,0.4349187723594064,13600,0.3292147314446627,0.12429332561108265,4
0.5383472104487005,988,5520,0.6949382787915956,0.3690827348117262,0.22135730410958698,13475,0.3421831578430875,0.06885588152853722,4
0.911143006510172,982,4548,0.6425268733917502,0.41116323714904396,0.28564144619462095,11965,0.43511177993215744,0.07702470031885501,4
0.6230309750339205,1007,6005,0.7373312016631295,0.5504433567314169,0.3035226536453469,13167,0.42586513372131374,0.09266230696594753,4
0.8095856874018623,992,5948,0.6715014044932852,0.406619029008778,0.2451714600097914,12157,0.4966433898428314,0.08506712804850904,4
0.8056752978280756,1029,5496,0.7307781488985041,0.5901394091491549,0.415436105271242,12847,0.5197509426419604,0.11160150275385222,4
0.4323385590933656,938,7397,0.6807853940339114,0.7300697228181628,0.1178,10931,0.49841117152842745,0.18178623201391042,4
0.706370982780832,966,5360,0.6001383807145207,0.3348397283318663,0.2875671560302126,11831,0.2804339928134806,0.13462247950062928,4
0.7212579090852909,958,4417,0.595055246821005,0.4046875301839952,0.33078981883624947,11813,0.29137120448974196,0.12209216585923728,4
0.5693493018091501,1032,12141,0.5895762831552892,0.8982254737624795,0.4093903167732242,12823,0.3522988416537379,0.07979545170260417,4
0.6312496625278979,1000,8374,0.7590943241483838,0.6583253375889859,0.3859130346272148,18251,0.5900058784665053,0.06554896860101113,4
0.7719020264752218,1003,7123,0.6927761201174911,0.7177477378388356,0.41833714157242285,18406,0.36798677036327226,0.09227340919588085,4
0.6490234005571701,957,10216,0.6340070777510808,0.8313626225404778,0.4214142705499923,11921,0.4702059222298332,0.08606321265074611,4
0.6649883939874478,1103,12135,0.7974013647343865,0.7410447690085705,0.23341397171880396,23656,0.5972816151577539,0.058505114468886954,5
0.7013253391220753,1091,13662,0.8122842162488519,0.6339931715408552,0.24205390130625487,24656,0.6875138128118399,0.03664395650634515,5
0.6431794790789113,1035,11223,0.6867325716542405,0.6621042262780843,0.33811658180163223,20804,0.4267729019921905,0.04339279843843264,5
0.47397978574507166,1037,12449,0.6721059446908293,0.5852360780973377,0.35614464006458796,21597,0.38786982227159683,0.07914172322783226,5
0.3821716127788715,1043,14267,0.5526200852955768,0,0.5070238143653306,19221,0.43588456630359,0.0927999449530526,5
0.7137714093852824,1040,12584,0.7287318413465362,0.822163001225492,0.44263060864445264,18012,0.49240807181003055,0.06263035904459509,5
0.6701224989723001,1074,14940,0.8099521798842937,0.7697349070113524,0.27940950744599763,26393,0.6282980253463264,0.0358960944799536,5
0.7366586258683375,1143,14312,0.8415435940262987,0.6816881320323277,0.34159281211670084,5500,0.75426675234323,0.056159600467133725,5
0.60515871719116,1041,10808,0.662105633072529,0.645450116217692,0.4456670104962738,16200,0.34098501460351655,0.09356407126685105,5
0.5195125064716031,1042,12737,0.7002224552918059,0.7578159409563646,0.46986923137053244,15053,0.5126793737391993,0.0388624413884076,5
0.9526231590088943,1039,11909,0.6767680917273975,0.8964615915777192,0.4724419056629259,19956,0.4312990868847498,0.07396619227402401,5
