ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.19447492187258061,972,25908,0.7367196226048115,0.8158518934628824,0.4558263542000186,19439,0.4840850272573748,0.05951087141010434,0
0.6326354682151539,970,26677,0.6553167773979388,0.6222505162353238,0.650570241689793,10952,0.5279026789746102,0.03594835920385482,1
0.830251743937945,1504,8936,0.9934,0.7522212553032191,0.6280916556641354,10571,0.3982333642053103,0.10542207727412137,1
0.5099689896755853,962,28590,0.6891998813262749,0.40687965553111316,0.3359420922522148,13683,0.9486,0.008,1
0.9420436398406647,958,8715,0.6217033784317687,0.7452184353668874,0.5481758019377083,10651,0.2953872878412023,0.122953116633536,1
0.38451545833936,1504,28590,0.4925773728611936,0.8773137809465629,0.7287842845682925,16262,0.9486,0.20004591705488256,1
0.6333008687427366,1032,11307,0.9934,0.8045506374934536,0.5254526144984941,15808,0.26923679889606345,0.15752367611352897,2
0.6862220856428579,1053,27221,0.8378015020364499,0.5002852165544619,0.2338357532649393,19135,0.5124902490641314,0.09875925780911043,2
0.8816016435502465,1001,5129,0.667573839192442,0.6632117955304951,0.4254244595639819,14192,0.39920258891561744,0.07829913204221234,2
0.9230712010639868,1023,4676,0.7183370085457838,0.4350126447549816,0.21382309960493656,13084,0.47880162211017663,0.1150297103866813,2
0.4834227849353692,953,8334,0.46044525114399504,0.6712605772665774,0.48159025501824976,11586,0.44716459550526894,0.127776138406904,2
0.6597806885113846,1272,15656,0.868729438651288,0.5337813677352483,0.24555260367368453,20721,0.6979741529809869,0.04187681683220134,2
0.48379675820426576,1007,12861,0.7123596092534084,0.6673159090186891,0.3100406272453483,18628,0.5155911077448304,0.07805267261444065,3
0.6893986298304865,948,5061,0.6269383007017657,0.39254222106885595,0.3507463748824634,14193,0.2680427173192775,0.14841573149396028,3
0.523806476603213,987,9735,0.7124850362254791,0.704063677843012,0.38770516846538644,18465,0.4894150643841512,0.08851078421658537,3
0.9071893211166849,978,5709,0.5783057952404275,0.6058867189519521,0.33202626947375835,13941,0.34696761348342703,0.08413783973118913,3
0.626766924339084,1022,6394,0.7207280079126341,0.6685956168753087,0.377205075084879,14195,0.3934286745738932,0.0880647941501963,3
0.7744165681729621,933,11764,0.705130942902762,0.8047830103111229,0.6155933366136745,17495,0.4068586455832392,0.15085963150039133,3
0.8428936330747643,1012,5029,0.6820970014128331,0.4781029487252172,0.37645405242943375,15734,0.2737962400703935,0.10447099265330184,3
0.7807801244764833,1023,11615,0.7553214429569737,0.17943644967447733,0.16889256362559069,11034,0.6071201039765248,0.11395671440538208,3
0.7730511404479911,973,11186,0.6921113597214619,0.8037511121830856,0.4289249386572542,18566,0.4889608915726194,0.06783535931306273,3
0.4244032131411058,1038,10641,0.7973450665965675,0.8199504505395239,0.4295796530955294,22132,0.36390205203475917,0.089224706747316,3
0.8375599885713935,955,4879,0.6564462626054582,0.46207850566660935,0.2730353566813216,11688,0.4488317572748348,0.0435866768510137,3
0.6583548995263968,1008,5938,0.7255593552289592,0.5852030919807063,0.2854081136211905,13338,0.44414088447700295,0.09173012259674201,4
0.6796892599775759,1000,4522,0.6795095255262462,0.6104488545187223,0.36850073826023916,13320,0.4850691922408087,0.08254026096509667,4
0.5287779017600928,1026,28590,0.6975056622186318,0.37505799040684507,0.21149759562051715,13505,0.35310778275437715,0.05650282525340367,4
0.8128780309346982,992,28590,0.7274469695554235,0.5848300579419805,0.3902886806156264,13792,0.48838385769524056,0.11036284850997088,4
0.909169806007383,1003,5638,0.665969269521525,0.3755957281939947,0.26311571736149736,11361,0.4560805863963075,0.07628414313308254,4
0.7405379160100345,1000,5254,0.7141730686298364,0.5767260479467741,0.4363534380027837,14511,0.28744258802058675,0.12468442671677232,4
0.6983040372237388,1009,10322,0.6962447473771514,0.9064444458982951,0.3675918571804637,19903,0.47150585131328454,0.06755436111933921,4
0.8180152863433297,1020,6716,0.698460022037975,0.4457590440963023,0.24780443231681842,12186,0.4821386414042975,0.09531403214588507,4
0.8138294451873834,1000,7033,0.6959733675252298,0.6742720913408746,0.41954607070732997,18687,0.37901066574998565,0.0984170719227496,4
0.5585895767487722,990,12034,0.6362077232860722,0.8453637626761876,0.4529209173517818,11630,0.39814568111880344,0.08045805423415694,4
0.43747054889600434,948,7413,0.6157045098747514,0.7927795307726806,0.6472253374958472,12746,0.502457020681913,0.17811525402370385,4
0.7157075466473662,941,5332,0.6155629572998768,0.4123046577165037,0.30689695344681506,11759,0.2642695288894539,0.11563411456683545,4
0.7393767619441011,1031,5692,0.646419592240029,0.5835127836017961,0.37369311688745965,15182,0.5112908137029306,0.09947727500416831,4
0.5422970359321446,1011,10409,0.6638681449630327,0.8045222589289742,0.40133988319095815,19250,0.6115703874932962,0.07912496426727994,4
0.631316367270939,1023,8192,0.7621773740728659,0.6518592415783665,0.38332567612789986,18487,0.5888149065179462,0.06716140996138803,4
0.7162778092587686,1102,13300,0.791782552424612,0.7449572068424988,0.2565553373497189,24769,0.6231537457851106,0.048839548739482784,5
0.5149162696610012,1003,13821,0.6601012430276293,0.8140723492825422,0.4773063110122266,15167,0.5114343899830385,0.027225987023181356,5
0.9637180494082636,1034,11851,0.6776241562159915,0.8893039402590759,0.4698159288410875,20116,0.4713720522507241,0.07185231036092682,5
0.3802023105595233,1053,12850,0.5583603741904615,0.8827301567472305,0.4971475232254103,18139,0.41620758077876424,0.07816837333503529,5
0.6622603722756525,1057,10836,0.763621980595345,0.7526310287154502,0.4576696163743264,20946,0.5797580652207663,0.06282060800188466,5
0.6379446273855168,1107,15199,0.84555971618438,0.7280331493726554,0.2815667112833381,26497,0.6669509911947228,0.04378217420649011,5
0.7597336750457443,1038,13333,0.7193151793195096,0.8579635226424039,0.31704318708811274,21153,0.5639387448588155,0.05730968594019632,5
0.6959217029467076,1057,11889,0.7283703333770024,0.843553848815704,0.4284479856190471,17936,0.5080226266449842,0.05773539450868836,5
0.6607417965690624,1125,12684,0.7833866742139779,0.6364556219868528,0.21396050909656839,25676,0.6759629082798582,0.02830844120859076,5
0.6111354373192414,1009,10013,0.6641983698460351,0.617564743803788,0.41697854090473446,16187,0.29788335889338097,0.09340183971919128,5
0.7374994791535932,1109,12874,0.8811663527675015,0.6500055691560698,0.36640300070534404,9500,0.7217545965157063,0.05915709256748536,5
0.6754386961872151,1028,12249,0.6953945942940792,0.6350130257182197,0.365049849238648,20211,0.4677838188376199,0.036152764472225485,5
0.5088936980810228,1040,12440,0.6698840021744263,0.5773932131572082,0.33841129152064225,21481,0.3908812633136757,0.06963838743569367,5
0.9282921262825995,962,11679,0.5843151134019791,0.7221659720016362,0.3342439140633457,13095,0.39963447206049263,0.08639388148434746,5
0.6042972397484493,1091,15631,0.797337933324078,0.671888833406235,0.3390825592998213,20764,0.6058308142969844,0.06042182754942061,6
0.7278467117553401,1089,10450,0.8054498219084318,0.6129199057791143,0.33289101161956075,17740,0.5708259378135707,0.026757504612023073,6
0.8573819925173861,1041,6540,0.8133286838708109,0.6271645725942449,0.260308045383588,19002,0.6434697471785167,0.05217654645010991,6
0.7724387782299906,1018,9248,0.590361480284824,0.5892745959070168,0.4209485485118956,15572,0.4519464580668233,0.08855153561266957,6
0.0881,1030,15242,0.8186830508299396,0.7356586938764047,0.2818517349119237,20128,0.5906493261726387,0.07100748535415144,6
0.7847410912925015,1099,7415,0.813407370205953,0.6055171250833257,0.28049173719689247,18268,0.657625689115493,0.03417078400486029,6
0.6806101362711209,1016,5095,0.7437981962950118,0.6027382934218537,0.3056740266725869,14612,0.47560456337538615,0.04358339018898326,6
0.9313474536314361,1014,4661,0.75335267421003,0.6097428838084896,0.30898335826779216,17633,0.570587405985955,0.04435282898291253,6
0.8461236640991747,1015,10148,0.726766512410046,0.7030053355722024,0.41263975153694954,21382,0.5396644242381978,0.07131160452320107,6
0.6904417783638515,1093,11717,0.7958596180617823,0.858419271172608,0.3241526058026134,18259,0.5848119461291744,0.02248236173388278,6
0.7327163912881969,1039,11904,0.7063419130455619,0.7107667896359918,0.38741197799590366,19302,0.5739306367425958,0.06084895111484953,6
0.6898773537559996,1122,14989,0.7724911017685067,0.7822595962792454,0.2889385775625802,21077,0.6307779973448258,0.08224085491875918,6
