ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.20664174978460217,976,23812,0.7424616366927068,0.7486652763162669,0.4390241981482173,19525,0.4910526126879406,0.061372309656446175,0
0.5704190652130088,967,5389,0.645681847664469,0.4603301758711614,0.3476056243157405,12741,0.25997687677354137,0.2060651758358529,1
0.9227916227174952,1458,10883,0.3761006980696967,0.6701145492217954,0.5787139801028974,8109,0.3125919287749502,0.08478075454423237,1
0.5425071506796233,966,23379,0.5939865107357011,0.7066751880330242,0.1178,11194,0.6085665222711639,0.04064757342846137,1
0.9473955953170905,921,9102,0.6726235930593096,0.7511166115371296,0.597360969987233,10850,0.3428510004685705,0.12607382137838116,1
0.8721100018112674,1055,6601,0.9861,0.08898899990228056,0.47828983089213295,27000,0.9486,0.033518793799302796,1
0.41775567463823693,1004,8649,0.6757104145590223,0.8004362120482645,0.42248982199481794,14980,0.4080592758629329,0.10596651637246146,2
0.6631862703634848,1253,14398,0.895498416048689,0.5402285602003026,0.2665376862625152,20588,0.6972070779088791,0.042064920110699025,2
0.6598992702576423,1063,11369,0.6937008512951066,0.8196720083274983,0.5757493590429619,15522,0.563158142534988,0.09156423332658156,2
0.7335200873406985,1075,11143,0.7073431241020639,0.7486482359727831,0.4019177166659269,16192,0.5082147063743498,0.05380601738321979,2
0.6635875008059269,1060,13853,0.6519116729643728,0.776955671661778,0.3854616710505608,19331,0.6217164910682974,0.05830060137735269,2
0.6081923957087287,1057,18818,0.7144400813870189,0.863544054451585,0.40046872935004146,21751,0.5704446919371264,0.07882964809162776,2
0.6887136650580145,953,5782,0.6475547364755436,0.3930057069134496,0.3293492029798568,13628,0.2737220814906896,0.15642252997222536,3
0.48870389925648866,1000,12860,0.7392386433380163,0.6602509953810255,0.31093428581374716,18664,0.519104017898992,0.07444090386763938,3
0.8780131281395732,1010,5489,0.6181780227679299,0.5613141100906623,0.331113104463324,12817,0.319592339225657,0.07417536009254355,3
0.5133544096445033,981,10748,0.694130978508243,0.6751373781938885,0.4080070857478239,18552,0.45983121852767755,0.08788840339305062,3
0.7276117720949997,981,14368,0.7037068987436128,0.7946729079766963,0.5994037507699568,18518,0.4191019296749477,0.1699722768246039,3
0.7723082638082096,976,11214,0.6931738436126863,0.7972685515740029,0.42856951681098926,18405,0.46415182231306074,0.06331471274225708,3
0.6716148318895542,1091,10965,0.7722443139348385,0.7485822514610414,0.4298075137276684,17933,0.4692934278745377,0.07347500940609794,3
0.945178284286483,1150,10230,0.826236266048455,0.7253579698193799,0.34220803369139485,15560,0.7932162591979501,0.023443468812497176,3
0.8431573578232184,980,5000,0.6606677502644234,0.4627368038052241,0.2560960742064862,11540,0.47850646212420905,0.045844218497294684,3
0.43697218116070224,993,12166,0.794412170260067,0.752622860413295,0.4283579624940422,20956,0.4044172517879211,0.08977822722726853,3
0.8187064211020937,1011,5070,0.6811876056211328,0.5187854293968676,0.37828501451792346,15036,0.28251745990767385,0.1139811926412998,3
0.7662204506754814,999,5269,0.7402474431513593,0.6171271310509852,0.43123015747648547,14441,0.2967069058205021,0.11770699298203052,4
0.6437077881972264,976,4460,0.6542103801400647,0.6064063324013874,0.34336911971317724,14011,0.49518804889079143,0.07950773192081437,4
0.9018449436418726,998,5588,0.6430892583453529,0.4045183987123215,0.28711318297798005,11259,0.428188496606922,0.07622146210395167,4
0.591901608598997,992,5768,0.6540375313229831,0.4133427895749632,0.21533741347450508,13679,0.3556830915541694,0.05798182404754087,4
0.8126071932738709,1019,6775,0.7094767540436033,0.4183579345724609,0.24837410344410327,11945,0.4470773292983415,0.08652800703027896,4
0.6516942971367494,986,6014,0.7030622528238659,0.5508447529659087,0.30555876589259406,13136,0.41773503221437963,0.08553058610875824,4
0.6929116390523614,1024,11153,0.6742239888712149,0.9043165631482943,0.3690938360502895,19931,0.5076915880871095,0.06029560467905695,4
0.7738848592567661,1029,28590,0.7555569144879182,0.6303541428263355,0.4153421993688745,13937,0.5249469684954169,0.10853365765883871,4
0.5449769675596893,1038,11118,0.6575056870238435,0.8126656823488412,0.3965136364589563,19965,0.6151533264219503,0.08806368936344922,4
0.706243451940678,1041,5462,0.6749569877203696,0.581668055402905,0.3426232139828779,15270,0.4882104891832566,0.09156345716065348,4
0.6069194918100286,997,8347,0.7603036693630172,0.6549485170097578,0.402467498058942,18260,0.5877685297982765,0.05736804599116324,4
0.4249269010265937,997,5016,0.6942576016428239,0.7853278568587483,0.6010765256535171,11249,0.49275780144165593,0.18196080848948873,4
0.7530520998906747,938,5419,0.5952682420358528,0.40689869706308507,0.31410491964632864,11675,0.2589431362466921,0.12454562542471473,4
0.6559072697243736,957,11699,0.6328562818393357,0.8353215159375871,0.4435129675171717,11049,0.46462927821810723,0.08300198106647819,4
0.6943758588809548,998,12939,0.6698234667174955,0.6213113325769619,0.3223617731647579,13505,0.4613388883033614,0.1196990885292567,4
0.6796078409630709,1101,13131,0.8314977291734846,0.7832814229616795,0.23287656552546387,23882,0.5962013682163219,0.058064334451446833,5
0.6413584527597458,1034,12327,0.7190125667807317,0.6688282467025527,0.36374909625120927,21052,0.43001001386587184,0.04520679408848923,5
0.6369457558148177,1063,10785,0.7455835881797179,0.7257571610648226,0.45415181338371174,20465,0.5544189341269342,0.06227250978298809,5
0.7784490733558714,1115,13893,0.8401040001066116,0.6862051700449117,0.3684400245194663,5500,0.7595224795287484,0.07040231702364365,5
0.6786220641088612,1075,13833,0.8454548855041049,0.7695329750021881,0.2750332780026009,26496,0.6632292716783197,0.04589995517367926,5
0.504817652968444,1017,12461,0.6427532135708499,0.5853170717067928,0.35875194615325223,21405,0.42196190956482654,0.07024855788767564,5
0.6694821880043356,1088,12667,0.8133146321971214,0.6420233206525526,0.21615194636216709,24836,0.6394868471438552,0.036850273975027555,5
0.6941526238996691,1039,12454,0.7127683331895454,0.8394547150017093,0.44307432882642384,17920,0.4860789986886861,0.06201854334526146,5
0.9617493794889541,1059,10389,0.7125993385822904,0.8930338210338855,0.4712328233759513,19990,0.4359674339985225,0.08342996714734927,5
0.5670405031065661,1010,12797,0.6480742308934193,0.7625282639544261,0.4663915438126727,16197,0.5074796180318066,0.03837988756494137,5
0.6130803973062182,1014,10072,0.6860097329400652,0.6471050361299936,0.4210651605286673,15905,0.29940499310381746,0.09313039733523662,5
0.3805340622781871,1047,14546,0.5640890359608549,0.900577313083279,0.5164636542557034,18292,0.43418439238979467,0.07717490129515331,5
0.7811916538034228,1053,13248,0.7479417880886399,0.826102656389264,0.33608122571005544,21044,0.5619656774388673,0.057176999071373566,5
0.5881951339534611,1019,14406,0.7739884247116751,0.7139670516412563,0.416871239871449,21921,0.6593472563494905,0.10330109237040785,5
0.5942244530841688,1119,14707,0.799965618750722,0.6653347128215766,0.3386711843750781,20844,0.6061105041827379,0.05351371520778039,6
0.8571488555491673,1049,5337,0.8108334546373748,0.5883224044840223,0.283454588478443,19111,0.6851567183255453,0.05320237770363694,6
0.7272859538471074,1100,8506,0.7757403024620153,0.4094360786977019,0.28706551422638155,18540,0.42761149024641354,0.0823553572680294,6
0.690358232325997,1113,16030,0.7961316458570225,0.7939747995711597,0.26595380147576825,21243,0.6383380946657345,0.08161565880132937,6
0.7752870208722514,1117,7389,0.8358623081219632,0.566330688530593,0.25618720945451595,17389,0.6900600715670414,0.03459035136757453,6
0.9169952195295294,1013,6531,0.7508867112036133,0.6758375092577192,0.27558905367472786,18611,0.523801679861229,0.030710556148869264,6
0.6697411557553894,1043,5278,0.7224964085615755,0.6097384683898712,0.2975273312387527,15532,0.5120646877754773,0.05104083476970762,6
0.6493524423234383,1136,16018,0.7798135267573003,0.7182001298983416,0.23329718424838136,20334,0.650334555570609,0.058634982644166375,6
0.7305448017541635,1036,11207,0.7001109552309583,0.7095709109554765,0.39277475251472355,19864,0.5942801021528005,0.06632367261642406,6
0.8068207265304932,1013,8900,0.623483085115639,0.5837395404964377,0.4412460037847708,14825,0.41645370628831,0.09651541203375391,6
0.7258897636199058,1057,9718,0.7716116555016379,0.6430312207672645,0.3243331026163778,17443,0.5649644639608283,0.03613932795585044,6
0.9404867760591099,1040,16565,0.7799120647345832,0.6799058919854207,0.2670795634858098,21018,0.5883090739548814,0.0624236680708666,6
0.5774884617280103,1151,16118,0.8181386633147378,0.5981905394942805,0.22433211726477587,22897,0.7477296868216793,0.056257173344395596,7
0.5931821701314239,1038,15599,0.8280073247244388,0.6867375694753679,0.44337365434352327,23549,0.6530798800122936,0.06349497459426594,7
0.5601847315738964,1145,16214,0.8092723834693516,0.6618483141205846,0.3193643921571153,24341,0.6466652202991674,0.0431360172184845,7
0.621266050445118,1097,16657,0.69657357473539,0.7022686376853814,0.3077567027632879,22099,0.5655339300520158,0.0656115919645097,7
0.7787520844497154,1041,16610,0.8088847778807144,0.7600620869448851,0.32728702258279746,20156,0.5531833744390384,0.03829052053827231,7
0.3248609122764442,1379,16976,0.8861511235241712,0.38015268212612396,0.2341301127022932,11144,0.8186462324435225,0.018936450744800024,7
