ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.17463428430999334,709,9899,0.5894670513374293,0.8667120828231635,0.9244769216314153,9671,0.2554207185499011,0.22297336849500982,0
0.6373607601970486,789,5797,0.5832772828078241,0.8903582391273634,0.6958050917671077,21170,0.32275030722623926,0.009,1
0.5451381731820423,858,6510,0.6428246966285338,0.8451141393021504,0.7938213174701189,16619,0.23183390075219518,0.1795903642590214,1
0.5271523526227981,749,7040,0.46600176650171365,0.1349,0.8965427807091638,16573,0.354469602020752,0.10973903920260086,1
0.34929784880284037,842,9931,0.5815790801092322,0.859290110373948,0.7199127442963007,18331,0.4199034531779386,0.2628476059947412,1
0.9572808086413536,746,13312,0.597824574583477,0.9060515292473125,0.8193770700026568,8718,0.9423,0.24065184240776333,1
0.6276868882270108,792,8081,0.6465791814230619,0.9033514559702629,0.8176869338717635,18088,0.5143436764607207,0.18399636339874692,1
0.6863628614354214,762,10280,0.5618740216147127,0.1349,0.8599241596936524,16294,0.15988916437391,0.27324486303509754,1
0.1820474768399229,782,2342,0.5084632499763505,0.7989479181143677,0.6524478929211114,20082,0.2889438601960483,0.1455204386772188,1
0.5955959906691308,767,9914,0.5329926865075836,0.8821291674672409,0.6905253513845144,14702,0.36786470082570194,0.2779820214540425,1
0.7064931085588111,1122,12160,0.6535092202164405,0.689542101483932,0.3405503034817207,24171,0.5801755355627196,0.06050420617116403,2
0.4351934781116045,802,14522,0.5233944919741675,0.8534763244187173,0.6822298198315122,12148,0.2766290118522676,0.2742706742216456,2
0.7264370532853011,1020,10229,0.5746705011263155,0.808523581494073,0.5659267379481845,12705,0.319533022453929,0.12040513341267854,2
0.4196414763485248,886,12284,0.6758850152536957,0.733065391726154,0.6373838549031761,21142,0.49598405863416806,0.09254648930174698,2
0.43307319311436043,893,7637,0.5595798667566111,0.892733695230277,0.6622619858614125,12672,0.5461015587594779,0.17627728776654294,2
0.5540083882146046,1030,7885,0.7981699947516776,0.5936638119484443,0.4756693707205688,13883,0.5823701303187081,0.06997067562976611,2
0.734182257319633,912,3001,0.5807605105895872,0.40690416743890934,0.4449597931710167,7541,0.12830660809260036,0.13380253248924825,3
