ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
1,703,9268,0.6442978742189471,0.9346596716165831,0.8434871569502664,9508,0.16141211378439524,0.22688082548203095,0
0.647170630205552,780,5187,0.5736269806045148,0.8229201466538,0.7141717447063722,21087,0.24993218478554602,0.009,1
0.1274,741,14945,0.5448665003896581,0.8336088068399891,0.7599490405506459,8598,0.9254,0.21207187305633596,1
0.4079163557022983,869,11927,0.5294401494365407,0.8731510085056224,0.6678623086509878,19511,0.40086130601070485,0.29626037224529056,1
0.24609326552519584,800,35085,0.5482210824456963,0.8055099695340758,0.6575456515859798,21692,0.2973532031959579,0.1682295106530798,1
0.4692367825179869,740,13334,0.6511618630187763,0.838485555142768,0.8112653156894132,14353,0.18366462848774112,0.24117409597661213,1
0.6689585863000516,691,10132,0.5494376672122229,0.1349,0.8772437454618757,16256,0.1779073044573941,0.26668746581326497,1
0.30062046472258497,798,35085,0.6163658643442602,0.8556097920009171,0.8050155375595189,19762,0.3493223881294847,0.22905656675486757,1
0.5653333969022376,784,9690,0.5158358193319031,0.85242603717521,0.6475371009586804,15036,0.31879574258795534,0.268933322412638,1
0.20581734372286786,789,9124,0.4776205932425941,0.798945639854737,0.7957175953527565,11753,0.20899401412173735,0.17666019730908528,1
0.8579597455857306,824,3764,0.7260253805279073,0.8915401425945945,0.7099322230759959,17951,0.32556355534293574,0.21398374747083304,2
0.8053157279814427,824,2668,0.6686596704458518,0.8635717438233451,0.8252115815573455,20299,0.3223411667905685,0.1742871281871329,2
0.5346220446122505,1029,8102,0.7944693733648369,0.6146948984898419,0.5037677661237604,13977,0.5896057305485215,0.06807748373076965,2
0.43794604427793554,952,9003,0.7284579165331142,0.8144514496462635,0.5434979401051765,10285,0.3481453952466068,0.08557250590371539,2
0.9515229170182133,949,13588,0.4904794589014899,0.7390342877076761,0.5158965929810168,10084,0.3350587546869946,0.1046013191898372,2
0.38937518652973685,1041,7096,0.8205852296059011,0.5852484954046461,0.6475110028904402,15248,0.39170791088231754,0.06529447945239021,2
0.7521534309985247,872,2855,0.619597283075714,0.44885260788511916,0.49199206461951417,7612,0.136304005764958,0.1534847001282029,3
0.5363210974394814,901,4484,0.7393339460491801,0.7118040583696702,0.5561754224088911,20223,0.4369547950825257,0.15286390534866026,3
0.38812851795593345,881,3307,0.5682004009875854,0.6410328149799456,0.6256087057192662,12344,0.20148976810960972,0.286691643645439,3
0.5359785524055847,879,6321,0.5771705536396349,0.5897061723440987,0.47992242012818553,10877,0.1567390940063432,0.11658863357335933,3
0.7672503903598897,896,4423,0.6182859257393574,0.5042824712234981,0.42262868943936865,12867,0.3262610625480755,0.2259893934334553,3
0.6047643771550455,1059,35085,0.5841441604754152,0.37350880082555193,0.4628208144772556,7207,0.25944430239904526,0.2649337784181344,3
0.6637618588870451,869,2976,0.9732,0.8689424174932089,0.0911,8698,0.9254,0.2519941748288584,3
0.7386916001844193,838,5871,0.6378632369890943,0.1349,0.836074705396874,9155,0.15330940336702148,0.26970240461468425,3
