ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.174720135014537,701,6786,0.5959715351168482,0.8546820783966378,0.8337544035163744,9746,0.2252719678490432,0.224234370626342,0
0.46859984466852495,794,6744,0.6368464819594513,0.9113100443425609,0.8061835716150766,16914,0.28613394614086446,0.20792644319816564,1
0.302703994621788,854,3063,0.5424532295641723,0.7527656218524186,0.6792472784064816,13071,0.23566917565944984,0.30700750154083867,1
0.6104908975031015,726,9283,0.5715965455368059,0.8294331942018125,0.719713800039935,13199,0.32668689781460175,0.2720756526162334,1
0.7063594987628665,850,8310,0.6073113939158911,0.1349,0.8017331677626143,17934,0.5894026144127031,0.1521231976402813,1
0.7386984209699912,720,9277,0.5780484013913778,0.8895281635188637,0.7103517056268656,21401,0.2373893815369903,0.011,1
0.3000998149654368,852,3949,0.6043334612441057,0.9000958985526485,0.7324410997357911,19576,0.34503730404281285,0.2600834051701938,1
0.19020493692247464,850,4009,0.5431133952678666,0.7959935942393287,0.6529391972555834,20166,0.28017630554622414,0.14801432897785272,1
0.4010505602827523,752,10311,0.6602449044800595,0.9231646784138587,0.8060222243180941,14455,0.23704521072629775,0.26645095821310927,1
0.6650769450792307,757,12423,0.564249822547257,0.1349,0.8597641844662882,15862,0.24324930312190454,0.26724024742271235,1
0.5365713463908288,872,3595,0.6972758816270632,0.7028226512331716,0.5756180955951994,17276,0.30158269760425926,0.14093829639336208,2
0.40844256193704265,1080,9057,0.8446091670125215,0.6366952283577516,0.606800350048267,14855,0.33949094846574585,0.046540899170694344,2
0.6590639301351273,921,5029,0.7689007883069392,0.7504411637814686,0.6372711418145383,23417,0.3691670676147797,0.14399688951372586,2
0.38203705333795407,1165,4090,0.8371215214995738,0.17251563217678728,0.8716393782057126,6431,0.6686059565456582,0.10367455775575615,2
0.7260641617204455,999,10341,0.5689502588691359,0.7812257922075907,0.5988917969201702,12689,0.35857617628304217,0.13883223788691218,2
0.1274,883,14321,0.5332584770889703,0.7451615355775688,0.44834356985488455,8997,0.2787907956233939,0.11422171505022768,2
0.684451568186127,918,30523,0.6257360323149419,0.44847013032565386,0.47874568571011306,8687,0.11849121241228894,0.13298872785688612,3
0.7542992266982531,902,8793,0.6524866808876333,0.908602707903766,0.8094382026231649,10631,0.15097907045372028,0.24119598121815156,3
0.536658788320115,874,4644,0.6208921725984441,0.5955125696872235,0.43445305796725764,10711,0.15831131598290016,0.11761654597275174,3
0.6200800949217695,1062,3619,0.5800110958601473,0.37108900515038334,0.47701830783178695,9516,0.26262048227747214,0.2641597756388935,3
0.7281974767962032,852,4340,0.6130364696542272,0.4998027747268122,0.3883959024403425,12901,0.32234257963706714,0.22551267303792116,3
0.6560184909859939,798,5278,0.9732,0.8535523091501257,0.8959527961386885,8606,0.1167648488767771,0.21722010398136288,3
0.3997946227745229,921,30523,0.6154195483734826,0.6198228497688999,0.6099736170486351,12655,0.25393543219550896,0.2571924725542974,3
0.5431617702299032,877,4667,0.758860149888037,0.738777998740309,0.5604046774081914,20909,0.43884091096710137,0.1685443487786711,3
0.7087964052145816,906,4089,0.6881817935501905,0.6836650981610727,0.5559976664699129,12925,0.3155266056631406,0.1643177118703717,3
0.1274,994,10433,0.728927243191799,0.6754037486969969,0.5565270410431298,9873,0.3496649059673954,0.09765716041144264,3
0.4814353965805284,875,5756,0.7415407882576968,0.7920967700916888,0.6120679654445538,21176,0.3747081619612922,0.17373247924351587,3
0.8465762367559599,1031,5016,0.64703289191953,0.5723560643882364,0.55688139262187,14459,0.37260148918116237,0.12939630921390766,4
0.4445459212123884,967,5994,0.6049662957074808,0.6501436639895095,0.5035128989869928,15776,0.5018632999401401,0.10504303085089792,4
0.5466111324752049,956,5767,0.7099781664024214,0.6501237392443766,0.4851965394652988,14434,0.43852459115534576,0.100855641072378,4
0.8723258538757661,964,5790,0.6696303010652773,0.5781511535728906,0.4714519326702508,12987,0.3343505749695521,0.11645457053833416,4
0.777916047436296,1043,4427,0.6955807234517902,0.5521445769337234,0.47889670285596353,15259,0.4557049958299684,0.12735571600516785,4
0.6825209669928791,917,5653,0.805559711730717,0.7966912104371555,0.5694454342156055,20331,0.43866581047270137,0.1855333470465974,4
0.6885814310809037,958,3988,0.6434833986656843,0.5889699903302708,0.47143256995128624,14745,0.36742595521290194,0.09083234774449475,4
0.8525740881352104,996,4872,0.7102917693428311,0.47212742675548625,0.3889640745359024,14177,0.3896382802337644,0.12065041584210899,4
0.5930868696573925,1022,6186,0.7068815085885158,0.6072868320532077,0.41721594087555736,15109,0.3979223187363597,0.1311313258814381,4
0.9078804347355074,1055,4937,0.7042852122301466,0.5077828285511137,0.40968458328345153,12254,0.43097880557393586,0.09541394104230295,5
0.9642634421152771,983,3752,0.6114946522680619,0.43138651524280336,0.5065992471770704,12177,0.31842758604034377,0.17629981316578425,5
0.7252147645424523,1078,12127,0.730291467301486,0.8838035975795397,0.4790894917465662,15549,0.5167631334617594,0.04171482802470249,5
