ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.8142742922696584,972,42339,0.6792843373161584,0.39398485614532025,0.42702260219842414,12392,0.33493027398831327,0.1818250076308223,0
0.5688593193037363,865,13793,0.5834509394677869,0.6908349173703926,0.5453797457247741,9989,0.4109870248079452,0.14210350998900148,1
0.5825409629444747,806,9092,0.6451010199594432,0.6552136142177225,0.6159313839873917,23236,0.936,0.009,1
0.5531848402403757,944,13113,0.7337180290510933,0.7085250231726694,0.38848421250008364,12869,0.7207406555969215,0.033948164637853794,1
0.6482693881350597,795,8734,0.744019570982263,0.8413727460761504,0.6074245521960907,23293,0.42162482955912184,0.2464421610826377,1
0.6235779656523041,896,19578,0.6127765981410463,0.6146636907916191,0.3128189597808893,27000,0.47308455403651917,0.21323718371103983,1
0.9574346856010462,848,10381,0.6416531377100378,0.8476591469661199,0.4975197028073088,13470,0.3298843363781435,0.13687779302678782,1
0.5915310707773709,922,11482,0.652525887598064,0.7484267693034645,0.44252762807062407,17203,0.37978783900718943,0.15686969318132385,1
0.90080885333596,972,5538,0.71425810738676,0.7897808511810842,0.44802782843014527,19220,0.4889071769634365,0.10947119585805226,2
0.8653451127329747,920,6138,0.7135089149363483,0.7610030710804129,0.4002480914648407,18440,0.45949503979569106,0.08376849805065648,2
0.8219471570142376,954,7184,0.7251156080419794,0.7220324870826195,0.31111140520511643,18830,0.5435828419092392,0.06546992272006909,2
0.7438335783719233,959,16367,0.734787350284551,0.8538911310255639,0.3087161526068704,23378,0.5115341236382995,0.07395755405917412,2
0.705760748711465,942,5850,0.7647335897427779,0.5526492305714443,0.38062372667256283,15039,0.44403388886551937,0.056605231883413085,2
0.9172213019973251,983,7219,0.7286540080331014,0.7446832674474052,0.35513598207805824,20127,0.5021790901077748,0.09329792917244185,2
0.8377772426665341,977,7011,0.7152277761218213,0.7014014572748499,0.29994396723908007,17921,0.5444105932676868,0.05459402415446933,3
0.660994173548037,1022,6785,0.7576156262431152,0.6075813347498983,0.3204726198833615,17114,0.5292994532873005,0.08473182784387538,3
0.7115420621671067,1088,14521,0.7963772858326552,0.6119964275679618,0.3141740573886781,20298,0.6599798806866914,0.05859019306071879,3
0.4784218443085065,1119,5304,0.8901324900826724,0.6042281664605996,0.2991692211338821,21150,0.6808346942641259,0.07468773490097722,3
0.8306009729298225,929,14800,0.725785031373826,0.7419349785473106,0.36865778191339227,18319,0.4884859506068039,0.07787869505572678,3
0.6448138865852467,887,17540,0.6717862997922047,0.6685714716504582,0.5299985405153914,19882,0.378824967642247,0.0892488298554943,3
0.7226245515226449,978,6004,0.8055031447757807,0.624162075554243,0.24822969485636376,16564,0.5665551314272463,0.040431103854131324,3
0.8063509133499159,1011,7181,0.805411144358412,0.5049414317422649,0.22772762549457265,19782,0.5629093570956916,0.08553488393384577,3
0.6325455084517055,1031,16095,0.732297172785873,0.6781907362000967,0.2560233079100231,20239,0.6041629832795333,0.05163800516719743,3
0.6065043183186136,926,15413,0.7179549774259493,0.8157473884864618,0.4417190300167197,19589,0.5151991240107536,0.06273154408768676,3
0.6739092377296876,994,5947,0.7917597063252964,0.5981285656400177,0.2781346916593499,18074,0.5184166700741443,0.06530484869550762,3
0.4454748685833549,1034,42339,0.8242772657457684,0.6886286561320986,0.4226029246663315,18277,0.6440658297139462,0.06894994283643394,3
0.6596231192375978,1046,14945,0.8304471230522156,0.8677947550426613,0.2015288857843277,19900,0.7065688246206097,0.06549474703101975,3
0.7118936350990173,971,7529,0.7711011877643081,0.5796683696629885,0.32612336642488504,19716,0.44672301254625885,0.0795325539975784,3
0.7444776715056389,1066,16210,0.8665244809498305,0.8262298033529499,0.4485241386159941,20966,0.6224323801103469,0.04134150536947752,3
0.7166001597472936,925,23067,0.7448072136300224,0.6616646520308568,0.3329075002414265,20607,0.4477445666099009,0.08932089760715581,3
0.5108736643111187,1127,6256,0.7718587331943245,0.736088623739882,0.3772818197021986,18273,0.5973697819249472,0.07870592273350699,3
0.4803381996736765,1024,6962,0.7456134915936856,0.6442295680878278,0.2624402576247523,15030,0.489802892837599,0.05287434850118812,3
0.7742210023401914,936,9645,0.7083145214615338,0.664131103441551,0.30940768568816135,17055,0.5688234668482247,0.045596165126900706,3
0.8745426564726441,950,13534,0.7760346101210094,0.6001577136028481,0.2673782659664094,21483,0.5989634558752595,0.04949533515857928,3
0.7910156709170376,916,7376,0.745666578879614,0.6246782081421196,0.3954642135136475,19056,0.4544152378372014,0.10839365785347785,3
0.46501658737132257,950,9287,0.7211518894007448,0.5976405815832535,0.5892610051621925,12456,0.34069192886378696,0.07765399906817903,3
