ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.8918299763146222,962,6228,0.6301716510155297,0.48648100922227644,0.38836136222703754,12646,0.26781630680201424,0.18971499759196042,0
0.5783470072429102,861,10469,0.532613853004809,0.6017816763599264,0.5971670712400712,10656,0.3459164207565367,0.17116299184004485,1
0.5555047740815948,814,13333,0.6009197354314244,0.6518265300380683,0.6092798199674668,26303,0.27836206119834556,0.014,1
0.6080036982152676,959,13191,0.6975938359556171,0.7020169322942866,0.3959190641347412,11307,0.6584099459821902,0.03668994379923061,1
0.7172430550095998,889,18243,0.6072959552971874,0.6098097063508857,0.3103168201175043,8645,0.3878558057922423,0.17780455698278944,1
0.5690636261910768,810,12053,0.6814451082880412,0.8394385606737552,0.1016,23213,0.434265145151871,0.24956262002706422,1
0.0584,901,11299,0.6496520448054011,0.8457754428843666,0.5307456547129011,13443,0.3119656611793291,0.13633005375198007,1
0.6530438584871032,973,4258,0.6431008346593027,0.7054812635779295,0.5484138351398077,10955,0.9747,0.13549477918154115,1
0.864367422004864,951,6255,0.7084478386091917,0.77052042406995,0.40634801551179356,18542,0.4612295079871578,0.08550395228715553,2
0.8220879492496156,962,7143,0.7271566064762993,0.7320796949010951,0.3135719592298509,18614,0.5539102406286556,0.06948337888688408,2
0.9057226750458277,947,5622,0.7267667244432836,0.7587274097549807,0.4268329488371565,18801,0.505356487414319,0.10028635487262429,2
0.7725184708553025,962,16822,0.7493868637596143,0.8904251315507192,0.3333950371649279,22748,0.5160309559498231,0.06195321780643129,2
0.6455401437473217,842,15805,0.5327846846277629,0.8042896316065977,0.3695137481863615,18543,0.4153299553949775,0.06632603257146051,2
0.9174441763345075,925,6722,0.7631448176417124,0.6997496300054811,0.3987752897954788,19263,0.5426882432280882,0.08537680130513468,2
0.6697730461116012,1029,5778,0.7667232295582564,0.6280643634251493,0.2743318959769695,17806,0.4856385160865977,0.052201619565570234,3
0.7657092850449853,1003,8116,0.8040193557229063,0.5502351887905655,0.22675622474760998,19800,0.5550517058297864,0.08343959402450891,3
0.5258771198960775,1128,5362,0.8592981263945636,0.6580864300509381,0.26577462797608176,19943,0.7217002335596521,0.058774555197075334,3
0.7459350372630716,1029,14594,0.8442746094284845,0.8316234733892505,0.4475601884660425,20159,0.6211984965524637,0.04161866791978523,3
0.5878147409724578,1032,14498,0.7342127820867116,0.679256235677796,0.2526973401628273,20486,0.5728790597922437,0.0652338091213445,3
0.644096494503733,932,15623,0.6958921657159711,0.6653288193794032,0.529286558754669,19930,0.36975640619665234,0.09372551870067136,3
