ADM_RATE,SAT_AVG,TUITFTE,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7,RET_FT4
0.5401654614481924,934,15343,0.6907101544408346,0.36930159126007267,14567,0.6215066069419748,0.016326019144334396,52227,0
0.6993210151592574,1501,9796,0.7836794043837684,0.6315528225901592,25939,0.3709058640033994,0.2593636216640645,36731,1
0.70913614595011,886,11414,0.6060080718217351,0.3407147050424703,18323,0.4422471122270629,0.09575193378192004,32080,1
0.6726528807198303,805,14703,0.6089126692030635,0.6037396909601863,8623,0.37108962522263683,0.14148900851627924,113600,1
0.634785118379236,795,15511,0.6884931487074821,0.3153533691711483,8910,0.4069062190074987,0.17558432111778907,113600,1
0.6529885549467928,932,4942,0.3953431436857697,0.334192372354041,12154,0.44799866075209394,0.1567432649557244,28591,1
0.6910666402142075,874,18633,0.8588444714918959,0.4520373110695374,18529,0.3440462012491846,0.06677977010832475,47287,2
0.8480960237158773,990,7710,0.5643412617856483,0.37824402043764993,17465,0.35208581856096766,0.06050764539302671,33852,2
0.8651368608120893,986,11951,0.6833746262582714,0.23616109614193634,15709,0.45610835035500186,0.0751202603577257,36343,2
0.7462705897137925,943,12134,0.65600422816269,0.4298651618594279,27000,0.5090435675372493,0.059191611353887355,41634,2
0.8511200424391889,991,6243,0.7245266830680459,0.31457790709189504,17655,0.5320546078069575,0.05361982450730858,41101,3
0.8088458139675829,924,9831,0.669315374938322,0.3172475911319087,16478,0.5457163868840403,0.05729335694329819,35846,3
0.3828366011802604,937,6236,0.58931347675424,0.5389405319433838,12599,0.9747,0.07454594599323325,36135,3
0.7883129408397582,986,16118,0.6007470542794088,0.3367290724023253,22786,0.5246341385954494,0.06457788714482599,42075,3
0.8900901650857672,947,16368,0.5649943742375202,0.28307887477483595,20164,0.5759908202691001,0.07288715843686439,44309,3
0.5925031076846323,916,15141,0.8520885115229153,0.5291318482865025,24701,0.46599821106946093,0.06930092301848056,43588,3
0.7977358465847395,951,13094,0.5877719572407942,0.22898017121663164,16138,0.5438455238405102,0.06161080415959344,37080,3
0.6001990700615512,935,12463,0.029,0.5166526767394858,18786,0.5420549443224676,0.08193459404902997,36503,4
0.622055478591616,972,15996,0.8100072879112632,0.4391196929174601,18770,0.5505311780082491,0.07720025468099317,42246,4
0.5375916320462737,908,14301,0.7981623037818331,0.3719703849395005,19353,0.43405878626190497,0.05567050648958266,35740,4
0.819781580751834,897,7379,0.5965668948377099,0.401430667576957,18366,0.4696368984371754,0.10842320999847918,38540,4
0.9106839176648458,980,7010,0.7637134036647557,0.44908765751365654,18585,0.4809066905791397,0.11190589922824896,36676,4
0.7120295853766995,1001,15889,0.33558251611860535,0.23208279427186265,18004,0.48137719829342474,0.048491616883746175,46681,4
0.586719083756446,954,14517,0.8220286732103846,0.48308782663880023,23821,0.4283426482911832,0.07324833826528332,39966,4
0.8421930185337102,929,6066,0.7709986691367209,0.4683618405378307,21093,0.5450561559715815,0.0841625158151642,42894,5
0.8244433378396078,1002,8891,0.5847262141945209,0.299050781189825,21879,0.47743549584514644,0.06951474650275458,43166,5
0.6098390561175796,977,2728,0.4456796509434509,0.45522911609679817,14390,0.34118318288777477,0.11944987959887611,36561,5
0.8195571002333584,1050,11097,0.5362838115149543,0.5419868326962161,13431,0.4684888030142342,0.04309277039417743,31059,5
