ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.8620574582746068,1012,27619,0.6228829289247684,0,0.35337747855898505,14374.221585303363,0.331076344856264,0.05305744537433571,0
0.7283212651568468,1483,7852,0.6202515696521623,1,0.3823767867416661,13340.995840240743,0.49694191294396,0.05015265621255597,1
0.6785239242776125,963,4870,0.9949,0,0.3971641064538213,8325.211314933389,0.9573,0,1
0.9002157096178369,945,5950,0.6163189145558066,1,0.4254707625286801,11168.119138629081,0.29791800235096716,0.14865694136314295,2
0.9095662051781148,990,6176,0.6715476199864422,0,0.3072601657602203,12544.682205839628,0.43907503571016704,0.05905827755564579,2
0.29808931131596217,1091,15290,0.7466896995619398,1,0.3496324477753472,20360.362643423374,0.5263831334216027,0.043455186641925124,3
0.940041942122224,1048,12569,0.7954210825487978,1,0.40686150439069324,13451.695697390289,0.4649436409820801,0.05361165703626315,3
0.9415878284601836,1056,9965,0.86739637069648,1,0.3409484017829869,20615.74857296267,0.6862103962587929,0.06380060025428015,3
0.656360862459417,1060,13464,0.8321229921828155,1,0.46418271303216263,16583.776168037053,0.5484078903835309,0.03860852525842852,3
0.600798689231979,1064,10183,0.7679162926373768,1,0.3602255135288496,20152.943629499612,0.5063914270577821,0.040942188175610905,3
0.7132838478887105,994,15694,0.7737448273438106,1,0.3862540511756444,20446.148090152365,0.5410945503439434,0.04222922977777572,3
0.8116095996920483,1069,7106,0.6963157487125037,0,0.3567706765739103,16907.450361598527,0.3990567082455309,0.11025853494869804,3
0.4407133770815629,1035,15726,0.6394248740716388,0,0.3028923332225199,20594.25663852461,0.3497272546111674,0.09322027442824737,3
0.7095993112591767,1013,9606,0.6752994982531388,1,0.3623011564126698,13790.100640243363,0.4471076215066677,0.05632521175146787,3
0.5387644680483519,1090,4299,0.6294958092907761,1,0.3645061193428404,25222,0.5479264528211495,0.05752666866823802,3
0.9450702679945999,1081,10432,0.7242195520936876,0,0.3065814232483659,13307.786678363445,0.47772231544493693,0.03251262336782693,3
0.9656705400033818,1020,3372,0.6857004042233725,0,0.37004938896808104,25222,0.6250369788976021,0.020166196185119972,3
0.4410293828169038,1038,6781,0.8967270555107614,0,0.39983308764181114,12442.583264416926,0.5554001468203339,0.05182683393103478,4
0.528595988495931,983,12802,0.721802515601074,1,0.4414625693276685,17930.55033764009,0.5746857756327712,0.036198779244960504,4
0.9528150829347088,1004,13624,0.7815708711169541,1,0.26949331255305964,18890.555920004597,0.6005433846932611,0.04485647072488532,4
0.43013583033185415,937,4924,0.7702397280191431,0,0.4984774665206829,13085.356963476188,0.4791862114338713,0.0721107438250339,4
0.828447481995089,987,7659,0.7616201223167522,0,0.3454813736637761,12951.592172828896,0.4405881958336168,0.09252472525858219,4
0.2907699279702938,1077,6182,0.871330559511375,0,0.38805913200608455,13985.800297012975,0.675827868881576,0.05745152696188291,5
0.8408954285264005,1170,15909,0.824389319687309,0,0.18906964776097332,14094.295046950534,0.6630249581060619,0.057202560052420505,5
0.8347233735770024,1120,16441,0.8469308355666738,1,0.1314,21604.70537069015,0.5177492115344008,0.06118491908684435,5
0.66077294150926,985,5914,0.8357978793957732,0,0.43892719712063255,15466.86432079045,0.432603673283817,0.07953717946820422,5
0.6955313220343174,1032,5738,0.8797549065538688,0,0.3980573996813318,15454.985914359404,0.5754667716693493,0.06720684667875496,5
0.40476304402623936,1194,25370,0.8942450444720805,1,0.21746205823692738,19741.53428787619,0.726552927243018,0.025952312247369814,6
0.22287227188728315,1410,20117,0.5812,1,0.18807866276405813,10285.031139636874,0.9075071211773355,0.2,6
0.7056185715186831,1214,23073,0.8724873958129349,1,0.18897558359768415,22931.667251156672,0.7452189197812417,0.029457756994566348,6
0.6957634896074674,1207,18145,0.8806569955714852,0,0.2091138269709626,23105.82994412585,0.7843540742645796,0.01673455486409534,6
0.7358714040178225,1247,24853,0.8496666762473145,0,0.19794903449131612,21261.993230946267,0.743833121607153,0.010746392930775462,6
0.5919326108229019,1221,17967,0.9407699028540679,0,0.23644981861776518,14066.066459814789,0.8422234902576494,0.03704120624829868,6
0.7408135169542902,1041,20893,0.8723300344635878,1,0.30589997589923257,24292.734859852204,0.5548787338707949,0.03896896440871106,6
0.15812431182464987,1410,2404,0.9287092382522621,0,0.24598986557689573,22598.17197620203,0.9536766186729966,0.026439978600779443,7
0.26432133067841007,918,25355,0.9545436289894864,0,0.15155531490275212,7725,0.950481691611645,0.018826872662884814,7
0.3465347115858447,1280,19194,0.9057975463268579,1,0.192289958822425,23174.510266544028,0.7178060896990858,0.012304732684648148,7
0.5344007830152857,1315,20910,0.9362275787505684,0,0.15600829189379714,20108.17409408265,0.8247370479879716,0.023717424134444026,7
