ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.899913607098396,1010,27371,0.6198580584663553,0,0.29061006385321,14574.401298512312,0.9573,0.0544242496474242,0
0.729076658620679,944,8278,0.634517260872526,1,0.38474798808458166,12742.710862221682,0.5029988088002422,0.05826901803258207,1
0.606538860917745,964,4317,0.9949,0,0.4304764481815243,8892.477733826361,0.9573,0.1890179571907229,1
0.9784992284331306,947,5934,0.6397584828174747,1,0.4295993595148998,11408.718976465732,0.3592186649679643,0.14565705723987246,2
0.7185755991927857,1010,5916,0.6620768690115175,1,0.393540534786862,17989.27622820066,0.35922239237399334,0.10846613750553953,2
0.29956046061940733,1035,13845,0.7483038098873576,1,0.3571372843963588,18790.720779849013,0.5647403617096247,0.043498796642063214,3
0.924208928258639,1106,15704,0.7561256514861874,1,0.40735070360894876,14535.18572143007,0.4657877241217576,0.040510324310735694,3
0.6745811911477144,1026,13138,0.830401496090288,1,0.45964735352448377,17726.985486347567,0.5787398695326766,0.039307164750865965,3
0.8579045301525613,1099,12242,0.8611715105898101,1,0.3493422039031416,19271.548412741293,0.7021053481081398,0.062194260780726075,3
0.6004044398027683,1064,11816,0.7729534900907413,1,0.3858039388324513,20032.43340980028,0.4774514360101322,0.02880922721628633,3
0.7132141732214767,965,15859,0.75237522049928,1,0.3651730934880314,19525.775754220223,0.5125185861516869,0.05446237384942374,3
0.7887144471435731,1058,6932,0.7172216335492113,0,0.36547667955045504,16512.069585492303,0.3661327694326868,0.11709697021620971,3
0.3362239112522632,1050,12039,0.6870804953454824,0,0.2528749601429463,18235.066734291508,0.36531727329443237,0.070367799196197,3
0.7057476423935994,1015,9615,0.6730922810663514,1,0.3606470360737743,13916.006574788244,0.4481438723641341,0.056751274327662374,3
0.6722683593679795,1020,4283,0.7657806104927742,0,0.3936605472789603,14834.457675397429,0.46014221906036123,0.1339270336023258,3
0.1173,1075,3424,0.6510185987447527,0,0.3737766961370897,25222,0.5634424243653322,0.03583321295618051,3
0.6025375642578201,1084,4535,0.656245417905759,0,0.3733117027750007,8971.050627517838,0.4975214999544586,0.07331013523739204,3
0.4711195535397342,1034,5505,0.8989503746112405,0,0.41763425341911303,12312.588538328462,0.5453131958975654,0.0601636623020507,4
0.495825294599096,936,4797,0.8032559733472892,0,0.47029769280616857,11969.457156879733,0.4395598971729213,0.08390636295718323,4
0.5233677223099187,1483,6615,0.8141249225302849,0,0.1163,14890.436767849495,0.3359532337518766,0.12013834865525282,4
0.8312626269661351,985,7312,0.7617161028774406,0,0.3249307096495404,12196.476272583583,0.4009830893805555,0.08344692228920317,4
0.5757986557413372,970,13924,0.6944039712720045,1,0.432213220335554,17083.205428660236,0.5733733836883537,0.046633187440215565,4
0.29285260206720354,1106,7405,0.8635282803789451,0,0.4080830769916301,15069.088648102195,0.680159431221506,0.05876588894548562,5
0.9259181159041534,1224,18232,0.8636783078404877,0,0.19345747010075154,14118.863088312813,0.6772380728247386,0.03566837333074616,5
0.8253646967288468,1090,16660,0.840258264117528,1,0.5266990292170198,22882.024496844966,0.5744740863346032,0.0748774809568054,5
0.7460167732450079,1032,6085,0.8770276928193406,0,0.3985655597907502,15446.078380704867,0.5759282091965734,0.08162560188950296,5
0.4079456167052488,1193,14687,0.9303349703385257,0,0.362863221186675,14582.256066410642,0.8221988902240184,0.03924940985554403,5
0.4229323610115629,1188,25713,0.918546242391107,1,0.2194533280621478,18230.57628335165,0.7932260460392704,0.041087265944190626,6
0.629236724800822,1215,19975,0.8909848894171277,1,0.23812732139907786,21717.178078681878,0.7734473733620909,0.004026732873912752,6
0.5188403823532268,1259,18006,0.9166436875350661,0,0.23544918165849094,14148.969036805101,0.8049474329772611,0.04813453618392645,6
0.7291190502176875,1258,26996,0.8792837231343935,0,0.20340349652266582,21736.76439086187,0.8107160158632628,0.03020494968156521,6
0.6934229441231083,1200,23823,0.8778435015744118,1,0.19401449535412396,23038.615268372534,0.7262579510088142,0.05132858890995016,6
0.1727736698561708,1475,21384,0.9595941154610131,0,0.18121538747986665,7871.331808167823,0.2875,0.2,6
0.7377444735583263,1035,20290,0.8692237477644343,1,0.30467819434194426,7725,0.5038657605047858,0.05455885921247522,6
0.14437680645256884,1411,2404,0.9811229239006045,0,0.20043501642362851,22367.46429233533,0.8761506039177075,0.026246936678055707,7
0.11790980651355787,1452,24877,0.5812,1,0.5862,23535.920069918444,0.2875,0.015810588376349046,7
0.3520840712490819,1327,16602,0.9314030865866845,1,0.1585361679732194,23057.428610370553,0.7143958239749189,0.026983414280871254,7
0.14888694499789584,1379,28013,0.9422805284067464,1,0.13368009287060792,11639.294177929758,0.9517394541178822,0.2,7
