ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.7939210464332924,1085,27597,0.6816796560029491,1,0.35406503632604824,12598.211488656169,0.3330536093245611,0.051787637465912396,0
0.7278007085124066,939,9029,0.6153225401271111,1,0.4035170376938273,13353.324187060549,0.4920485481761999,0.05784988991510874,1
0.4741277445351041,967,4894,0.5929104670125356,1,0.5367871552542041,10055.891305909565,0.9573,0.09956710442111096,1
0.9054031790225553,952,3773,0.6443929857011834,1,0.42705677843786516,12565.183212927683,0.3155019499723123,0.13493543899536464,2
0.9018489307783545,1060,4492,0.6626853868697485,0,0.33678009355323824,11185.780089257754,0.38599248491077465,0.07631378554387296,2
0.3478150162160177,1088,15437,0.785585079411412,1,0.35523845640991425,20073.894809979545,0.518779123085732,0.03243725063777915,3
0.7216877752744114,1061,12990,0.8396385807317306,1,0.4858635532560952,17675.89701686302,0.5873332031291343,0.04064306592197162,3
0.5874151864994352,1066,10155,0.7765584649350477,1,0.3632015742264826,19087.540876836967,0.47813205116978896,0.03118706165520622,3
0.9367491630522953,1097,13136,0.7957612676664392,1,0.39344098701095165,14860.872289594383,0.45735091839399833,0.052765427844317835,3
0.9393829317181359,1091,9665,0.8644015504428374,1,0.37777529316270814,19205.612872018042,0.633759490180057,0.06608784672445187,3
0.7571378349945553,1030,7221,0.7250061071969125,1,0.3589381049367302,15661.236808166213,0.39910718511767984,0.11965872534766178,3
0.4064516002449175,969,12144,0.6994413769595742,1,0.3009636915001168,18023.248990865548,0.3488937999642181,0.08477039606782863,3
0.6830530935706056,998,14596,0.7521784924449242,1,0.3688371280064533,20241.984035827387,0.5426357163589508,0.04657683613320192,3
0.1392,1000,3848,0.6993014949346391,0,0.4034493734737912,8866.978440219982,0.5782433655027251,0.024184912433414286,3
0.6833988714664068,1040,9439,0.673876531137958,1,0.35812269400960456,14022.738352317576,0.44614368866104726,0.06202936885852182,3
0.6856958390970548,1010,10383,0.6637113526586372,1,0.38298780046911374,17153.461441228043,0.42064030521068474,0.030685127371640322,3
0.8804769485965095,1082,8259,0.699405295827798,1,0.3042077745383549,11691.763192733193,0.4879517412732658,0.03380316760198061,3
0.43938888228231493,1033,6739,0.8972394517854827,0,0.4142381367041037,13314.935223668039,0.5538424547998668,0.058091032522349394,4
0.8897567022867713,1034,13735,0.7747372086715067,1,0.2626842373024256,18818.797425662135,0.5874918613561259,0.03871163055089439,4
0.8173675871059936,1026,7571,0.7583511934832855,0,0.3255043169879834,12305.133518111947,0.4549594263399804,0.09063866312303823,4
0.546055805542554,1004,12832,0.7171750612149028,1,0.4349544188035832,17045.47228965122,0.5700533875175865,0.046061097688616506,4
0.625964790223827,906,4078,0.9008712477706078,1,0.1314,15615.851239932674,0.37231277746796265,0.09216838429620695,4
0.3347735839426337,1076,7263,0.8838104910585611,0,0.38550001676291246,14932.281992006046,0.6408038983861285,0.04877116990993407,5
0.909148410793309,1170,17521,0.8663478591512325,0,0.18680241380442103,15986.87917147792,0.6643409755444752,0.05139396250592425,5
0.8165410579665079,1081,16170,0.8383918589106515,1,0.5518442060611689,21885.659522282378,0.567909330250992,0.06324848579900456,5
0.8700216128418153,1101,5171,0.7055505847247412,1,0.34907173021291815,10353.204169056633,0.5192513568050271,0.13710707786822104,5
0.6660037001026636,1019,7740,0.8335054402057753,0,0.41140865268195803,15717.459323908433,0.46928226643980586,0.07667465047006733,5
0.41647149646318204,1184,23527,0.9234436237021338,1,0.22334990753307865,19435.2885970105,0.7372126231957356,0.04074017787352193,6
0.7021202941507784,1151,26437,0.8361464371539311,1,0.18121988269212763,24967.94838977303,0.8159044603126183,0.043091930657527096,6
0.8021667785886097,1250,26957,0.8904585658238804,0,0.1714270107048244,20270.72305956517,0.7363493463341242,0.023687517876953352,6
0.5723599248218036,1257,15947,0.9461240031316758,0,0.2625329108427371,14107.622297781021,0.7876813389286232,0.04809108381244748,6
0.6315960927057275,1210,19809,0.8880740513192565,0,0.2080901638038529,21764.893353833482,0.7883837945380804,0.016174304086068462,6
0.9963,888,20352,0.9382888095754764,0,0.2091043940209565,25000,0.8912686581929872,0.14,6
0.6477773628551883,1113,16270,0.8691538506461233,1,0.22904453395875585,23201.745928607794,0.6963811176208083,0.023795002986382634,6
0.3433634186660889,1283,16999,0.9360574969319924,0,0.15975534301407956,22251.384023935487,0.7150082435308641,0.02172576652760713,7
0.9963,1431,28850,0.5592,0,0.1567468180478264,23297.578146961983,0.227,0.14,7
0.237340306121923,1416,2404,0.9423880985021857,0,0.2526298024465972,20447.148423954903,0.8849855549757265,0.023064875163882944,7
0.5278421457579527,1271,20689,0.9395263145704489,0,0.1521746376530641,20011.694286987033,0.8125248406240914,0.034594307156691505,7
