INSTNM,CITY,STABBR,CONTROL,ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
California State University-Sacramento,Sacramento,CA,1,0.6968,945,5274,0.8251,0.4153,0.505,15000,0.4285,0.071,5
DigiPen Institute of Technology,Redmond,WA,3,0.6635,1225,18204,0.7563,0.5888,0.2866,19000,0.5422,0.013,7
Arizona State University-Tempe,Tempe,AZ,1,0.8023,1145,11705,0.844,0.4784,0.3376,16250,0.5947,0.085,5
University of Nevada-Reno,Reno,NV,1,0.8396,1081,7552,0.7989,0.3853,0.2884,12000,0.5139,0.051,5
University of California-Davis,Davis,CA,1,0.4521,1192,13500,0.9294,0.4467,0.4297,13626.5,0.8133,0.038,6
Reed College,Portland,OR,2,0.4853,1371,26827,0.9406,0.3582,0.1718,15500,0.819,0.023,2
University of Utah,Salt Lake City,UT,1,0.8174,1109,9592,0.8791,0.3557,0.3225,12839,0.6037,0.039,6
The Evergreen State College,Olympia,WA,1,0.9709,1081,7560,0.7409,0.5371,0.4426,14830,0.5687,0.079,1
Point Loma Nazarene University,San Diego,CA,2,0.6654,1155,18917,0.8933,0.641,0.2712,20500,0.7208,0.025,5
Saint Martin's University,Lacey,WA,2,0.876,1057,14109,0.8289,0.5742,0.3656,19843,0.4774,0.061,4
California State University-Long Beach,Long Beach,CA,1,0.3082,1012,5322,0.8876,0.393,0.4733,14494,0.6033,0.055,5
University of California-San Diego,La Jolla,CA,1,0.375,1276,13805,0.942,0.4731,0.4274,18463,0.858,0.029,6
Lewis-Clark State College,Lewiston,ID,1,0.9977,936,4589,0.5984,0.5878,0.4172,12500,0.2698,0.113,2
Woodbury University,Burbank,CA,2,0.5575,987,21113,0.7458,0.6741,0.4852,27000,0.4465,0.076,5
Brigham Young University-Hawaii,Laie,HI,2,0.3604,1081,3449,0.6132,0.2189,0.2985,5780,0.4703,0.069,3
Hawaii Pacific University,Honolulu,HI,2,0.6411,1005,14333,0.6875,0.4436,0.257,16250,0.3961,0.044,5
Pacific Union College,Angwin,CA,2,0.5055,1017,16425,0.8457,0.8453,0.4393,20832,0.4452,0.057,6
Biola University,La Mirada,CA,2,0.7286,1123,20770,0.8501,0.7762,0.3103,19688,0.6819,0.022,4
University of the Pacific,Stockton,CA,2,0.7265,1172,29264,0.8656,0.6292,0.4011,21250,0.5669,0.035,7
Willamette University,Salem,OR,2,0.5784,1198,21725,0.859,0.5031,0.207,19538.5,0.7883,0.035,4
California State University-Bakersfield,Bakersfield,CA,1,0.6626,901,3182,0.7442,0.4158,0.5843,11000,0.3946,0.096,4
Central Washington University,Ellensburg,WA,1,0.8216,986,6413,0.7387,0.5472,0.3547,15916,0.5132,0.079,4
Menlo College,Atherton,CA,2,0.3705,1001,18300,0.8155,0.591,0.3333,19125,0.4076,0.097,5
Humboldt State University,Arcata,CA,1,0.8018,1008,5300,0.7756,0.605,0.5162,15000,0.4004,0.118,2
California State University-Monterey Bay,Seaside,CA,1,0.444,976,4501,0.8122,0.5159,0.476,13750,0.3828,0.076,3
Northern Arizona University,Flagstaff,AZ,1,0.9137,1050,6697,0.7178,0.5571,0.3778,15000,0.4924,0.102,3
Mills College,Oakland,CA,2,0.6798,1151,19608,0.8118,0.7279,0.4674,20000,0.6142,0.057,3
University of Wyoming,Laramie,WY,1,0.9569,1123,4422,0.7394,0.3741,0.2428,12511.5,0.5409,0.053,5
Colorado College,Colorado Springs,CO,2,0.2228,1323,28994,0.9608,0.3333,0.0983,17255,0.8721,0.03,2
Gonzaga University,Spokane,WA,2,0.6651,1204,18962,0.9425,0.5318,0.1879,26035,0.8228,0.023,6
Thomas Aquinas College,Santa Paula,CA,2,0.7921,1243,12168,0.869,0.7486,0.3568,15500,0.7955,0.011,1
Portland State University,Portland,OR,1,0.6117,1045,8128,0.7303,0.5297,0.4019,18832,0.417,0.06,4
Montana State University,Bozeman,MT,1,0.8449,1115,9218,0.7576,0.4913,0.3161,14465,0.4941,0.057,3
Chaminade University of Honolulu,Honolulu,HI,2,0.8359,972,13775,0.7296,0.4346,0.2925,15969.5,0.3843,0.083,3
