INSTNM,CITY,STABBR,CONTROL,ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
University of Jamestown,Jamestown,ND,2,0.5689,1038,7800,0.6109,0.6554,0.2778,17000,0.5227,0.058,5
Adrian College,Adrian,MI,2,0.5628,1007,13466,0.5811,0.8015,0.4368,14250,0.5445,0.077,3
Butler University,Indianapolis,IN,2,0.661,1212,19522,0.911,0.5844,0.1739,25000,0.7386,0.02,9
South Dakota State University,Brookings,SD,1,0.919,1050,7250,0.7589,0.6074,0.2716,15269,0.5566,0.042,6
Viterbo University,La Crosse,WI,2,0.706,1090,11278,0.8092,0.7373,0.3796,21500,0.4681,0.05,6
Kansas Wesleyan University,Salina,KS,2,0.537,1014,11677,0.6187,0.7722,0.3826,15455,0.4273,0.128,4
Beloit College,Beloit,WI,2,0.6769,1227,18060,0.9228,0.5784,0.1795,23231.5,0.7815,0.01,4
University of St Thomas,Saint Paul,MN,2,0.8617,1165,18396,0.8755,0.5738,0.2023,22250,0.751,0.042,8
Simpson College,Indianola,IA,2,0.8802,1105,11958,0.7892,0.7337,0.2972,22500,0.6494,0.035,6
Siena Heights University,Adrian,MI,2,0.6765,990,9187,0.5912,0.6817,0.4343,15328,0.431,0.058,5
Mount Marty College,Yankton,SD,2,0.7239,1050,9944,0.6696,0.5203,0.3118,20500,0.5185,0.081,3
Wartburg College,Waverly,IA,2,0.7765,1077,15149,0.8091,0.6875,0.2519,24124,0.6262,0.046,6
University of Akron Main Campus,Akron,OH,1,0.9649,1016,9302,0.6636,0.6238,0.4149,15000,0.4166,0.135,3
Southwest Baptist University,Bolivar,MO,2,0.9022,1062,8741,0.6358,0.5813,0.4257,14250,0.5185,0.099,2
University of Minnesota-Morris,Morris,MN,1,0.5764,1168,5637,0.871,0.5037,0.2932,14768,0.6341,0.056,4
Olivet Nazarene University,Bourbonnais,IL,2,0.8196,1105,10798,0.7541,0.7045,0.3164,19802,0.5724,0.047,5
William Penn University,Oskaloosa,IA,2,0.5766,926,8602,0.6094,0.8033,0.4977,18740,0.3978,0.134,6
DePauw University,Greencastle,IN,2,0.6121,1215,16598,0.9221,0.4277,0.1879,21000,0.7922,0.03,8
DePaul University,Chicago,IL,2,0.5987,1163,21544,0.8536,0.5915,0.3448,20500,0.7047,0.06,8
Crown College,Saint Bonifacius,MN,2,0.55,983,11569,0.6959,0.7022,0.4881,14625,0.5563,0.061,3
Winona State University,Winona,MN,1,0.6075,1070,5482,0.783,0.6431,0.2685,18288,0.5646,0.044,6
University of Wisconsin-Whitewater,Whitewater,WI,1,0.8468,1030,6665,0.7694,0.6431,0.2963,18681,0.5483,0.076,5
Indiana University-Southeast,New Albany,IN,1,0.7945,950,5156,0.6081,0.4133,0.3439,12500,0.3014,0.126,3
Clarke University,Dubuque,IA,2,0.7752,1048,15322,0.7613,0.7859,0.395,20500,0.6952,0.061,5
University of Southern Indiana,Evansville,IN,1,0.6934,1004,4864,0.6879,0.542,0.3231,13500,0.3954,0.096,3
University of Nebraska at Kearney,Kearney,NE,1,0.8486,1049,4509,0.7551,0.5002,0.3442,13496.5,0.5322,0.051,4
University of Indianapolis,Indianapolis,IN,2,0.8443,1018,13724,0.7368,0.6715,0.3729,19200,0.571,0.056,5
Madonna University,Livonia,MI,2,0.6125,1034,11624,0.8182,0.583,0.3568,21733,0.4294,0.073,6
Culver-Stockton College,Canton,MO,2,0.5926,972,9142,0.6667,0.7906,0.4785,15500,0.4455,0.1,3
Michigan State University,East Lansing,MI,1,0.6865,1158,15767,0.9051,0.4845,0.2387,22734,0.7736,0.057,8
Columbus College of Art and Design,Columbus,OH,2,0.8551,1035,30173,0.7938,0.7123,0.3727,26945,0.5908,0.102,1
Concordia University-Wisconsin,Mequon,WI,2,0.6992,1049,12548,0.7098,0.678,0.3435,14250,0.5569,0.068,7
North Central University,Minneapolis,MN,2,0.9521,1044,12625,0.7286,0.7807,0.398,19500,0.4549,0.042,1
Olivet College,Olivet,MI,2,0.5148,927,12367,0.6397,0.8011,0.457,19000,0.4341,0.121,2
University of Illinois at Urbana-Champaign,Champaign,IL,1,0.6239,1303,13770,0.9306,0.4097,0.2019,19399,0.838,0.035,9
