INSTNM,CITY,STABBR,CONTROL,ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
Southern Wesleyan University,Central,SC,2,0.937,916,12008,0.6561,0.6908,0.4863,23375,0.4426,0.097,8
Centenary College of Louisiana,Shreveport,LA,2,0.6597,1131,11348,0.7595,0.5358,0.3539,17125,0.59,0.11,8
Gordon State College,Barnesville,GA,1,0.4529,840,1896,1,0.5603,0.5392,8250,0.1374,0.147,3
George Washington University,Washington,DC,2,0.3308,1297,27560,0.9226,0.4048,0.1356,22723,0.8083,0.014,10
Gallaudet University,Washington,DC,2,0.6558,841,11093,0.6887,0.4199,0.4763,12000,0.4828,0.073,2
Randolph-Macon College,Ashland,VA,2,0.637,1082,15833,0.7737,0.7143,0.2525,19557,0.6224,0.088,7
Southeastern Louisiana University,Hammond,LA,1,0.448,1030,4439,0.6328,0.3998,0.3334,11670,0.3582,0.087,5
West Virginia University,Morgantown,WV,1,0.851,1062,11359,0.7707,0.5348,0.2663,14625,0.5744,0.105,7
Trevecca Nazarene University,Nashville,TN,2,0.772,1049,12553,0.7479,0.713,0.4226,16250,0.4664,0.043,7
Campbellsville University,Campbellsville,KY,2,0.6844,985,8816,0.6884,0.4725,0.3799,12000,0.4377,0.168,2
Clark Atlanta University,Atlanta,GA,2,0.568,880,16788,0.6506,0.8796,0.7078,20000,0.3893,0.124,3
Concordia University-Texas,Austin,TX,2,0.4685,1035,12791,0.4836,0.7106,0.3924,15224,0.3438,0.067,7
Adventist University of Health Sciences,Orlando,FL,2,0.1336,884,12441,0.7143,0.5668,0.3595,15236,0.3953,0.054,10
University of the Incarnate Word,San Antonio,TX,2,0.9307,967,14974,0.6909,0.6301,0.4188,19500,0.4,0.092,8
Florida Atlantic University,Boca Raton,FL,1,0.4773,1039,5301,0.765,0.3996,0.3999,12500,0.4105,0.076,7
Spalding University,Louisville,KY,2,0.8108,952,14240,0.731,0.7012,0.4731,19118,0.4019,0.087,7
Murray State University,Murray,KY,1,0.8217,1029,7185,0.7302,0.4958,0.3523,14875,0.5291,0.102,4
Old Dominion University,Norfolk,VA,1,0.7679,1016,5958,0.7956,0.5549,0.3395,18000,0.5117,0.068,7
Emory & Henry College,Emory,VA,2,0.6572,1004,11878,0.7254,0.7143,0.3967,19000,0.4792,0.068,5
University of New Orleans,New Orleans,LA,1,0.5036,1072,7042,0.6748,0.3476,0.3202,11750,0.3214,0.09,5
Nicholls State University,Thibodaux,LA,1,0.8694,1030,4893,0.6812,0.4958,0.3935,11555,0.4126,0.086,5
Newberry College,Newberry,SC,2,0.5908,938,10741,0.6864,0.7514,0.4655,21492,0.4458,0.15,2
Wingate University,Wingate,NC,2,0.793,1013,12360,0.7536,0.7468,0.3824,15750,0.5305,0.073,10
Texas A & M University-Texarkana,Texarkana,TX,1,0.3723,993,5426,0.403,0.3971,0.4616,10013.5,0.547,0.104,5
Jacksonville University,Jacksonville,FL,2,0.4737,1010,12056,0.7172,0.5116,0.2938,15000,0.3821,0.077,9
Coker College,Hartsville,SC,2,0.5326,956,11021,0.5936,0.7853,0.5515,20850,0.4322,0.087,3
Arkansas Tech University,Russellville,AR,1,0.8503,1008,3247,0.6937,0.4734,0.4559,10043,0.4025,0.174,4
Western Kentucky University,Bowling Green,KY,1,0.9232,1009,7278,0.7178,0.5413,0.3934,15000,0.4368,0.137,3
Jacksonville State University,Jacksonville,AL,1,0.8326,1036,6192,0.7112,0.6811,0.4613,16500,0.3083,0.113,4
University of South Carolina-Beaufort,Bluffton,SC,1,0.7304,932,6420,0.5578,0.6089,0.3955,11000,0.2689,0.083,4
Presbyterian College,Clinton,SC,2,0.66,1121,15548,0.8014,0.5209,0.2254,18797,0.6759,0.062,6
Henderson State University,Arkadelphia,AR,1,0.6221,1011,2994,0.5716,0.5985,0.5296,10443,0.2854,0.154,4
