ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.8399723377855279,1080,6142,0.7782158556659302,0.6594969968828535,0.3458470847762157,18473.048462397193,0.5919226940051172,0.037885297299904336,4
0.5584347880121674,1131,16000,0.7954332453598771,0.6956928187367263,0.2877250511802179,18378.899054764966,0.4899957568467559,0.039919921782677587,8
0.3310930108924227,1338,21447,0.9603971835586693,0.5005295064469418,0.16073025378576902,22164.922666768278,0.8890514043958724,0.01246576831059233,6
0.6276365824364294,1010,5500,0.73415720074069,0.5954002185150463,0.30753886878845305,13007.854060966609,0.4589927987096101,0.08471225152502129,4
0.8716312018456209,958,12900,0.6186806540043952,0.7723026380751555,0.37272126519968685,13197.464423913809,0.4154762662382004,0.08667835731190081,5
0.842016489775251,985,4803,0.6293743894093777,0.46080958550069534,0.28439943504176995,12401.163140383087,0.4817786699472597,0.05225307638194082,3
0.7414057168547579,1011,9419,0.6065813171738222,0.7794662559878774,0.37392889381644767,15314.965163428564,0.5398829219911098,0.07512763251413306,5
0.440672047484745,988,11792,0.8015615420996189,0.7618098608232876,0.4610332601550446,21304.544059015832,0.36963556654913904,0.09104578920181813,3
0.7175519991774664,1008,7390,0.7994215979639205,0.6877770300925377,0.4069704838347351,11290.423415061163,0.6177777078150494,0.12116821300945156,1
0.47053054506256264,940,10565,0.6226453970291008,0.7658157435267237,0.5142792741881074,17095.23373394274,0.4141618888576451,0.10080528161012178,2
0.6202632723896125,1273,14552,0.8881940186179034,0.5078635535988579,0.2723893289109713,20893.752844178038,0.7003121869811765,0.03477570852646199,2
0.4587808034358988,981,11858,0.7154861335162346,0.6550841393337516,0.3092721815933982,18733.68876091027,0.5405221991435631,0.06870558576713344,3
0.6963941861433481,1054,13176,0.7140000353253051,0.8568701875466798,0.5394374690921041,14294.853896046778,0.4353045746999835,0.10319443754551427,3
0.5648568288975473,910,7901,0.6517372080619129,0.306350371019274,0.5038219200348236,10962.047483034148,0.25300847982204916,0.07546486929823658,3
0.7111194767448579,1085,11127,0.8107097821878184,0.4968233375907377,0.24705800980057757,15149.901978789907,0.6377010171890801,0.1568606244682496,4
0.677846673133603,1039,10551,0.68211028321065,0.8555922000659792,0.48055411671294024,17513.872145981164,0.5428146538941548,0.08240711310227335,4
0.8095160822661325,998,5030,0.7611898102138634,0.5862912391653786,0.42585563883196825,13751.437071961307,0.5247796124629949,0.11079292368838466,4
0.4065395966957902,993,4713,0.6248777007314115,0.7804777537723061,0.6550489424236084,13042.830417153511,0.42834001946170663,0.17822826368025677,4
0.4791025073119269,1045,11642,0.6440951818794851,0.6208572977346863,0.3377649875328178,20838.297129625684,0.42893749557975974,0.07805716616518847,5
0.7081320262245268,1260,5699,0.892942852354462,0.4643805632582181,0.17478212300019783,17153.681772630767,0.7012970700026567,0.041651341514887814,5
0.709156865686066,959,8877,0.6151439392208609,0.7046426043347381,0.37190675988226884,15213.667459966446,0.5397844294572678,0.0688232497600352,6
0.8073168773681877,1019,11130,0.7253042614903806,0.663025468220638,0.37690192330698175,20607.96883410282,0.5685198818216654,0.07156219182239636,6
0.6545391283234586,1134,15848,0.7988212218211406,0.6823492499615705,0.2205123464576934,20278.654381352368,0.6255355648646541,0.049140051293804506,6
0.7557589128772572,1060,9797,0.7820986803147874,0.6388873861600832,0.3040844354624398,17792.70119177561,0.5615196458808835,0.034542916314287526,6
0.8678917917962173,1151,17336,0.8651718666224761,0.6049732975854585,0.21108871264311652,26465.23399380858,0.7010749656495322,0.013343209872151051,7
0.780573477503933,1035,9880,0.7910850271015795,0.618533519403389,0.4982386240906457,16487.934858834837,0.34418925562294467,0.1294142877109525,7
0.599128305872947,1041,16005,0.794548389381043,0.7768864645385839,0.40272765274478983,22878.394380074144,0.5333098387371586,0.053563921065359295,8
0.7048070795624302,1016,12279,0.7443395200501062,0.5962249347679224,0.3481700402448279,17515.26294888935,0.5329158170395749,0.04796175479150609,8
0.8222798863249049,1037,10440,0.6990220628634312,0.6921935877742296,0.46198440371361976,25154.899524594774,0.44204634265938125,0.07168000810473346,8
0.5215546499327146,1017,11516,0.7506816565848831,0.6848173100229454,0.2680303395368998,19233.980533370013,0.5464138129244498,0.025280984521489778,9
0.3464137907733306,1340,20503,0.9808476053499329,0.37756951611403067,0.1644383096148631,20649.60128060185,0.9071400032370516,0.023016281939694284,9
0.8418460188995992,1240,9805,0.8478681631829743,0.5645563671618674,0.2711314469026318,18159.61188192034,0.648443864074097,0.04179086448981147,9
0.0881,970,10388,0.6166796156969787,0.6809821512989697,0.5431104943953051,9436.256368400953,0.35270288963983903,0.1100529051727414,1
0.6584822679867937,1059,17705,0.7585092648288263,0.7082565299215225,0.42182457030221676,24529.38430393705,0.5912763997566428,0.12414654084755297,1
0.7691545900787518,1042,26609,0.7949652746132028,0.4309142961519025,0.28192209228194176,18330.73807933036,0.5076567090567895,0.08172890945484407,2
0.16801135286174143,969,4644,0.4763253171599348,0.6090523004551913,0.5184267745736697,9507.185765449241,0.2030236298275535,0.09014664073678917,2
0.20892257463446864,1088,28590,0.8201282640226619,0.9234,0.5364762982571416,19855.15338275127,0.7139180019726752,0.21,2
0.7543747327906218,1078,11870,0.7331695359064578,0.7432030271750097,0.41617353450417827,16792.032932463877,0.5052805354307083,0.059659257226536117,2
0.5867272094147388,1026,9932,0.5822827295175734,0.36956343602751757,0.23725870346937844,15061.302768912734,0.4054744976170227,0.07078770492125172,3
0.9520389566521434,947,4129,0.83287858319266,0.706823644804538,0.596135159436088,19242.562787939194,0.26820732931766733,0.14588396367773485,3
0.7423303173804922,1126,14668,0.793653726111571,0.6401059811363672,0.2951128273299731,19824.92094807485,0.6072309593571915,0.01651860193753262,4
0.8066839740493916,1008,7226,0.7201126795211157,0.6776358908309795,0.39284738823032356,18435.01903796396,0.41651734435664384,0.10014694532108084,4
0.9451798520923318,889,15224,0.9407926247644294,0.831143237774399,0.461468865311499,18267.422428843805,0.0484,0.08325508568967105,5
0.973872662528956,992,13927,0.6748927228331576,0.7399844383669258,0.44592031463671716,17972.628266026215,0.4943086625922587,0.08771826562572481,5
0.7627652578368347,1056,13459,0.746074575822981,0.8456158419813333,0.32065410624923474,21688.221507217553,0.537926664177625,0.05711558774507051,5
0.5772530634530028,1241,17426,0.8874257930100007,0.4939115000580572,0.176762532642529,20767.417947284674,0.7633826454260454,0.06127572450164826,6
0.31084491801776626,1330,16555,0.9651237259107033,0.46275851372691806,0.1828197721194053,9226.428372287124,0.8889120239533282,0.04305267864006835,7
0.5366659862590147,1002,10683,0.7423899997490799,0.611502558917401,0.36798029152005163,16449.920054148817,0.4462454740508517,0.0616229481734704,8
0.12273269448008745,1437,379,0.2182,0.3904128358475709,0.11879277949694732,19077.51554281178,0.898053128505435,0.022310242696794477,9
0.7496192630722213,961,14788,0.41633161140853847,0.6549262104161151,0.4727081376438622,20157.242741789934,0.4140404172085489,0.07043251472174196,9
0.5835220960002848,1097,26923,0.7758293659969115,0.7816835839917085,0.30171231628074463,15236.48994788224,0.6410186432406402,0.035099392923463445,9
0.6975552239863174,1068,11554,0.8142695731367555,0.45882462264209367,0.5084637150287743,14280.121916075199,0.541986883140648,0.03544995151651496,9
0.2762831745103145,1026,25699,0.7385542567948884,0.8077881266521593,0.38708723617416063,19679.85244443774,0.5114627387233446,0.05515719557057818,0
0.5667980431310878,1015,8882,0.7333663365557275,0.6730178791390545,0.47363497491061535,12666.355686626484,0.5414278535486778,0.013652705713225155,1
0.5449737556822369,953,26276,0.5894306812098074,0.6193729550790675,0.576590215196896,12638.948403932834,0.6061012713641388,0.04059801765329563,1
