ADM_RATE,SAT_AVG,TUITFTE,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.2627741552926821,944,6966,0.6839278795966162,0.4400187686718605,11205.033331779254,0.20675335823195412,0.09043308634651245,28329,1
0.8851522618789304,999,5745,0.5742655640450275,0.33493964025644996,13934.922658606461,0.34856605525782747,0.08346158650751989,31808,1
0.47916447059650086,957,5302,0.43902160748549945,0.2438244265828577,13221.407882969343,0.4043685534736091,0.07279032922785646,38454,1
0.8646797251717645,993,12836,0.7221621650647853,0.4120506318294189,19530.836253009733,0.6473955983838836,0.06705792412079749,53065,1
0.8428787319300595,978,5776,0.49292263637945716,0.25399201914260056,11649.200778943548,0.44591309711622196,0.04589224115584694,35050,2
0.6581644135739314,1045,13980,0.8071707423172384,0.399738481613762,19388.547247428905,0.6178036888223447,0.06481462521533804,30618,2
0.6552391861366225,1001,4308,0.6163904724808419,0.3343872620028592,13768.4076657265,0.49901664016711983,0.08777494153554187,35869,3
0.7038027218400112,985,13289,0.7337321242276273,0.5291822413745665,18218.0485775227,0.474417981219731,0.07937589296601666,28644,3
0.5986371133067026,999,15621,0.7973637717498665,0.3937527228762533,5500.0,0.51811929350982,0.056215304336212926,42468,3
0.7605441880231898,1004,8616,0.7173895065256198,0.3904387879258179,18633.4298782546,0.417192697547733,0.08905390204896974,33947,4
0.5243080256640514,972,14643,0.8056982771486046,0.4336412146434778,19689.971596034666,0.5449490305160196,0.04129491229793246,37403,4
0.8254790313071942,998,6756,0.6180601435746104,0.3931272661582773,14996.412981514804,0.5217881161429967,0.0994169448331787,36022,4
0.42526721548673896,1060,9157,0.32428487696857977,0.24573170948258666,16283.610637057242,0.49095906001027045,0.051483062919922655,42819,5
0.7188866507898277,1022,7152,0.6601231253258422,0.4019557240138891,14864.050821626857,0.494521743941962,0.117739610278584,31410,5
0.8209996686509616,1007,13103,0.6489380640861475,0.3600949272560582,18868.152751605587,0.592012870354773,0.050634750474668665,37476,6
0.7929115032883082,1102,8497,0.6004323622692088,0.25138865255030185,19141.19683423919,0.5824642182067313,0.042281489970934547,41020,6
0.6588502036667393,1042,12371,0.8355271466526648,0.4262956660441243,21629.63606282989,0.567840234611264,0.08141104116615178,34974,6
0.4952365510206047,1055,15079,0.7829881521040446,0.3451014002444783,20583.474680851687,0.5501529736540234,0.03345424143539845,47015,7
0.653600873540028,1130,16887,0.7152254280410432,0.24869833012903203,19727.413324428107,0.6520043721815184,0.05827842767404532,40886,7
0.8326304828150989,1171,8591,0.5854713096523833,0.2656053460845914,14211.391215073385,0.4334275651841831,0.04571707447346299,49905,7
0.5990434685603234,1100,15443,0.6345009088719735,0.3386398449430925,20105.30611326703,0.5806819455688947,0.05328848695578632,39363,8
0.538970769200305,1019,16298,0.7209534156919324,0.35394965057039385,18426.53100398497,0.5731608447756372,0.0546487157578931,37856,8
0.7149392494337865,1140,16859,0.5614316047566318,0.17069357984216468,23709.665585939627,0.7794664388507005,0.03481774433896065,45878,8
0.6031591747777059,1252,19238,0.611827389294772,0.17028343784774091,24668.80432774856,0.7616805615564547,0.041232271761454574,46624,9
0.7374042744888837,1197,16215,0.5878670583496343,0.1941202662931708,24659.67322177128,0.7656807967640892,0.03205767236366479,36940,9
0.42316260145940005,1357,23835,0.5446440067593448,0.9259,15464.163321090391,0.8620466852951015,0.009198322324799965,35296,10
0.6304475757344242,1194,14456,0.4152226665801027,0.2299733161611297,20795.437141194117,0.7168599610394462,0.05422059994717049,51351,10
0.5369876557531991,934,12847,0.8164353595453253,0.4759255093999665,18600.917541881725,0.449669169294755,0.1161680780491202,31516,2
0.5806803218724839,980,3775,0.4929721842464863,0.32610501756404514,14261.609998070775,0.27630307726061976,0.0,26285,3
0.45905662020484833,1029,23085,0.666120152492175,0.39579207016964435,24700.16902167595,0.5369375634073743,0.07329993256635899,34262,7
0.6925831740167415,1231,5976,0.456303050746195,0.16229854046494746,17032.65097691967,0.6948060622329428,0.042765149315985206,39597,9
0.7494222663252604,1091,10157,0.6769013320051465,0.3019282246939893,20243.756789784267,0.5638306636571646,0.051963759259638045,36848,3
0.6092321588924035,1094,19545,0.6604898221687304,0.4259305354015983,24811.43093627922,0.6154531049504761,0.1351216467841652,23359,6
0.9284784600542886,1094,10889,0.6729359704039302,0.41185567173879645,21214.413285028822,0.6327874627793139,0.0656705481961901,50858,7
0.7581373416141064,1062,13454,0.8157910416179134,0.34557873882644646,21761.58240883459,0.5666996965778608,0.056713134606932177,39742,5
0.7952497905076681,1064,15834,0.6713537246111125,0.23055791475249265,24421.571224379182,0.6485835002391618,0.051660318239241595,38999,8
0.7601485112262453,955,5396,0.8169682494397483,0.5935045345484807,9506.992200728491,0.28099002306917875,0.11485387473345801,38269,1
0.6778070343672794,1116,13576,0.5259373499161785,0.26827634321416777,18873.5073759433,0.6730606250034136,0.034320562483770335,32891,7
0.9330720953452294,993,14169,0.7318806025364942,0.4744724655515533,18103.249993832833,0.45361785138838895,0.09674856045101547,40091,4
0.5604050276218506,1024,9535,0.6808783798107225,0.44645260599383074,15344.94758812757,0.41306866379261664,0.08712254217672909,40771,5
0.7058150242623827,1027,13896,0.6317514977153101,0.3213873429776765,14504.788005095852,0.4736271783470599,0.12121080051094188,35566,2
0.8825811010846398,999,4728,0.40863506532085003,0.26382231962412905,11861.510612729795,0.4317156751111836,0.07638177155101396,37431,3
0.9033158615417654,1007,13991,0.6226386939940706,0.2948941661499134,22795.459453556185,0.5978252338883717,0.1096922079275924,39969,4
0.6555574166493793,1227,16881,0.5063879740716151,0.1966020193164849,23569.779234980037,0.7853891128535383,0.0106515763389915,39420,10
0.8983910046519106,1040,6238,0.5756756788388425,0.4292376315988752,16060.85840377,0.4012645447769068,0.11908237003715125,33204,6
0.45934921266621875,995,12851,0.6323497436425967,0.3375737240754002,18771.186613736114,0.5155148125660339,0.07462518030397515,34750,5
0.7313103819494181,980,14176,0.850457271691034,0.6110786342762126,17404.836222968428,0.4164247680729922,0.15284033477278736,34104,3
0.9560991153417627,918,11107,0.7135299952437809,0.48064724330416975,19150.436287071556,0.5677108765055784,0.05543019415520661,28354,6
0.8210366189280927,1190,12590,0.5003442390126527,0.16597475050176885,18983.87499159176,0.7161656194165464,0.03594301933519608,46042,9
0.525988576786107,1019,13645,0.8646634338961235,0.44320882449901056,11575.184281956212,0.39287465509146285,0.0727481397810244,35754,2
0.524647602495989,983,6896,0.7192635479250931,0.6340322170290601,8532.098631961111,0.5152399929942417,0.10093452778129812,26534,2
0.3371613020870084,1312,379,0.3426702830439747,0.1607165407833178,21993.00475437654,0.9198057065183167,0.03509313385822136,28637,10
0.7730845341457194,1104,6634,0.5990383442376725,0.2754220316554643,17574.967589075193,0.6594482846456238,0.03490683631235694,39258,8
0.5385561151402677,1289,21112,0.5605758128243558,0.19996218106655622,26402.317022507705,0.6950048596217275,0.031157516908804233,68259,10
0.5162508883752357,981,10957,0.6767638979682248,0.3846201864473493,18286.618945504662,0.48270213116532534,0.08827969089454493,35044,4
0.4684602498362353,1159,20752,0.30302544463819314,0.14544184026968177,20765.37085926558,0.5368721065585385,0.09150786750017005,43459,8
0.6658985378109866,1019,9129,0.5875840378954746,0.404756419536775,14266.635167170993,0.6423680002727593,0.07640862428689245,31164,2
0.6924291306391679,998,12711,0.7745788618342737,0.6076839336591571,18241.878301650697,0.4300638188118214,0.10851275435595813,28124,7
0.6712775845801944,1097,15323,0.47326778782572027,0.2121379203206898,18501.497666927295,0.5858452565401013,0.04640602343903707,38953,6
0.6676667068248956,1062,11256,0.0,0.44818120510732307,15681.888703828648,0.5138325451705266,0.06396088158856597,34398,5
0.8580187964695151,982,2396,0.11406479365903044,0.5851190941766223,6539.2181737599085,0.9486,0.06434717862863462,73300,0
0.8957124594818348,1458,8355,0.6803908493917987,0.6317501526924418,10520.237090670324,0.3949852637818357,0.10358166048897757,26024,1
