ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.7744173394738281,1136,14458,0.8147631471601724,0.6046474998249951,0.23626317557336274,22699.665924793007,0.6443309521427124,0.04817361420411694,5
0.5872265792873547,1041,14024,0.8453576075782594,0.6720972086823277,0.45253098490969734,18200.097639701555,0.6157678318073857,0.060539067623025494,6
0.9547805958894915,956,8766,0.6189596277022568,0.6859399646135929,0.5428454437442921,9335.993495468443,0.28092245987688,0.1078148058151729,1
0.6979999897132596,1023,12514,0.6873751256714427,0.8267118323689513,0.5662782305797216,15990.160255598192,0.608539190544356,0.08909549122526801,2
0.4699546166746033,1000,9724,0.6838256678978399,0.7639745250062832,0.40871907699867055,15091.492927015874,0.45313974588939404,0.10622803201106584,2
0.579003290780187,857,5582,0.6250557659400762,0.3730137599022451,0.45977427606426896,10915.674254004443,0.242282700435312,0.06268017685443558,3
0.8171726194308441,985,6255,0.6918889701152934,0.4721708758653661,0.38705536864031753,15037.819163310167,0.24589178128357678,0.10282914722648943,3
0.620428905203701,1019,5775,0.6973471035410322,0.5954633874647032,0.3152318278621119,12920.567405907073,0.45188251705462734,0.09319247395363281,4
0.8179512189030544,1025,7050,0.6757613576814008,0.45330060447608944,0.25813399598577946,12062.246276902399,0.4868193804754029,0.0962901249371052,4
0.6424873244427582,1036,8836,0.7594057154711222,0.7602860711284907,0.3414214694995622,21354.534263922542,0.5774788495246462,0.059468487333861064,4
0.9298174031134742,956,14414,0.7037880142057061,0.6854038811653024,0.4330991228089469,18099.691147501122,0.4527703172201623,0.08769135229606344,5
0.5953051762601913,1020,11865,0.7108536488362056,0.740812184875708,0.44392370493637745,19138.249556842075,0.503742840921986,0.07725700556185984,6
0.5664672142311717,1097,11970,0.7797851007339736,0.7753139848306647,0.3713275653262995,21384.303974202223,0.6106772552504557,0.09306205266266222,6
0.670946939464584,1091,15689,0.8064889583689878,0.7243611104300762,0.362777802902031,25598.741565315526,0.42375257433482677,0.08501869342239106,6
0.5906624973484375,1173,15068,0.804828096805249,0.6881253992733178,0.3115347019457659,24543.76043367377,0.6216920195419167,0.04346623569082243,7
0.7161050699062352,1076,13216,0.8248852044918991,0.7036405232738545,0.3156051432901919,19582.188196089388,0.6990804071432684,0.04995005084032563,8
0.7429477360592602,1184,15347,0.910293103568854,0.41062300209250346,0.17830492555332,19859.962102935693,0.7530098479744712,0.05568884366835667,8
0.7900602506567949,1228,22511,0.9259214478353046,0.6889837593199798,0.21034008804342919,21998.2008793585,0.7355025219195743,0.0257661713379098,9
0.22819587240145633,977,25982,0.7461302855058911,0.8129692436395665,0.3883540498834959,21052.74720664299,0.5691891314357791,0.06000584279876541,0
0.9470686989115509,912,11244,0.751859539925485,0.713212640023939,0.5241961454146638,18993.974363494104,0.570630488919407,0.04952584645534673,1
0.6748639959650208,1085,379,0.841000079818057,0.5156417833175873,0.28077629576145463,18785.48214481624,0.5049371168408052,0.07988528254269073,2
0.7528350101666622,1061,11226,0.7122651997455327,0.7449294887893788,0.3960295536760233,16644.881656479814,0.5021156485729261,0.05972521367011317,2
0.7476811890067521,994,11274,0.6733808875398308,0.7965270686568469,0.4386177751139161,19034.18597339678,0.49010915737801436,0.0685083756387699,3
0.6980456169632558,1009,11952,0.7468913872770109,0.08990896357984554,0.1634504522191041,11179.166021986312,0.5828087440276205,0.11491966781126313,3
0.8329185798435883,1039,6869,0.7127885286952076,0.49946510404817723,0.3653972038026554,14509.280306881352,0.46816008835715484,0.1116683896854145,3
0.5106734381204618,995,13564,0.6043410820515933,0.8919799791298163,0.44347121014786633,12643.5560840484,0.3871763973710818,0.08185783912943605,4
0.709710845447343,1088,9510,0.8080463276445693,0.4994266913008622,0.26597627629387954,15014.962055697302,0.683892719690483,0.15456672714386258,4
0.8087826935386482,1052,6215,0.7771331447384011,0.6648031488187046,0.3253696936806149,18309.11748139507,0.5978537182012182,0.03702468017621362,4
0.8121168001885566,922,18369,0.7553977110774601,0.902253336251329,0.5722682916060791,26251.064470934612,0.4293981290208084,0.07770981385868557,5
0.6629554281978638,1063,10278,0.7460518425460749,0.7475978303186539,0.43943247511516537,20410.264153605945,0.5746722673040886,0.057158132244802644,5
0.5053850334364094,939,4559,0.5838678843589333,0.3992263111254862,0.21189423797660062,13418.046684414305,0.36769529691860176,0.07922023936011423,5
0.8933406158739249,1002,14302,0.706992510601387,0.6298001678507753,0.2908737164897103,22631.852245568803,0.5565721335499639,0.10084531412882082,5
0.7349000048801638,1211,16845,0.8723916560311782,0.5593531575022701,0.19120680849020116,24787.999996126644,0.7627046454041392,0.0318664643197209,5
0.7180117508675228,1033,10166,0.6064545085457802,0.7497180059020045,0.3752300678605669,15210.72278532703,0.5641392574496763,0.06905217033301486,5
0.7572212990150222,903,7316,0.5777713197617897,0.8826411247747277,0.6083246991910909,10919.763746332417,0.30295646456900716,0.11442003421844454,6
0.5325312231929603,1306,14029,0.8979479822631642,0.4777191438598572,0.24475468976745346,17537.073714391412,0.8572787276938398,0.06525081059585933,6
0.7574124502994808,1075,8845,0.7256202920352983,0.4499867067937972,0.31783860206459297,17662.37809526192,0.4293204506500906,0.08003029888457869,6
0.731844421165343,1096,14270,0.7713668494489168,0.700853379429058,0.31132819969243364,18603.23586836451,0.7238376695018564,0.023533153373627415,7
0.8716413881324984,1048,11560,0.6718662144143884,0.5167906304880875,0.37884163358145484,19819.647159436874,0.5103616175255563,0.07285691167787825,8
0.5554520705935478,1126,14740,0.7618691162313045,0.7022788172572647,0.26244467662299004,18458.075054614954,0.47486016144963533,0.031221586095153,8
0.6842298016345469,1176,18236,0.8948692698724017,0.6835586060978364,0.2862563800076623,23230.646491504776,0.7689263749732711,0.03352847178971271,8
0.8255000703253804,1108,8224,0.798644464508965,0.5811185217523642,0.24449429822351826,16681.80480695262,0.5131265440203943,0.03802455554412804,8
0.589329654110076,1268,18425,0.8775972966266714,0.4379175349147195,0.2864801436780285,22480.356424575297,0.5952573669861129,0.026220961778565196,9
0.9717410248686797,982,5726,0.2618959068983903,0.9234,0.4565571062756777,6467.993452959767,0.0893732241337373,0.07216327685686942,1
0.6812258995426772,1044,7191,0.802248857186872,0.6449080246842989,0.41504610126916797,12206.174936386087,0.6283411256522807,0.1227299712719263,1
