ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.5404879693733801,1116,5331,0.8283049289351643,0.6170946339082753,0.36185200894401937,16424.481199370726,0.6821276019654229,0.054966316175364446,4
0.47285705384478827,1260,23007,0.9254362263444511,0.3955208389927672,0.7552,23875.92487384496,0.8416683501996777,0.030766008556326434,5
0.7294910848461559,916,24949,0.7162867061872724,0.6549557893916785,0.3302382782999801,20280.36080310616,0.47337910131414,0.08025880955944534,3
0.735027290100606,1142,18563,0.8603761609814216,0.6746613890874605,0.21329190993431166,21473.844090038277,0.7566069254559453,0.04307554739052692,5
0.8959638981229949,897,6201,0.6139821438833605,0.40867497716458284,0.380044441488525,10674.7409456575,0.34879070024966435,0.21037478422169406,0
0.6865133753901919,978,12821,0.6812775571267455,0.8249192088000799,0.4716862747991104,19935.28603299071,0.32014194472613516,0.14518381344201312,1
0.6479600768228568,803,8532,0.6568910392167586,0.8517544752938726,0.6160196646038579,23295.71161081969,0.428889772810296,0.21357716268126933,1
0.7133547678537763,998,3240,0.7591172610574078,0.6598967170358494,0.4640196105950556,10780.257475924904,0.3730714325156748,0.11573351104202192,1
0.574675406488487,1503,14652,0.5551782954260688,0.7741740796424894,0.6837216487151422,26437.064410697854,0.2990213831212889,0.2723437324614099,1
0.6778269170846235,948,7580,0.7973243145538694,0.5527896953918265,0.4058044251360191,15847.416676875355,0.4044105902463789,0.05547137897934733,2
0.49984095279849045,1124,5458,0.7588314494579331,0.6854694340984491,0.40157063375840474,18314.36841940182,0.5893936930252348,0.07392451865652923,3
0.5342740631513455,947,16360,0.7457795329241762,0.7466099535372718,0.36845957818283126,18157.582644013233,0.46712514797217064,0.05866540014572648,3
0.7348049629977542,1006,8640,0.811321270018326,0.6412061416341871,0.24557664358034492,15873.685255647459,0.5661594365819196,0.052494842030920835,3
0.8230092811621581,940,9147,0.7237951972312213,0.7291316921431789,0.3912087197465747,6778.3225910144765,0.5039514127270196,0.06152939391486701,3
0.3704980699482138,1267,30825,0.9456661419434783,0.3450326389080342,0.1297475036420474,19998.509717001303,0.841325884635588,0.03784915714147452,3
0.7911268533140219,943,18823,0.7065558691729564,0.45665342480899607,0.2572696455364274,14388.916879130344,0.5515194728601706,0.06942678795831697,3
0.3792782043651215,1317,23928,0.8924951670185559,0.47784980498642926,0.17753229428259634,22190.066028730194,0.827245435479519,0.01253991938727465,4
0.6127464361796169,939,13582,0.6799315977118525,0.8139777158237457,0.5223827001171283,24387.84580602479,0.4713086899439454,0.07648441560187773,4
0.7801476728766109,1085,16037,0.76485228211902,0.6485413925127703,0.35966321828716463,18932.608957792847,0.576093570833071,0.04667877092668227,4
0.7021573520831831,1005,12379,0.6432352881137056,0.5432463089403721,0.2223955921119679,22270.672948837157,0.40412493186041315,0.02219557611435655,4
0.9975,1328,5488,0.8964422418087841,0.23658151101465102,0.20205802556287672,18411.56582102753,0.7906015213154071,0.03481614747629461,5
0.5408901585144376,1238,15175,0.9344830413675294,0.5267754402578394,0.15263206539271118,21362.58837492937,0.7918959237874281,0.03394048446285094,5
0.3132627785144716,1259,8377,0.934402472706127,0.10744764229129301,0.40944285994683427,11477.314396864102,0.7337261268182201,0.07636048199186107,5
0.7262294078800908,1130,20455,0.8887789851634836,0.6685423812572739,0.20710740775393266,25740.422639928453,0.7623418665575357,0.0308840046635787,6
0.3368745865667801,1409,25307,0.9707906162924481,0.42524472087788145,0.1308394760028489,25450.134779099808,0.8151439957781655,0.04670198948483897,6
