ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.7225668649489246,1062,10862,0.8303871612004847,0.5261163182766919,0.26723466343722757,22096.061402607575,0.755867532229114,0.08713131434584845,1
0.9003694942714575,920,6120,0.6887692212531843,0.8049692420783331,0.3829572323498075,18496.9632322943,0.4604522629983751,0.0757944414746897,2
0.531420297403801,879,17454,0.6768610852016191,0.8229144385609715,0.37187549923883223,19540.764888663864,0.5219651194817254,0.09721224621705865,3
0.765278033101724,1179,22391,0.8668143064886118,0.7553585605400356,0.1788136759916487,25224.49501511024,0.735333238640336,0.024057001311972994,3
0.5938227160585475,1065,14962,0.7130765271778784,0.6807364977828312,0.24812142688017613,19696.797763472256,0.6020667079510826,0.05180741128847253,3
0.7006436509441148,925,15088,0.6225718778128292,0.7209876170594789,0.4473222722140112,15732.320462920643,0.3889677834916839,0.0678551837153329,3
0.39270419645488835,874,42339,0.7900143938159605,0.03825095523327608,0.4885590698482375,5452.445185800987,0.21919209973574738,0.08986642031155927,3
0.7336149825436241,1005,4952,0.7956764501692776,0.7039924257061803,0.35677360668564195,16130.295645528893,0.4875410144577268,0.07078628555053741,3
0.4623100707029122,1282,5116,0.8965015416723918,0.5017017011487697,0.2311331442478235,18722.874966422623,0.7863690624202377,0.017407402566849615,3
0.6483422844434312,1018,18473,0.6554301991616346,0.8407380677881614,0.4027575385245211,15176.341995199911,0.32654711582276946,0.14317980343334383,3
0.8341712619640781,992,8469,0.7800439937540481,0.549863761052205,0.32970360078142114,21274.347175685976,0.5064493820917846,0.07281162721590012,4
0.7662551660595073,1075,20882,0.7774337466001183,0.6850750254931045,0.27432514357924775,23029.372421798296,0.5979997456099407,0.06559458532497861,4
0.45110111403499215,1253,21811,0.8895053182919422,0.3952817831924422,0.7552,24537.090779535636,0.8708690654768305,0.02529512705006411,5
0.9172684039213985,1026,11043,0.8103415506107519,0.701370991895654,0.5093445012380223,21550.785911625695,0.5515081762158626,0.03774608467277788,5
0.7079335733599047,1111,18913,0.815125923044655,0.6797351889404566,0.23610851894091622,21280.85264162338,0.7668607167943897,0.03338346444979061,5
0.44799231341027473,1287,27633,0.9205175457437943,0.41432792753675785,0.14378328849498323,25716.546438934638,0.8382280328694349,0.01762505132355458,6
0.7774464650189862,1126,23076,0.9237978826531222,0.6250555541300507,0.17690504569830875,5250,0.8013913870042452,0.020244535303731524,6
0.7254387298968751,1272,24365,0.8507244296610114,0.6010731606729959,0.4250266633362194,22033.134411372837,0.591844801894854,0.030307955096890462,7
0.30065555997673254,1359,28149,0.9284614669824207,0.40161299753172786,0.12443583793980414,18549.618861013536,0.922200842933287,0.0075398320486554996,7
0.2952361231525659,1316,25731,0.9282337559112359,0.4427750065934025,0.1546344880643176,22649.914039098105,0.870235283922574,0.013261062996045271,7
0.4963889474747096,1310,26317,0.9269816632181269,0.44744566099794614,0.10909134978858144,25184.4377222573,0.9111535698936125,0.01682142307851117,7
0.44131610639845326,1305,7064,0.9145148653297576,0.4932665096427853,0.2743718474932971,17566.83242079587,0.7973835530785438,0.03708007004693591,6
0.829350116859997,1036,8027,0.8186134123708843,0.6849296225075527,0.3277106265373184,21182.5970888867,0.7105136515941209,0.08211594586052993,4
0.589994919785552,946,15427,0.7011509379143429,0.8986059778022271,0.5434489350511973,18429.54252946293,0.5380656348180142,0.07919548352853044,3
0.08007176783289127,1418,29686,0.9843331411092748,0.23879713251260137,0.1561642324084218,15392.752944936174,0.9599305515540234,0.009352464839204266,7
0.2929527460597697,1083,5166,0.8453929715751236,0.17164591512767577,0.49398862139283095,8803.879548582392,0.5296747911942968,0.07864843904590585,3
0.46930487663899023,1173,20074,0.8877474396404011,0.5948701226112955,0.2870276515419661,26290.788524910226,0.7916307070678759,0.0428276918268667,6
0.719323836197656,920,23031,0.7074976232454545,0.6924055100494936,0.2997860214695358,20464.329429856334,0.4731318065116256,0.0895196115874076,3
0.6133555344016561,1103,15769,0.8415609649653344,0.7705153333958649,0.3513498896500643,21730.169941134583,0.5940152968365654,0.0529297875530726,3
