ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.8094025316610982,972,5922,0.6211463834772082,0.39203665635864426,0.4363202958324789,12675.304132805035,0.2720929841593458,0.20910747147781,0
0.5614469985767193,939,10603,0.8436400287321941,0.46534704153610246,0.472047315160637,12507.995700579073,0.4333337417825972,0.10472027580412985,1
0.583744228831267,889,8227,0.6826160484126916,0.029,0.6134230535691646,22850.393419722302,0.34937886990577804,0.2487271472282258,1
0.6919794146847961,1078,18557,0.7740432335177566,0.6227174726707932,0.27025415749323356,19923.752850844437,0.4731386497758072,0.04925586487207397,1
0.5350553003530046,958,21894,0.8231672706509744,0.8288486745681496,0.4209412492928609,26220.337652346487,0.5567400222908668,0.08196673219523926,1
0.5073350776806274,1064,5472,0.7623865787535048,0.6950887271792355,0.3442827236565442,19220.93841618824,0.6537178985972779,0.06281283235196201,2
0.8636848151009696,954,12225,0.6922190841844466,0.686171358477322,0.2352152301890948,14986.21191209501,0.45615628815213477,0.062039064496706334,2
0.7238183085136509,1006,16746,0.7382281062692547,0.7604078046343461,0.4297588929307862,21984.348444499512,0.4812018735279268,0.11595701466997639,2
0.4423305361234937,1175,19107,0.8526072598378969,0.7522616751746471,0.2086267166608076,22653.44415170106,0.7269967515710627,0.017634169737337134,2
0.5696075025098337,984,5043,0.7805650961122278,0.45079368476484794,0.48217370844568275,14343.838269658263,0.3508773001475234,0.11787815919014552,3
0.7670298539220908,972,7135,0.8303087220586742,0.5127663555664174,0.2200202284448454,18948.95931022204,0.5994416437333739,0.08576156582789593,3
0.7037219495228749,1043,13381,0.8679721722172294,0.686993838846685,0.2793621613805398,25532.16288575409,0.7190311492951379,0.05065850882626943,3
0.7940246483522341,905,13131,0.3477552410909248,0.47886707669633094,0.4667838604829586,7484.566111101836,0.3898121691643952,0.1453699645044286,3
0.7220973238052676,1118,9408,0.7282361730628659,0.761280442884179,0.36218050380631217,21865.14192717586,0.6080763869991928,0.06247543939154509,3
0.7700146265057073,889,23169,0.7170013668067705,0.7062682141778854,0.2938973460486842,19316.219964587268,0.4773552856683151,0.07616779059358605,3
0.7101086543054598,939,18329,0.7907744183297151,0.7372564705536279,0.3511232226567803,24798.678720499433,0.47676144589978636,0.11756819508228082,4
0.8416798920192012,930,7025,0.6677965633113768,0.736687436769381,0.45343601224591623,21861.74903388645,0.43954445383585405,0.08359982579656478,4
