ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.6832192951245004,1040,9440,0.7834258082636893,0.7732053019045442,0.48148807462499227,23265.579875918214,0.4673734265289155,0.028483944963707417,5
0.5256344949698393,1021,13240,0.7106671663072814,0.7180411073555484,0.3791915469942846,17468.600333488226,0.5321232435462235,0.09000452958624137,7
0.34115365215876586,1388,18585,0.3313,0.21590336336956495,0.09423401056700784,16728.3531483413,0.9061526711061959,0.03631121793472394,10
0.6610080775280083,1098,13110,0.7492213948569197,0.5851118230729463,0.3251537132169968,19018.357825441915,0.38987907334602234,0.10092486201252394,4
0.5407691247007036,859,4583,0.6711077528369522,0.6882177584401167,0.5412660792338683,17775.5580776785,0.33532725898246996,0.16544928342775983,5
0.29492150093257513,855,4416,0.5577068208301682,0.9131444094564163,0.7391366342999193,19527.136895643824,0.335776127589699,0.25771763112534846,1
0.6615697362874973,1111,7015,0.833673207942603,0.46903506672740836,0.20576320334648018,16505.393723939527,0.6265954980386087,0.03394328457987312,5
0.7878364412760042,1290,11629,0.863440943192235,0.4326868511693358,0.20311870657958378,19822.27761899632,0.7175385104295134,0.058915160405304645,5
0.6385838042809622,1031,13612,0.7759062964377743,0.792707240636944,0.5220980198397428,5496.5,0.5619209711222589,0.26238734401221614,6
0.5030782010753811,1058,15687,0.7348111343058632,0.654379443056232,0.23078639200666923,17120.068590880684,0.6269624931479454,0.059001564627287506,8
0.9731025928195991,1128,14451,0.8166085470350735,0.587000408931354,0.2504575639036564,19991.510260818402,0.6453869251305726,0.062095315705510676,9
0.7435066306322053,1048,8949,0.7328691558443028,0.6357650417022402,0.38517253364579424,20563.42936745067,0.5433643955098741,0.08435366461275978,4
0.5117085810999338,1228,23390,0.8760298481805195,0.3208737206403356,0.11642088438510591,19877.682608144663,0.7852995481167642,0.03440915376331916,8
0.49405833235572005,871,5578,0.7403516357233877,0.8229698265978755,0.6211984221226846,21269.739205665428,0.38295339457293065,0.17435879523498682,3
