ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.2088963367567129,785,11254,0.4783018081982303,0.8145556245900114,0.7885093396622629,11702.49778578457,0.1988835839240758,0.20453340162030292,1
0.45193753595366004,888,6431,0.4967887622508843,0.6295862194371896,0.6559695197955636,26000.0,0.4167339053059445,0.058003260458749775,1
0.707041573105212,1082,12397,0.660083188866256,0.680914350219638,0.33276818055027585,23512.34346653222,0.6121500368788577,0.045521474020163946,2
0.3885544231883681,1162,35085,0.8498771672271321,0.19500714744458625,0.878526099685649,26000.0,0.5883672179941469,0.14455555788685384,2
0.738837471102535,859,3203,0.6271336333082613,0.4036881183836918,0.4866034090924075,7368.993667225154,0.19771485902289793,0.12590636703809827,3
0.5551836579771061,935,5714,0.7269609068333631,0.6736379492137599,0.490089424742705,13961.492411784744,0.4122548574592356,0.10874800483875074,4
0.813670681526864,1112,12842,0.7639069811103822,0.6809585349242796,0.27577999847835344,21854.990273879583,0.5338613486975757,0.039937005559923605,5
0.5590437421507606,865,3796,0.6872999469341805,0.7012745127856858,0.5440431275022658,18296.403719646514,0.33464650720710803,0.17460045429417403,5
0.6443784764871241,1026,19037,0.7380808835254973,0.6649224686011996,0.36958542107459186,20184.645289222346,0.6111265596505691,0.04780178663724763,5
0.6768250760723165,869,14748,0.5665207420219907,0.7614451859731993,0.5925440964789374,17807.050844186873,0.3256117093164977,0.08832968709392063,5
0.3855248118830456,975,18663,0.7159727280785491,0.6626215454530932,0.4420459273035868,16165.064912264132,0.5432705602793033,0.1297995439379923,5
0.9175735262211748,1191,14325,0.7577580189326043,0.4855218071673931,0.1866982084225992,18173.74368257734,0.6887257481452597,0.025079090461756805,6
0.607676774584577,994,12894,0.5774711329647786,0.6740819423199521,0.4669550558729498,16423.917065904032,0.3690237984909826,0.14491639971292097,6
0.46759589135914786,1181,6786,0.8980469698217184,0.45948438058472385,0.44096086367746723,16467.53541648307,0.661701089145914,0.06364611911630358,6
0.45178372412950674,1169,6567,0.8247421510625037,0.43597075652793305,0.6008511290006847,13359.68126087746,0.5015490561267992,0.10048251170514594,7
0.4944742329176046,1031,12018,0.7100029137501713,0.7115256613715475,0.3810197422336524,17281.797711218132,0.5328820519435228,0.10136582735481271,7
0.7350405057253344,908,12416,0.5975025505857147,0.5443925089184081,0.5837415689611538,8881.775203779986,0.2887485831273543,0.08934908562407647,7
0.5504295317554335,937,6234,0.45204071059421175,0.4712873340870918,0.397985969889742,11307.330155581327,0.5811716570201897,0.0819827589582694,7
