ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3
0.675080458302268,896,14916,0.6442578166447737,0.5362780746225004,0.5851163265334306,9933.861598185755,0.2757085465471837,0.06529291670326401,7
0.6972283704338906,1020,11125,0.7803406322578432,0.7883589356312338,0.5309003127138755,5496.5,0.5173210245573935,0.25480151957552716,6
0.5931607035517574,1147,7060,0.7185167438677813,0.45586460253383154,0.3639284920885324,12222.270123219663,0.5359957493476291,0.06191254524171898,1
0.4463009797189749,936,35085,0.619191090232444,0.6419217410533029,0.5552590508796782,12176.397023475976,0.2132793899936149,0.279278430245238,3
0.8557433128879675,1047,16335,0.750272570698348,0.530912930049067,0.3590314960991156,16870.25876776363,0.4483682124018498,0.05056304050945252,7
0.6525976010138197,1044,16213,0.769926504051306,0.6483118957883456,0.24376892404403905,19033.80696421546,0.6448979681799631,0.05139633898983761,9
0.6615118477358708,957,10017,0.5645430045428024,0.8740152957145353,0.7852024538347525,12467.286275564129,0.4014227419612596,0.20094163214090055,2
0.1274,937,16364,0.547238788964614,0.7483090513200618,0.5041634244366698,8808.008751364625,0.2890912855773111,0.11680428799269676,2
0.6437602028545493,1032,9913,0.6130802284944814,0.6790855138431022,0.3900683483281975,17074.532554363785,0.37369613461286283,0.07723618241070108,9
0.9111846045561889,1003,17102,0.6625394600224711,0.6773380481004831,0.39280090968431425,12853.842533280458,0.41233482520539494,0.11080801066690917,5
0.7123348426005613,1117,14000,0.7026471203375435,0.5999079603643664,0.30539146642871945,13665.73830291328,0.4892170142266432,0.0726573070878876,1
0.8609170679465585,943,8100,0.6449861075654608,0.6287023024838024,0.37976818020008357,11242.52565110442,0.2902569041607802,0.12409864893330301,5
0.7890961660307867,985,7018,0.557988860165758,0.5358958202011956,0.443691465369348,12140.974906943356,0.2815141730649723,0.14031529363568218,5
0.8147901939791424,1071,4303,0.6722026924013993,0.470463761698117,0.39940682868537625,13126.969895436956,0.45260446214055605,0.08963761111627346,8
0.5927945670211515,1038,5255,0.7493209893085444,0.600020266942316,0.44997461359696855,16192.631203034836,0.5671500578572957,0.07232025653775662,5
0.4770588273722315,1088,10824,0.7841760905426163,0.8093557843272421,0.6721138949530936,18021.42067487775,0.6390012431823607,0.08413562681174522,5
0.7886478647241955,1046,11203,0.6641084323947111,0.6587125955394924,0.37984834044018323,14807.649096635469,0.6161347677069808,0.11963655024961603,6
0.6540481955211035,1105,6398,0.7983410738048383,0.32420671551014213,0.21078545267547133,13166.09484335072,0.4825983508742253,0.079998500810306,7
